(1.2666666666666666, [(3.25, -107.40157318115234, 1.5707963705062866, 13.88888931274414), (87.40240083800423, 3.25, 3.141592653589793, 13.88888888888889), (-67.38908386230469, -3.25, 2.493800257290425e-16, 13.88888931274414), (3.25, -57.397178649902344, 1.5707963705062866, 13.88888931274414), (-3.25, 47.40182113647461, 4.71238899230957, 13.88888931274414)])
(1.3333333333333333, [(3.25, -106.42080688476562, 1.5707963705062866, 13.88888931274414), (86.47611154450311, 3.25, 3.141592653589793, 13.88888888888889), (-66.47125244140625, -3.25, -3.579305537025721e-16, 13.88888931274414), (3.25, -56.47141647338867, 1.5707963705062866, 13.88888931274414), (-3.25, 46.475807189941406, 4.71238899230957, 13.88888931274414)])
(1.4, [(3.25, -105.54878997802734, 1.5707963705062866, 13.88888931274414), (85.5502626630995, 3.25, 3.141592653589793, 13.88888888888889), (-65.53523254394531, -3.25, 2.0625535492283951e-16, 13.88888931274414), (3.25, -55.545875549316406, 1.5707963705062866, 13.88888931274414), (-3.25, 45.54307174682617, 4.71238899230957, 13.88888931274414)])
(1.4666666666666666, [(3.25, -104.62337493896484, 1.5707963705062866, 13.88888931274414), (84.62470849355061, 3.25, 3.141592653589793, 13.88888888888889), (-64.61419677734375, -3.25, -2.8396117812210376e-16, 13.88888931274414), (3.25, -54.58909606933594, 1.5707963705062866, 13.88888931274414), (-3.25, 44.62394714355469, 4.71238899230957, 13.88888931274414)])
(1.5333333333333334, [(3.25, -103.69697570800781, 1.5707963705062866, 13.88888931274414), (83.69708140691121, 3.25, 3.141592653589793, 13.88888888888889), (-63.69441604614258, -3.25, 2.0089812299436228e-16, 13.88888931274414), (3.25, -53.69281768798828, 1.5707963705062866, 13.88888931274414), (-3.25, 43.65062713623047, 4.71238899230957, 13.88888931274414)])
(1.6, [(3.25, -102.77137756347656, 1.5707963705062866, 13.88888931274414), (82.7723749478658, 3.25, 3.141592653589793, 13.88888888888889), (-62.7606086730957, -3.25, -1.7289530640236372e-16, 13.88888931274414), (3.25, -52.75444412231445, 1.5707963705062866, 13.88888931274414), (-3.25, 42.7655143737793, 4.71238899230957, 13.88888931274414)])
(1.6666666666666667, [(3.25, -101.84520721435547, 1.5707963705062866, 13.88888931274414), (81.84616512722438, 3.25, 3.141592653589793, 13.88888888888889), (-61.834110260009766, -3.25, 2.3480208578098355e-16, 13.88888931274414), (3.25, -51.838829040527344, 1.5707963705062866, 13.88888931274414), (-3.25, 41.84623718261719, 4.71238899230957, 13.88888931274414)])
(1.7333333333333334, [(3.25, -100.91877746582031, 1.5707963705062866, 13.88888931274414), (80.92059771219888, 3.25, 3.141592653589793, 13.88888888888889), (-60.91583251953125, -3.25, -2.5659087014857755e-16, 13.88888931274414), (3.25, -50.906009674072266, 1.5707963705062866, 13.88888931274414), (-3.25, 40.91536331176758, 4.71238899230957, 13.88888931274414)])
(1.8, [(3.25, -99.99284362792969, 1.5707963705062866, 13.88888931274414), (79.9944441848331, 3.25, 3.141592653589793, 13.88888888888889), (-59.99420928955078, -3.25, 3.4502624497916923e-16, 13.88888931274414), (3.25, -49.97949981689453, 1.5707963705062866, 13.88888931274414), (-3.25, 39.989707946777344, 4.71238899230957, 13.88888931274414)])
(1.8666666666666667, [(3.25, -99.06808471679688, 1.5707963705062866, 13.88888931274414), (79.06858205795288, 3.25, 3.141592653589793, 13.88888888888889), (-59.06258010864258, -3.25, -2.253621153420712e-16, 13.88888931274414), (3.25, -49.05670928955078, 1.5707963705062866, 13.88888931274414), (-3.25, 39.066986083984375, 4.71238899230957, 13.88888931274414)])
(1.9333333333333333, [(3.25, -98.14116668701172, 1.5707963705062866, 13.88888931274414), (78.14155432913039, 3.25, 3.141592653589793, 13.88888888888889), (-58.136539459228516, -3.25, 3.7652417097444526e-16, 13.88888931274414), (3.25, -48.126319885253906, 1.5707963705062866, 13.88888931274414), (-3.25, 38.13502883911133, 4.71238899230957, 13.88888931274414)])
(2.0, [(3.25, -97.19019317626953, 1.5707963705062866, 13.88888931274414), (77.19555576642354, 3.25, 3.141592653589793, 13.88888888888889), (-57.20809555053711, -3.25, -3.126830595118722e-16, 13.88888931274414), (3.25, -47.18312454223633, 1.5707963705062866, 13.88888931274414), (-3.25, 37.19009780883789, 4.71238899230957, 13.88888931274414)])
(2.066666666666667, [(3.25, -96.2900390625, 1.5707963705062866, 13.88888931274414), (76.29130363464355, 3.25, 3.141592653589793, 13.88888888888889), (-56.28684616088867, -3.25, 3.646636186002965e-16, 13.88888931274414), (3.25, -46.28326416015625, 1.5707963705062866, 13.88888931274414), (-3.25, 36.29054260253906, 4.71238899230957, 13.88888931274414)])
(2.1333333333333333, [(3.25, -95.36284637451172, 1.5707963705062866, 13.88888931274414), (75.36472294065688, 3.25, 3.141592653589793, 13.88888888888889), (-55.35893249511719, -3.25, -3.2514519056702873e-16, 13.88888931274414), (3.25, -45.35277557373047, 1.5707963705062866, 13.88888931274414), (-3.25, 35.36031723022461, 4.71238899230957, 13.88888931274414)])
(2.2, [(3.25, -94.43685913085938, 1.5707963705062866, 13.88888931274414), (74.43940056694879, 3.25, 3.141592653589793, 13.88888888888889), (-54.43193054199219, -3.25, 3.524553592012999e-16, 13.88888931274414), (3.25, -44.42412185668945, 1.5707963705062866, 13.88888931274414), (-3.25, 34.43598556518555, 4.71238899230957, 13.88888931274414)])
(2.2666666666666666, [(3.25, -93.51151275634766, 1.5707963705062866, 13.88888931274414), (73.51298544141981, 3.25, 3.141592653589793, 13.88888888888889), (-53.50641632080078, -3.25, -3.3758895159514165e-16, 13.88888931274414), (3.25, -43.50531768798828, 1.5707963705062866, 13.88888931274414), (-3.25, 33.51264190673828, 4.71238899230957, 13.88888931274414)])
(2.3333333333333335, [(3.25, -92.58637237548828, 1.5707963705062866, 13.88888931274414), (72.58754054705302, 3.25, 3.141592653589793, 13.88888888888889), (-52.579002380371094, -3.25, 3.393943229128754e-16, 13.88888931274414), (3.25, -42.57384490966797, 1.5707963705062866, 13.88888931274414), (-3.25, 32.58247375488281, 4.71238899230957, 13.88888931274414)])
(2.4, [(3.25, -91.6605224609375, 1.5707963705062866, 13.88888931274414), (71.66159563594395, 3.25, 3.141592653589793, 13.88888888888889), (-51.64909362792969, -3.25, -3.5188374431080124e-16, 13.88888931274414), (3.25, -41.64962387084961, 1.5707963705062866, 13.88888931274414), (-3.25, 31.661195755004883, 4.71238899230957, 13.88888931274414)])
(2.466666666666667, [(3.25, -90.7347640991211, 1.5707963705062866, 13.88888931274414), (70.73031942049663, 3.25, 3.141592653589793, 13.88888888888889), (-50.728458404541016, -3.25, 3.2361060509462035e-16, 13.88888931274414), (3.25, -40.72663879394531, 1.5707963705062866, 13.88888931274414), (-3.25, 30.73457145690918, 4.71238899230957, 13.88888931274414)])
(2.533333333333333, [(3.25, -89.80784606933594, 1.5707963705062866, 13.88888931274414), (69.80960978402032, 3.25, 3.141592653589793, 13.88888888888889), (-49.806793212890625, -3.25, -3.6708057417572746e-16, 13.88888931274414), (3.25, -39.79683303833008, 1.5707963705062866, 13.88888931274414), (-3.25, 29.804100036621094, 4.71238899230957, 13.88888931274414)])
(2.6666666666666665, [(3.25, -87.95720672607422, 1.5707963705062866, 13.88888931274414), (67.95768022537233, 3.25, 3.141592653589793, 13.88888888888889), (-47.95198440551758, -3.25, -2.6537121367981563e-16, 13.88888931274414), (3.25, -37.950843811035156, 1.5707963705062866, 13.88888931274414), (-3.25, 27.957387924194336, 4.71238899230957, 13.88888931274414)])
(2.7333333333333334, [(3.25, -86.97582244873047, 1.5707963705062866, 13.88888931274414), (67.03063925107321, 3.25, 3.141592653589793, 13.88888888888889), (-47.02164077758789, -3.25, 2.1456844066965864e-16, 13.88888931274414), (3.25, -37.02796936035156, 1.5707963705062866, 13.88888931274414), (-3.25, 27.03118324279785, 4.71238899230957, 13.88888931274414)])
(2.8, [(3.25, -86.1049575805664, 1.5707963705062866, 13.88888931274414), (66.1058466964298, 3.25, 3.141592653589793, 13.88888888888889), (-46.096473693847656, -3.25, -1.6452081076686866e-16, 13.88888931274414), (3.25, -36.102108001708984, 1.5707963705062866, 13.88888931274414), (-3.25, 26.054500579833984, 4.71238899230957, 13.88888931274414)])
(2.8666666666666667, [(3.25, -85.17912292480469, 1.5707963705062866, 13.88888931274414), (65.1798885398441, 3.25, 3.141592653589793, 13.88888888888889), (-45.159690856933594, -3.25, 2.38371959076746e-16, 13.88888931274414), (3.25, -35.17227554321289, 1.5707963705062866, 13.88888931274414), (-3.25, 25.179473876953125, 4.71238899230957, 13.88888931274414)])
(2.933333333333333, [(3.25, -84.25340270996094, 1.5707963705062866, 13.88888931274414), (64.25502644644844, 3.25, 3.141592653589793, 13.88888888888889), (-44.25279235839844, -3.25, -2.5752085938510357e-16, 13.88888931274414), (3.25, -34.245914459228516, 1.5707963705062866, 13.88888931274414), (-3.25, 24.25200080871582, 4.71238899230957, 13.88888931274414)])
(3.0, [(3.25, -83.32669067382812, 1.5707963705062866, 13.88888931274414), (63.327998717625945, 3.25, 3.141592653589793, 13.88888888888889), (-43.313446044921875, -3.25, 3.407393318237764e-16, 13.88888931274414), (3.25, -33.32180404663086, 1.5707963705062866, 13.88888931274414), (-3.25, 23.32282066345215, 4.71238899230957, 13.88888931274414)])
(3.066666666666667, [(3.25, -82.40106964111328, 1.5707963705062866, 13.88888931274414), (62.40243130260045, 3.25, 3.141592653589793, 13.88888888888889), (-42.389305114746094, -3.25, -2.348540459583417e-16, 13.88888931274414), (3.25, -32.39421844482422, 1.5707963705062866, 13.88888931274414), (-3.25, 22.4013614654541, 4.71238899230957, 13.88888931274414)])
(3.1333333333333333, [(3.25, -81.47405242919922, 1.5707963705062866, 13.88888931274414), (61.47594332695009, 3.25, 3.141592653589793, 13.88888888888889), (-41.4625244140625, -3.25, 3.613312056973409e-16, 13.88888931274414), (3.25, -31.460485458374023, 1.5707963705062866, 13.88888931274414), (-3.25, 21.471277236938477, 4.71238899230957, 13.88888931274414)])
(3.2, [(3.25, -80.54830932617188, 1.5707963705062866, 13.88888931274414), (60.550650755564384, 3.25, 3.141592653589793, 13.88888888888889), (-40.536014556884766, -3.25, -3.329894038728732e-16, 13.88888931274414), (3.25, -30.538497924804688, 1.5707963705062866, 13.88888931274414), (-3.25, 20.55004119873047, 4.71238899230957, 13.88888931274414)])
(3.2666666666666666, [(3.25, -79.62264251708984, 1.5707963705062866, 13.88888931274414), (59.62065272861058, 3.25, 3.141592653589793, 13.88888888888889), (-39.61445617675781, -3.25, 3.385851682202311e-16, 13.88888931274414), (3.25, -29.615013122558594, 1.5707963705062866, 13.88888931274414), (-3.25, 19.623708724975586, 4.71238899230957, 13.88888931274414)])
(3.3333333333333335, [(3.25, -78.6971664428711, 1.5707963705062866, 13.88888931274414), (58.69841655095419, 3.25, 3.141592653589793, 13.88888888888889), (-38.68559646606445, -3.25, -3.5737317955349915e-16, 13.88888931274414), (3.25, -28.68692970275879, 1.5707963705062866, 13.88888931274414), (-3.25, 18.694124221801758, 4.71238899230957, 13.88888931274414)])
(3.4, [(3.25, -77.77183532714844, 1.5707963705062866, 13.88888931274414), (57.77237561013965, 3.25, 3.141592653589793, 13.88888888888889), (-37.7709846496582, -3.25, 3.1255076355342294e-16, 13.88888931274414), (3.25, -27.760984420776367, 1.5707963705062866, 13.88888931274414), (-3.25, 17.76841926574707, 4.71238899230957, 13.88888931274414)])
(3.466666666666667, [(3.25, -76.84613800048828, 1.5707963705062866, 13.88888931274414), (56.84651348325943, 3.25, 3.141592653589793, 13.88888888888889), (-36.8421516418457, -3.25, -3.836085957266026e-16, 13.88888931274414), (3.25, -26.83234405517578, 1.5707963705062866, 13.88888931274414), (-3.25, 16.844999313354492, 4.71238899230957, 13.88888931274414)])
(3.533333333333333, [(3.25, -75.92040252685547, 1.5707963705062866, 13.88888931274414), (55.91985993915136, 3.25, 3.141592653589793, 13.88888888888889), (-35.92073440551758, -3.25, 2.8698069176038773e-16, 13.88888931274414), (3.25, -25.90598487854004, 1.5707963705062866, 13.566865921020508), (-3.25, 15.913515090942383, 4.71238899230957, 13.88888931274414)])
(3.6, [(3.25, -74.99308013916016, 1.5707963705062866, 13.88888931274414), (54.994067351023375, 3.25, 3.141592653589793, 13.88888888888889), (-34.99026107788086, -3.25, -2.919794831683886e-16, 13.88888931274414), (3.25, -24.999216079711914, 1.5707963705062866, 13.228460311889648), (-3.25, 14.987113952636719, 4.71238899230957, 13.88888931274414)])
(3.7333333333333334, [(3.25, -73.1415786743164, 1.5707963705062866, 13.88888931274414), (53.14295901192561, 3.25, 3.141592653589793, 13.88888888888889), (-33.139888763427734, -3.25, -2.0089501279525908e-16, 13.88888931274414), (3.25, -23.26111602783203, 1.5707963705062866, 12.554327964782715), (-3.25, 13.135180473327637, 4.71238899230957, 13.88888931274414)])
(3.8, [(3.25, -72.21534729003906, 1.5707963705062866, 13.88888931274414), (52.21680548455982, 3.25, 3.141592653589793, 13.88888888888889), (-32.21626281738281, -3.25, 1.961127309495103e-16, 13.88888931274414), (3.25, -22.428022384643555, 1.5707963705062866, 12.218029022216797), (-3.25, 12.17408561706543, 4.71238899230957, 13.88888931274414)])
(3.8666666666666667, [(3.25, -71.28929138183594, 1.5707963705062866, 13.88888931274414), (51.29065195719403, 3.25, 3.141592653589793, 13.88888888888889), (-31.2868595123291, -3.25, -1.8854019022660786e-16, 13.88888931274414), (3.25, -21.612689971923828, 1.5707963705062866, 11.879684448242188), (-3.25, 11.290472984313965, 4.71238899230957, 13.88888931274414)])
(3.933333333333333, [(3.25, -70.36569213867188, 1.5707963705062866, 13.88888931274414), (50.36365071932477, 3.25, 3.141592653589793, 13.88888888888889), (-30.365873336791992, -3.25, 2.077089428696667e-16, 13.88888931274414), (3.25, -20.820980072021484, 1.5707963705062866, 11.541655540466309), (-3.25, 10.357680320739746, 4.71238899230957, 13.88888931274414)])
(4.0, [(3.25, -69.43795776367188, 1.5707963705062866, 13.88888931274414), (49.43972243203059, 3.25, 3.141592653589793, 13.88888888888889), (-29.41979217529297, -3.25, -1.7884319822776302e-16, 13.88888931274414), (3.25, -20.044042587280273, 1.5707963705062866, 11.200018882751465), (-3.25, 9.434100151062012, 4.71238899230957, 13.88888931274414)])
(4.066666666666666, [(3.25, -68.513427734375, 1.5707963705062866, 13.88888931274414), (48.51390335294938, 3.25, 3.141592653589793, 13.88888888888889), (-28.508594512939453, -3.25, 2.1559827391484226e-16, 13.88888931274414), (3.25, -19.27213478088379, 1.5707963705062866, 10.849946975708008), (-3.25, 8.512876510620117, 4.71238899230957, 13.88888931274414)])
(4.133333333333334, [(3.25, -67.58655548095703, 1.5707963705062866, 13.88888931274414), (47.5872067610423, 3.25, 3.141592653589793, 13.88888888888889), (-27.58224868774414, -3.25, -1.7009248761478904e-16, 13.88888931274414), (3.25, -18.577425003051758, 1.5707963705062866, 10.524933815002441), (-3.25, 7.582236289978027, 4.71238899230957, 13.88888931274414)])
(4.2, [(3.25, -66.65784454345703, 1.5707963705062866, 13.88888931274414), (46.66119231118099, 3.25, 3.141592653589793, 13.88888888888889), (-26.650318145751953, -3.25, 2.257667853326219e-16, 13.838467597961426), (3.25, -17.87608528137207, 1.5707963705062866, 10.186307907104492), (-3.25, 6.6557087898254395, 4.71238899230957, 13.88888931274414)])
(4.266666666666667, [(3.25, -65.73562622070312, 1.5707963705062866, 13.88888931274414), (45.73638651106096, 3.25, 3.141592653589793, 13.88888888888889), (-25.738916397094727, -3.25, -2.757146771058727e-16, 13.505152702331543), (3.25, -17.204370498657227, 1.5707963705062866, 9.851076126098633), (-3.25, 5.735764026641846, 4.71238899230957, 13.88888931274414)])
(4.333333333333333, [(3.25, -64.81002807617188, 1.5707963705062866, 13.88888931274414), (44.81084558698869, 3.25, 3.141592653589793, 13.88888888888889), (-24.839162826538086, -3.25, 2.9796914430599937e-16, 13.167825698852539), (3.25, -16.547420501708984, 1.5707963705062866, 9.51179313659668), (-3.25, 4.806918144226074, 4.71238899230957, 13.88888931274414)])
(4.4, [(3.25, -63.88427734375, 1.5707963705062866, 13.88888931274414), (43.88506955570648, 3.25, 3.141592653589793, 13.88888888888889), (-23.956523895263672, -3.25, -1.4225481597772546e-16, 12.828298568725586), (3.25, -15.899221420288086, 1.5707963705062866, 9.164727210998535), (-3.25, 3.884016513824463, 4.71238899230957, 13.88888931274414)])
(4.466666666666667, [(3.25, -62.9583740234375, 1.5707963705062866, 13.88888931274414), (42.95687291357255, 3.25, 3.141592653589793, 13.88888888888889), (-23.10487937927246, -3.25, 1.1252930642457906e-16, 12.491949081420898), (3.25, -15.301993370056152, 1.5707963705062866, 8.832889556884766), (-3.25, 2.957902669906616, 4.71238899230957, 13.88888931274414)])
(4.533333333333333, [(3.25, -62.03216552734375, 1.5707963705062866, 13.88888931274414), (42.03320622444156, 3.25, 3.141592653589793, 13.88888888888889), (-22.271390914916992, -3.25, -6.01076747812068e-17, 12.15376091003418), (3.25, -14.713738441467285, 1.5707963705062866, 8.493372917175293), (-3.25, 2.032083749771118, 4.71238899230957, 13.88888931274414)])
(4.6, [(3.25, -61.10624694824219, 1.5707963705062866, 13.88888931274414), (41.10722157690263, 3.25, 3.141592653589793, 13.88888888888889), (-21.460540771484375, -3.25, 1.1361009399549595e-16, 11.815473556518555), (3.25, -14.147768020629883, 1.5707963705062866, 8.1533842086792), (-3.25, 1.106264591217041, 4.71238899230957, 13.88888931274414)])
(4.666666666666667, [(3.25, -60.18056869506836, 1.5707963705062866, 13.88888931274414), (40.18118063608809, 3.25, 3.141592653589793, 13.88888888888889), (-20.668621063232422, -3.25, -5.022799828971839e-17, 11.47546100616455), (3.25, -13.567400932312012, 1.5707963705062866, 7.7893524169921875), (-3.25, 0.17558442056179047, 4.71238899230957, 13.88888931274414)])
(4.733333333333333, [(3.25, -59.25448226928711, 1.5707963705062866, 13.88888931274414), (39.25562315517005, 3.25, 3.141592653589793, 13.88888888888889), (-19.910449981689453, -3.25, 1.5674213994404044e-17, 11.140219688415527), (3.25, -13.083963394165039, 1.5707963705062866, 7.472591876983643), (-3.25, -0.7478868961334229, 4.71238899230957, 13.88888931274414)])
(4.8, [(3.25, -58.32670974731445, 1.5707963705062866, 13.88888931274414), (38.32358201344811, 3.25, 3.141592653589793, 13.88888888888889), (-19.163965225219727, -3.25, 1.7682132065649965e-17, 10.799983978271484), (3.25, -12.576245307922363, 1.5707963705062866, 7.124777317047119), (-3.25, -1.6835672855377197, 4.71238899230957, 13.88888931274414)])
(4.866666666666666, [(3.25, -57.40254211425781, 1.5707963705062866, 13.88888931274414), (37.402845886018575, 3.25, 3.141592653589793, 13.88888888888889), (-18.44632911682129, -3.25, 1.9447183291605416e-17, 10.462470054626465), (3.25, -12.109123229980469, 1.5707963705062866, 6.789052486419678), (-3.25, -2.5983030796051025, 4.71238899230957, 13.88888931274414)])
(4.933333333333334, [(3.25, -56.476707458496094, 1.5707963705062866, 13.88888931274414), (36.477457284927404, 3.25, 3.141592653589793, 13.88888888888889), (-17.74630355834961, -3.25, 2.1026985765018392e-17, 10.122403144836426), (3.25, -11.656999588012695, 1.5707963705062866, 6.447479724884033), (-3.25, -3.5228869915008545, 4.71238899230957, 13.88888931274414)])
(5.0, [(3.25, -55.5503044128418, 1.5707963705062866, 13.88888931274414), (35.55131700303823, 3.25, 3.141592653589793, 13.88888888888889), (-17.071605682373047, -3.25, 2.2410025131762154e-17, 9.783458709716797), (3.25, -11.226210594177246, 1.5707963705062866, 6.104269027709961), (-3.25, -4.4490966796875, 4.71238899230957, 13.88888931274414)])
(5.066666666666666, [(3.25, -54.62397003173828, 1.5707963705062866, 13.88888931274414), (34.6250144640605, 3.25, 3.141592653589793, 13.88888888888889), (-16.417728424072266, -3.25, 2.3626091474417187e-17, 9.44337272644043), (3.25, -10.819091796875, 1.5707963705062866, 5.76115608215332), (-3.25, -5.376416206359863, 4.71238899230957, 13.88888931274414)])
(5.133333333333334, [(3.25, -53.69780349731445, 1.5707963705062866, 13.88888931274414), (33.67892980575565, 3.25, 3.141592653589793, 13.88888888888889), (-15.784143447875977, -3.25, 2.4687302988957392e-17, 9.101727485656738), (3.25, -10.436217308044434, 1.5707963705062866, 5.55555534362793), (-3.25, -6.307553291320801, 4.71238899230957, 13.88888931274414)])
(5.2, [(3.25, -52.77050018310547, 1.5707963705062866, 13.88888931274414), (32.77299880981449, 3.25, 3.141592653589793, 13.88888888888889), (-15.177804946899414, -3.25, 2.559316005829279e-17, 8.762308120727539), (3.25, -10.063078880310059, 1.5707963705062866, 5.55555534362793), (-3.25, -7.2276105880737305, 4.71238899230957, 13.88888931274414)])
(5.266666666666667, [(3.25, -51.844276428222656, 1.5707963705062866, 13.88888931274414), (31.846692959467607, 3.25, 3.141592653589793, 13.88888888888889), (-14.57839298248291, -3.25, 2.639554014172025e-17, 8.413318634033203), (3.25, -9.691450119018555, 1.5707963705062866, 5.55555534362793), (-3.25, -8.154816627502441, 4.71238899230957, 13.88888931274414)])
(5.333333333333333, [(3.25, -50.9202766418457, 1.5707963705062866, 13.88888931274414), (30.919969876607297, 3.25, 3.141592653589793, 13.88888888888889), (-14.035422325134277, -3.25, 2.7018266522268547e-17, 8.084196090698242), (3.25, -9.319512367248535, 1.5707963705062866, 5.55555534362793), (-3.25, -9.087136268615723, 4.71238899230957, 13.88888931274414)])
(5.4, [(3.25, -49.9930534362793, 1.5707963705062866, 13.88888931274414), (29.994472000334035, 3.25, 3.141592653589793, 13.88888888888889), (-13.499279022216797, -3.25, 2.75709174700438e-17, 7.7455010414123535), (3.25, -8.950928688049316, 1.5712889432907104, 5.55555534362793), (-3.25, -10.011124610900879, 4.71238899230957, 13.88888931274414)])
