(0.8888888888888888, [(3.236089269089412, -52.73259455872369, 1.4610938064166286, 14.108130397681212), (-3.431597948074341, 72.11712646484375, 4.9269561767578125, 13.833412170410156)], (0, 'left', 'stop'))
(0.9333333333333333, [(3.216332399741964, -52.08342604802162, 1.4751216515035113, 13.868013142895169), (-3.0170276165008545, 72.02944946289062, 4.789923191070557, 14.187482833862305)], (0, 'left', 'stop'))
(0.9777777777777777, [(2.7882727933629607, -51.72399469488342, 1.6507870375035185, 13.763147457798484), (-3.15848970413208, 71.84699249267578, 4.978874683380127, 13.81668758392334)], (0, 'left', 'stop'))
(1.0222222222222221, [(3.244746143591184, -50.68339630839671, 1.6893052537840636, 13.913480780935892), (-3.223463296890259, 70.69879150390625, 4.809123992919922, 13.958808898925781)], (0, 'left', 'stop'))
(1.0666666666666667, [(3.4872572116659972, -49.96923365414231, 1.5321867214823433, 13.84708832533206), (-3.353391647338867, 70.33684539794922, 4.5468902587890625, 13.35467529296875)], (0, 'left', 'stop'))
(1.1111111111111112, [(3.9710434534912524, -49.08881350961965, 1.52970065750411, 13.927723141215683), (-2.4418997764587402, 68.60124206542969, 4.642699241638184, 13.87186050415039)], (0, 'left', 'stop'))
(1.1555555555555554, [(2.8689228457105234, -48.62688473362545, 1.6694999725981288, 14.102005468917513), (-3.0718512535095215, 69.01841735839844, 4.6015706062316895, 13.603986740112305)], (0, 'left', 'stop'))
(1.2, [(2.993560948896508, -48.30636129382775, 1.6820637605348483, 13.561513056373743), (-3.5985260009765625, 68.36630249023438, 4.6351470947265625, 13.651891708374023)], (0, 'left', 'stop'))
(1.2444444444444445, [(2.5613157265608995, -47.27080660312946, 1.6785414032147756, 13.800580518702885), (-2.7328133583068848, 67.51490783691406, 4.58958101272583, 13.941908836364746)], (0, 'left', 'stop'))
(1.288888888888889, [(3.3744018674387832, -47.09035180244643, 1.5967172704626618, 14.003627842924427), (-3.2066245079040527, 66.8675308227539, 4.792465686798096, 13.944805145263672)], (0, 'left', 'stop'))
(1.3777777777777778, [(3.205784485940572, -46.71812629004401, 1.6763766530569657, 13.628935379966427), (-3.292880058288574, 66.0093994140625, 4.715612888336182, 14.005001068115234)], (0, 'left', 'stop'))
(1.4222222222222223, [(3.5151257885477287, -45.258411685115846, 1.6360995834691887, 13.83008953743017), (-3.0746095180511475, 66.22804260253906, 4.745968341827393, 13.902398109436035)], (0, 'left', 'stop'))
(1.4666666666666666, [(3.146366322127595, -45.10779538695706, 1.6005692246788117, 14.016434652120397), (-2.988447666168213, 64.81868743896484, 4.877170085906982, 13.787668228149414)], (0, 'left', 'stop'))
(1.511111111111111, [(2.75255306655046, -43.75488956108237, 1.5576074036335272, 13.759763582162886), (-3.3548059463500977, 63.819942474365234, 4.784488677978516, 13.896190643310547)], (0, 'left', 'stop'))
(1.6, [(3.3377758242687086, -42.778584216734224, 1.5123566160136164, 13.972523754483618), (-3.300560712814331, 62.68901824951172, 4.801001071929932, 13.886201858520508)], (0, 'left', 'stop'))
(1.6444444444444444, [(3.3280783299379175, -42.56198462204744, 1.5738016738888567, 13.912189469177315), (-3.2251155376434326, 61.640838623046875, 4.729841709136963, 13.763832092285156)], (0, 'left', 'stop'))
(1.6888888888888889, [(2.793802032179913, -41.7678147655651, 1.5134577587132128, 13.664475935660947), (-2.9578726291656494, 61.95298767089844, 4.776498317718506, 13.670862197875977)], (0, 'left', 'stop'))
(1.7333333333333334, [(2.5349823808580743, -40.79714691702723, 1.6481020618493185, 13.739928623214793), (-3.04516863822937, 60.909786224365234, 4.707019805908203, 13.43923282623291)], (0, 'left', 'stop'))
(1.7777777777777777, [(2.8327560055984664, -39.740607406906086, 1.5281444818288097, 14.129077130091396), (-3.588292360305786, 60.679996490478516, 4.8179731369018555, 14.06525993347168)], (0, 'left', 'stop'))
(1.8222222222222222, [(3.1562820245066083, -39.29088355296849, 1.5680629883671797, 13.997817056497185), (-2.921872854232788, 59.3073616027832, 4.75834321975708, 14.172593116760254)], (0, 'left', 'stop'))
(1.9111111111111112, [(3.3187034662625794, -38.6492982873299, 1.4688800109192552, 13.722958074556777), (-3.475717067718506, 58.17462158203125, 4.6591691970825195, 13.836432456970215)], (0, 'left', 'stop'))
(1.9555555555555555, [(3.4299253600429935, -37.28954310845981, 1.4529536791558992, 14.020993169036046), (-3.416867733001709, 57.40938949584961, 4.88965368270874, 13.834026336669922)], (0, 'left', 'stop'))
(2.088888888888889, [(3.0418774565812052, -35.776683019154824, 1.425242722610227, 13.79793358716614), (-2.9634244441986084, 56.37818145751953, 4.735480785369873, 14.217947959899902)], (0, 'left', 'stop'))
(2.1333333333333333, [(3.1220570005815427, -35.408620747049135, 1.5875934042010256, 14.016843757326221), (-2.735583782196045, 54.99696350097656, 4.700554370880127, 14.258020401000977)], (0, 'left', 'stop'))
(2.1777777777777776, [(3.019951770267395, -34.88302995705482, 1.377592473565329, 13.816840551706994), (-3.1100234985351562, 54.4196662902832, 4.740007400512695, 13.8060884475708)], (0, 'left', 'stop'))
(2.2222222222222223, [(3.444677736297257, -34.170680370062904, 1.8840877046868356, 13.964877184389476), (-3.6419687271118164, 54.067298889160156, 4.5630574226379395, 13.823430061340332)], (0, 'left', 'stop'))
(2.2666666666666666, [(3.4456022837508975, -33.30195729762708, 1.5804828172812264, 13.812069195619078), (-3.0364959239959717, 53.667236328125, 4.5471882820129395, 13.946985244750977)], (0, 'left', 'stop'))
(2.311111111111111, [(3.0953992873307823, -33.044898413846674, 1.5314338839897172, 13.88547848880104), (-3.1842381954193115, 52.94865417480469, 4.652507305145264, 14.055611610412598)], (0, 'left', 'stop'))
(2.3555555555555556, [(2.8544859554361137, -32.462881321521344, 1.5425129127951682, 13.910345053505056), (-2.945913791656494, 52.572547912597656, 4.656671047210693, 14.509212493896484)], (0, 'left', 'stop'))
(2.4444444444444446, [(3.1580954354768185, -31.102736721303387, 1.5207408551211332, 13.807581630719481), (-3.5807101726531982, 51.014183044433594, 4.629019737243652, 13.81241226196289)], (0, 'left', 'stop'))
(2.488888888888889, [(3.5684524489244134, -30.456220797941253, 1.620619142785149, 13.768004202581944), (-2.807232618331909, 50.33594512939453, 4.760162353515625, 13.838528633117676)], (0, 'left', 'stop'))
(2.533333333333333, [(3.2922186856186824, -29.967329278217193, 1.4932624775101075, 13.547133112839969), (-2.6443543434143066, 50.00670623779297, 4.559759616851807, 13.617964744567871)], (0, 'left', 'stop'))
(2.577777777777778, [(2.903373091297807, -29.05436946351231, 1.6411781849136973, 13.898016711572442), (-3.2709054946899414, 49.523719787597656, 4.706719875335693, 13.544428825378418)], (0, 'left', 'stop'))
(2.6222222222222222, [(3.1173800522166792, -28.369728385382977, 1.4886552075188375, 14.022776267340591), (-3.3669168949127197, 48.666133880615234, 4.662208080291748, 13.88538932800293)], (0, 'left', 'stop'))
(2.6666666666666665, [(3.409707005851783, -27.260839681536158, 1.6354509955554917, 13.97617575098811), (-3.6392483711242676, 48.348175048828125, 4.806997299194336, 13.847317695617676)], (0, 'left', 'stop'))
(2.7111111111111112, [(3.730998671096919, -27.147354233858508, 1.6757959093255064, 13.542981550632138), (-3.084465742111206, 47.581146240234375, 4.761749744415283, 13.929163932800293)], (0, 'left', 'stop'))
(2.7555555555555555, [(3.1817857908354252, -26.967900417693578, 1.7490998687894517, 13.945606300261007), (-3.2410426139831543, 46.92136764526367, 4.537807941436768, 13.968652725219727)], (0, 'left', 'stop'))
(2.8, [(3.141044545201289, -26.201979983757187, 1.5947764286127244, 13.579422749840033), (-3.3198416233062744, 45.96649932861328, 4.728628158569336, 14.057465553283691)], (0, 'left', 'stop'))
(2.8444444444444446, [(2.9280263320850324, -25.344400277541087, 1.5503464470474502, 13.374846409754614), (-2.9978702068328857, 45.7163200378418, 4.625993728637695, 14.132367134094238)], (0, 'left', 'stop'))
(2.888888888888889, [(3.3044046992856324, -24.980290756645534, 1.3668371039310678, 13.203267448436886), (-2.9887704849243164, 44.78902053833008, 4.558454513549805, 14.143052101135254)], (0, 'left', 'stop'))
(2.933333333333333, [(3.0553338165309802, -23.99820260326423, 1.7890959127730608, 12.821223942186045), (-3.4089975357055664, 44.85809326171875, 4.7272467613220215, 13.916667938232422)], (0, 'left', 'stop'))
(2.977777777777778, [(3.345485527346734, -23.202675183312724, 1.6590218127236396, 12.70236179565244), (-3.834965944290161, 43.49068832397461, 4.63908052444458, 14.112966537475586)], (0, 'left', 'stop'))
(3.066666666666667, [(3.233104687146289, -22.764507260455996, 1.62071632213415, 12.119523992325739), (-3.1502277851104736, 42.06898498535156, 4.625914096832275, 14.110300064086914)], (0, 'left', 'stop'))
(3.111111111111111, [(2.8663676471432833, -22.42170135321878, 1.4812563911211913, 12.187578379999906), (-2.7975378036499023, 42.369728088378906, 4.696272373199463, 14.170931816101074)], (0, 'left', 'stop'))
(3.2, [(3.5682677155373255, -21.538288665381295, 1.4160167384717353, 12.006444795656916), (-2.8053905963897705, 40.172523498535156, 4.656320095062256, 14.241414070129395)], (0, 'left', 'stop'))
(3.3333333333333335, [(3.5133848559041287, -19.318003222304103, 1.660380229093873, 10.728516508029116), (-3.371608257293701, 38.59275817871094, 4.736055374145508, 14.042540550231934)], (0, 'left', 'stop'))
(3.3777777777777778, [(3.02333184628464, -18.723422686564387, 1.5120963864993922, 10.916656788955319), (-3.4120230674743652, 38.54845428466797, 4.741564750671387, 13.988917350769043)], (0, 'left', 'stop'))
(3.511111111111111, [(3.13174576971542, -17.9631813759479, 1.4448083444712532, 10.400907659924659), (-3.693610191345215, 35.93901443481445, 4.793508529663086, 14.20234203338623)], (0, 'left', 'stop'))
(3.5555555555555554, [(3.233854859962954, -16.74284932802563, 1.6192421525830312, 9.675831738904504), (-2.575427770614624, 35.28852081298828, 4.671502113342285, 13.880910873413086)], (0, 'left', 'stop'))
(3.6, [(2.6192888657297497, -17.29269145337614, 1.509447694726956, 9.691204644225406), (-3.4461050033569336, 35.233333587646484, 4.767806529998779, 13.651659965515137)], (0, 'left', 'stop'))
(3.6444444444444444, [(3.542928320302492, -16.26169803682742, 1.5215644726626358, 9.512121730627905), (-3.915884017944336, 33.9989128112793, 4.723049163818359, 13.669137954711914)], (0, 'left', 'stop'))
(3.688888888888889, [(3.572367559721836, -15.841202544613223, 1.4019384799175638, 9.300602006897213), (-3.4502458572387695, 34.326412200927734, 4.663909435272217, 13.872429847717285)], (0, 'left', 'stop'))
(3.7333333333333334, [(3.228560100360587, -15.601483071707149, 1.7853405706318586, 8.870127671527348), (-3.4336159229278564, 32.98725891113281, 4.706169128417969, 13.503630638122559)], (0, 'left', 'stop'))
(3.7777777777777777, [(3.7893379386653616, -14.889819405501719, 1.4739376368139536, 8.760457926782088), (-3.8718457221984863, 32.67626953125, 4.804257869720459, 13.509259223937988)], (0, 'left', 'stop'))
(3.8222222222222224, [(3.2196064601214722, -14.294494000552193, 1.6889163753948215, 8.357204232488288), (-3.104678153991699, 31.994646072387695, 4.795848846435547, 13.750246047973633)], (0, 'left', 'stop'))
(3.8666666666666667, [(2.890866731494388, -14.123074742191159, 1.3087328163433554, 8.426137554665104), (-3.5676262378692627, 31.175764083862305, 4.681676387786865, 14.210823059082031)], (0, 'left', 'stop'))
(3.911111111111111, [(3.2723817594984155, -13.701134082235892, 1.603416335686303, 8.024332478802888), (-3.230839729309082, 29.733734130859375, 4.7934088706970215, 13.812957763671875)], (0, 'left', 'stop'))
(4.0, [(3.047552190534562, -13.443507840430991, 1.6155719954278396, 7.716260907278779), (-3.451423168182373, 29.073984146118164, 4.614986419677734, 13.731793403625488)], (0, 'left', 'stop'))
(4.044444444444444, [(3.0466386949754347, -12.940729534134864, 1.4998680035540812, 7.263494008804651), (-3.2031524181365967, 29.02565574645996, 4.734911918640137, 13.966882705688477)], (0, 'left', 'stop'))
(4.088888888888889, [(3.0386764659659464, -12.556369708313145, 1.5244879516920609, 6.986578138099931), (-3.02657413482666, 27.634111404418945, 4.856925964355469, 13.9918851852417)], (0, 'left', 'stop'))
(4.222222222222222, [(3.2256870521925727, -11.52923682124093, 1.5446361142828693, 6.250538834960798), (-3.49192214012146, 26.83382225036621, 4.583250999450684, 13.863249778747559)], (0, 'left', 'stop'))
(4.266666666666667, [(3.249092494857208, -11.39696011496195, 1.6137272019137512, 5.906489012505101), (-3.590543746948242, 25.82575225830078, 4.597591400146484, 13.553367614746094)], (0, 'left', 'stop'))
(4.311111111111111, [(3.180496085553987, -10.728840810611151, 1.5948215099138172, 5.681746245051084), (-3.3809750080108643, 25.423423767089844, 4.670870780944824, 13.736156463623047)], (0, 'left', 'stop'))
(4.4, [(3.4948129532225862, -10.638484175117217, 1.4557322512432567, 5.655332559359522), (-3.382141351699829, 23.62880516052246, 4.612817764282227, 13.933121681213379)], (0, 'left', 'stop'))
(4.444444444444445, [(3.004407567207676, -10.608398615812819, 1.4839466109391484, 5.373764705842581), (-3.285255193710327, 23.62042236328125, 4.7201008796691895, 13.709989547729492)], (0, 'left', 'stop'))
(4.488888888888889, [(2.641446423144215, -9.988806360712207, 1.6023285882719374, 4.6420779969372505), (-3.635373592376709, 23.082141876220703, 4.791581630706787, 14.009269714355469)], (0, 'left', 'stop'))
(4.533333333333333, [(3.218990253633884, -9.640141026553758, 1.5863607895165106, 4.73813391337255), (-3.3162686824798584, 22.024503707885742, 4.7658562660217285, 13.424681663513184)], (0, 'left', 'stop'))
(4.5777777777777775, [(3.1615026792275676, -9.806149823004445, 1.450062385219708, 4.709273381397462), (-3.3241827487945557, 21.564729690551758, 4.517088890075684, 13.600887298583984)], (0, 'left', 'stop'))
(4.622222222222222, [(2.9014176690204416, -9.831185400409604, 1.5843976988970767, 4.1154003253017875), (-3.6278159618377686, 20.6593074798584, 4.736975193023682, 13.873560905456543)], (0, 'left', 'stop'))
(4.666666666666667, [(3.2438998970505337, -9.715729753463203, 1.7999660459672444, 4.5638799222045705), (-2.594496250152588, 20.453420639038086, 4.577691555023193, 13.467870712280273)], (0, 'left', 'stop'))
(4.844444444444444, [(3.362677946012946, -8.810205434704482, 1.5593837109926836, 3.3327829267436155), (-3.1803226470947266, 17.538129806518555, 4.716280460357666, 13.866219520568848)], (0, 'left', 'stop'))
(4.933333333333334, [(3.8306414589793767, -8.563645865187533, 1.4430102325850271, 2.67602420951703), (-3.4451920986175537, 16.33271026611328, 4.644128322601318, 13.824803352355957)], (0, 'left', 'stop'))
(4.977777777777778, [(3.0292776789318094, -8.145313165978116, 1.5382081144738797, 2.851743918387911), (-3.655557632446289, 15.987326622009277, 4.721703052520752, 13.883162498474121)], (0, 'left', 'stop'))
(5.022222222222222, [(2.823097650970478, -7.362576396434203, 1.8593302824833293, 2.166934333318014), (-3.3885393142700195, 14.793235778808594, 4.781478404998779, 14.186841011047363)], (0, 'left', 'stop'))
(5.066666666666666, [(3.547053700358551, -7.884022169290993, 1.412645452478287, 2.3106121621483684), (-3.810641288757324, 14.76407241821289, 4.774201393127441, 13.708928108215332)], (0, 'left', 'stop'))
(5.111111111111111, [(2.706738346099862, -8.114828428069623, 1.5508445351598674, 2.271623993090577), (-3.414652109146118, 14.021232604980469, 4.652167320251465, 13.765853881835938)], (0, 'left', 'stop'))
(5.155555555555556, [(3.1550247379121275, -7.86778948145386, 1.5555697698792614, 1.5229031471406091), (-3.7538459300994873, 13.412044525146484, 4.685227870941162, 13.867094039916992)], (0, 'left', 'stop'))
(5.2, [(3.334483325998285, -7.818581983930125, 1.7690226286077089, 1.0803474051007356), (-3.363030195236206, 12.487629890441895, 4.662668704986572, 13.591193199157715)], (0, 'left', 'stop'))
(5.2444444444444445, [(3.051008433977426, -6.443049545311885, 1.6910033161378268, 0.5335440945025498), (-4.090298652648926, 12.959898948669434, 4.736672878265381, 14.23439884185791)], (0, 'left', 'stop'))
(5.288888888888889, [(3.3595629027527556, -7.405122657545046, 1.6256774426118223, 0.843177071090802), (-3.2859134674072266, 11.299933433532715, 4.716427803039551, 14.015478134155273)], (0, 'left', 'stop'))
(5.333333333333333, [(3.0053466510896576, -6.648951560134863, 1.7408777118655874, 0.6731646722082187), (-3.3944897651672363, 11.112573623657227, 4.733864784240723, 13.787075996398926)], (0, 'left', 'stop'))
(5.377777777777778, [(3.2742926551469513, -7.859041878801191, 1.6509662235891205, 0.22388973898017483), (-3.580340623855591, 11.111980438232422, 4.816858291625977, 13.69656753540039)], (0, 'left', 'stop'))
(5.4222222222222225, [(2.7032926184723984, -7.516519744826691, 1.485719633006745, 0.11176805296902556), (-2.759068727493286, 10.13795280456543, 4.754205226898193, 14.00471019744873)], (0, 'left', 'stop'))
(5.466666666666667, [(3.075506248204345, -7.137249972758287, 1.6442488617806454, -0.0058169126527784385), (-3.6486895084381104, 9.441197395324707, 4.684258460998535, 13.812610626220703)], (0, 'left', 'stop'))
(5.511111111111111, [(3.946017788834199, -7.907578852256811, 1.4973144589572929, 0.09656704438577829), (-3.4447176456451416, 8.13266372680664, 4.883838653564453, 13.457472801208496)], (0, 'left', 'stop'))
(5.555555555555555, [(3.217423730444771, -7.495924738390585, 1.638060300332269, 0.19031417348463459), (-3.5093679428100586, 7.4865593910217285, 4.710531234741211, 13.867138862609863)], (0, 'left', 'stop'))
(5.6, [(2.8698807730245206, -7.589372570536778, 1.6067584602870038, -0.026238938106670707), (-3.402613401412964, 7.1767578125, 4.688257217407227, 14.02106761932373)], (0, 'left', 'stop'))
(5.644444444444445, [(3.464234775265875, -7.9475215531882375, 1.6445259461394255, -0.16414738465895695), (-3.2490074634552, 6.9186553955078125, 4.860421180725098, 13.873468399047852)], (0, 'left', 'stop'))
(5.688888888888889, [(3.1160143746132993, -7.377680887767577, 1.5117968768143637, 0.04957739651675748), (-3.2192254066467285, 6.395206451416016, 4.723586559295654, 13.878213882446289)], (0, 'left', 'stop'))
(5.733333333333333, [(3.6153577202357448, -7.431064775234615, 1.400026838014178, 0.043427990947817935), (-2.595578670501709, 5.346195220947266, 4.801016330718994, 13.540200233459473)], (0, 'left', 'stop'))
(5.777777777777778, [(3.4735646378495515, -6.941870822925605, 1.6691049585658326, 0.23209315881714743), (-3.623967170715332, 4.848618030548096, 4.7106523513793945, 13.749480247497559)], (0, 'left', 'stop'))
(5.822222222222222, [(3.2455625592492767, -6.930473677580049, 1.6224658974249635, 0.185881900380618), (-3.02754282951355, 4.233750343322754, 4.586552619934082, 13.52352237701416)], (0, 'left', 'stop'))
(5.866666666666666, [(3.523926701510158, -7.906275375653433, 1.5395173583393205, 0.3165319160436457), (-3.315187692642212, 3.761162519454956, 4.671294212341309, 13.835909843444824)], (0, 'left', 'stop'))
(5.955555555555556, [(2.904950738383488, -7.494298188896667, 1.5257612587768072, -0.047039451553218814), (-3.0772759914398193, 2.367802143096924, 4.818526744842529, 13.917571067810059)], (0, 'left', 'stop'))
(6.0, [(3.613783803303566, -7.438830948521714, 1.493052540388207, 0.31277715991721927), (-3.3876545429229736, 1.2508277893066406, 4.853670597076416, 13.968109130859375)], (0, 'left', 'stop'))
(6.044444444444444, [(2.9129108031701008, -7.632555205137262, 1.588971982175693, 0.20866408336475445), (-2.9022552967071533, 1.2921066284179688, 4.730474472045898, 13.756613731384277)], (0, 'left', 'stop'))
(6.088888888888889, [(2.830327681513011, -7.631173533037346, 1.6371156348437506, 0.48073049223708475), (-2.71889328956604, 0.16319166123867035, 4.739423751831055, 13.49867057800293)], (0, 'left', 'stop'))
(6.133333333333334, [(3.166032070743326, -7.491208000170043, 1.4892898020637853, 0.3255377005317969), (-2.9338409900665283, 0.025953050702810287, 4.667337894439697, 14.332132339477539)], (0, 'left', 'stop'))
(6.177777777777778, [(3.68404690069131, -7.2280705457170145, 1.6129882074463922, 0.25796904255496267), (-3.468517780303955, -1.1804821491241455, 4.629684925079346, 13.592434883117676)], (0, 'left', 'stop'))
(6.311111111111111, [(2.5779118413897297, -7.539143317093703, 1.512453254207281, -0.010919266853112057), (-3.066052198410034, -2.5079505443573, 4.716268062591553, 13.98246955871582)], (0, 'left', 'stop'))
(6.355555555555555, [(2.8636020107818303, -7.016976984275991, 1.5515085921360943, -0.22631071036261197), (-2.7154390811920166, -3.7606639862060547, 4.748528480529785, 13.931543350219727)], (0, 'left', 'stop'))
(6.4, [(2.8807387852686257, -7.499656663249577, 1.5830341870604059, 0.46308852305789083), (-3.894942045211792, -4.341922283172607, 4.709926128387451, 13.584124565124512)], (0, 'left', 'stop'))
(6.444444444444445, [(3.6541281053193786, -7.925597168389485, 1.6425939117519266, 0.20410496807718187), (-3.0292139053344727, -4.713176250457764, 4.704095363616943, 13.744481086730957)], (0, 'left', 'stop'))
(6.488888888888889, [(3.1542500106937816, -7.3649647880398135, 1.4367492757060982, 0.15339643297840197), (-3.20109224319458, -5.433794021606445, 4.788681507110596, 13.910728454589844)], (0, 'left', 'stop'))
(6.533333333333333, [(2.70648349748892, -7.584065079268198, 1.7697048720897832, -0.15555375939648666), (-2.995863676071167, -5.440071105957031, 4.704771041870117, 13.738503456115723)], (0, 'left', 'stop'))
(6.5777777777777775, [(3.30930469403834, -7.4902727135795155, 1.5494887732394615, -0.20199619379246775), (-3.3677656650543213, -6.00041389465332, 4.6981096267700195, 13.77359390258789)], (0, 'left', 'go'))
(6.622222222222222, [(2.7422882654512755, -7.811285220615019, 1.4995513799339337, 0.2965202181370907), (-3.054877996444702, -6.920552730560303, 4.574272632598877, 14.264599800109863)], (0, 'left', 'go'))
(6.666666666666667, [(3.118242465445269, -7.549556430838391, 1.5288110577824534, 0.23509859658107018), (-2.7124269008636475, -7.575109958648682, 4.855800628662109, 14.031964302062988)], (0, 'left', 'go'))
(6.711111111111111, [(3.1165704814772184, -7.456429862712694, 1.569854524748363, 0.6763406363044456), (-3.2096426486968994, -7.854983329772949, 4.651605606079102, 13.979167938232422)], (0, 'left', 'go'))
(6.7555555555555555, [(3.712306718488878, -6.96317405327926, 1.6010022667914898, 1.1938132194575866), (-2.8917672634124756, -8.542479515075684, 4.746773719787598, 13.833230018615723)], (0, 'left', 'go'))
(6.8, [(3.696052610998022, -7.681199775475701, 1.5477313767822136, 1.5008770180653186), (-2.932704210281372, -9.795294761657715, 4.792482376098633, 13.8611421585083)], (0, 'left', 'go'))
(6.844444444444444, [(3.0673840361559876, -7.444777913872407, 1.5124662399020812, 1.6957025857783052), (-3.1056783199310303, -10.629053115844727, 4.657814979553223, 14.03527545928955)], (0, 'left', 'go'))
(6.888888888888889, [(3.559752199046396, -7.180304570596656, 1.6037823865165428, 1.7092115639495489), (-3.0556693077087402, -10.908719062805176, 4.655765533447266, 13.794241905212402)], (0, 'left', 'go'))
(7.2444444444444445, [(3.2691695127423097, -6.398144354934053, 1.4980428841140105, 3.876144178098288), (-3.803948402404785, -15.696261405944824, 4.7151594161987305, 13.662256240844727)], (0, 'left', 'go'))
(7.288888888888889, [(3.5250524119134794, -6.2334508077713915, 1.524837870054193, 4.387233064560295), (-3.2100627422332764, -16.27111053466797, 4.599862098693848, 13.793233871459961)], (0, 'left', 'go'))
(7.333333333333333, [(2.7920649150971695, -5.532397920140145, 1.6176105053277359, 4.796030044450899), (-3.152390956878662, -16.70009994506836, 4.617159843444824, 13.72164249420166)], (0, 'left', 'go'))
(7.377777777777778, [(3.4520463529282774, -5.556019146028415, 1.790732412439021, 4.579192547505871), (-3.4137425422668457, -18.021738052368164, 4.597184658050537, 13.912253379821777)], (0, 'left', 'go'))
(7.4222222222222225, [(2.6953285032667003, -5.570045512120646, 1.7568425845216782, 5.0993592473056095), (-3.336760997772217, -18.0428466796875, 4.63199520111084, 14.12022590637207)], (0, 'left', 'go'))
(7.466666666666667, [(3.8765219530749317, -4.91685257734782, 1.646073878935498, 5.2440981393465105), (-3.2418365478515625, -18.755996704101562, 4.7420148849487305, 14.13284969329834)], (0, 'left', 'go'))
(7.511111111111111, [(2.798267900886873, -4.892009845894105, 1.615592738797395, 5.624566573758973), (-3.343064546585083, -19.581249237060547, 4.809359550476074, 14.166357040405273)], (0, 'left', 'go'))
(7.555555555555555, [(3.3845118541886623, -4.771616216101395, 1.8681472385012792, 5.911409342170934), (-3.9876487255096436, -19.809690475463867, 4.766584873199463, 13.964070320129395)], (0, 'left', 'go'))
(7.6, [(3.0912933075875566, -4.4292997673805905, 1.7831296379749375, 6.160936468700319), (-3.062645196914673, -20.381134033203125, 4.499608516693115, 13.733731269836426)], (0, 'left', 'go'))
(7.644444444444445, [(3.3020510236285237, -3.9034529628881773, 1.8616588647283476, 6.279548429193917), (-3.4332330226898193, -21.66997528076172, 4.561746597290039, 13.907437324523926)], (0, 'left', 'go'))
