(6.3, [(-3.25, -12.502645492553711, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(6.45, [(-3.25, -14.587034225463867, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(6.6, [(-3.25, -16.668771743774414, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.29201459884643555)])
(6.8, [(-3.25, -19.446367263793945, 4.71238899230957, 13.88888931274414), (3.2494433006352006, -7.341035196213991, 1.57189691308418, 1.4922573566436768)])
(6.95, [(-3.25, -21.52984619140625, 4.71238899230957, 13.88888931274414), (3.2489928887801804, -7.072289126379401, 1.5742148368289768, 2.391993284225464)])
(7.1, [(-3.25, -23.613048553466797, 4.71238899230957, 13.88888931274414), (3.2466448239795587, -6.66674850768685, 1.582867855261198, 2.690586805343628)])
(7.3, [(-3.25, -26.390241622924805, 4.71238899230957, 13.88888931274414), (3.2390559060465764, -6.189678363735305, 1.5944258262936253, 2.692908525466919)])
(7.45, [(-3.25, -28.4739990234375, 4.71238899230957, 13.88888931274414), (3.225720382954757, -5.741056166016048, 1.615122378253637, 3.592707395553589)])
(7.6, [(-3.25, -30.557374954223633, 4.71238899230957, 13.88888931274414), (3.1924871532758465, -5.158147223757849, 1.6568514392546483, 4.492680072784424)])
(7.75, [(-3.25, -32.644203186035156, 4.71238899230957, 13.88888931274414), (3.114163803559845, -4.439833003744853, 1.7296177966572401, 5.397143840789795)])
(7.95, [(-3.25, -35.41870880126953, 4.71238899230957, 13.88888931274414), (2.8719241136549902, -3.3015005483859055, 1.8653852218595517, 6.592560052871704)])
(8.15, [(-3.25, -38.19644546508789, 4.71238899230957, 13.88888931274414), (2.3812075197767135, -1.9823500436482664, 2.0296288578053914, 7.79286003112793)])
(8.3, [(-3.25, -40.27972412109375, 4.71238899230957, 13.88888931274414), (1.7934163364931193, -0.9215150253212907, 2.1711136558069035, 8.692668199539185)])
(8.45, [(-3.25, -42.362979888916016, 4.71238899230957, 13.88888931274414), (0.9751601234136384, 0.14882900818590444, 2.328315964636038, 9.592401266098022)])
(8.65, [(-3.25, -45.14059829711914, 4.71238899230957, 13.88888931274414), (-0.5249011094910202, 1.479091567948242, 2.5625323570013374, 10.79276418685913)])
(8.85, [(-3.25, -47.91819381713867, 4.71238899230957, 13.88888931274414), (-2.5033090419035844, 2.5392192015916573, 2.780461258220629, 11.992931842803955)])
(9.05, [(-3.25, -50.69725036621094, 4.71238899230957, 13.88888931274414), (-4.890674809785179, 3.2288361003468453, 2.985880851799148, 13.193256139755249)])
(9.2, [(-3.25, -52.78035354614258, 4.71238899230957, 13.88888931274414), (-6.899895471369312, 3.46076077522252, 3.0939377735750773, 13.88888888888889)])
(9.4, [(-3.25, -55.558082580566406, 4.71238899230957, 13.88888931274414), (-9.67725641878085, 3.5095449972160138, 3.1593288599769345, 13.88888888888889)])
(9.6, [(-3.25, -58.335601806640625, 4.71238899230957, 13.88888931274414), (-12.453967773520082, 3.4376582855250692, 3.1739894035380756, 13.88888888888889)])
(9.8, [(-3.25, -61.112693786621094, 4.71238899230957, 13.88888931274414), (-15.230078447344525, 3.3519296723019063, 3.1677545589381166, 13.88888888888889)])
(9.95, [(-3.25, -63.19634246826172, 4.71238899230957, 13.88888931274414), (-17.31109057121081, 3.3031232448276566, 3.159593433728307, 13.88888888888889)])
(10.15, [(-3.25, -65.97460174560547, 4.71238899230957, 13.88888931274414), (-20.101153073193636, 3.263455055284212, 3.150163845115814, 13.88888888888889)])
(10.35, [(-3.25, -68.75221252441406, 4.71238899230957, 13.88888931274414), (-22.867229429697282, 3.2465379554704743, 3.144346500303624, 13.88888888888889)])
(10.55, [(-3.25, -71.53111267089844, 4.71238899230957, 13.88888931274414), (-25.659752470213405, 3.242324698063154, 3.1415777426290763, 13.88888888888889)])
(10.75, [(-3.25, -74.30863189697266, 4.71238899230957, 13.88888931274414), (-28.424016814556616, 3.2435728157001744, 3.1407033799907773, 13.88888888888889)])
(10.95, [(-3.25, -77.08636474609375, 4.71238899230957, 13.88888931274414), (-31.20286861795277, 3.24612867355961, 3.1407283968941018, 13.88888888888889)])
(11.2, [(-3.25, -80.55721282958984, 4.71238899230957, 13.88888931274414), (-34.67138946590274, 3.2486270052317527, 3.141104584218447, 13.88888888888889)])
(11.4, [(-3.25, -83.33673095703125, 4.71238899230957, 13.88888931274414), (-37.459409759275715, 3.2496913952559243, 3.141367703609514, 13.88888888888889)])
(11.55, [(-3.25, -85.41962432861328, 4.71238899230957, 13.88888931274414), (-39.53412488890464, 3.2500608885303155, 3.1414953264937115, 13.88888888888889)])
(11.75, [(-3.25, -88.19697570800781, 4.71238899230957, 13.88888931274414), (-42.31286030900811, 3.250219621027833, 3.1415863404402216, 13.88888888888889)])
(11.9, [(-3.25, -90.28067779541016, 4.71238899230957, 13.88888931274414), (-44.40104777828746, 3.2502100573309103, 3.141613279843518, 13.88888888888889)])
(12.1, [(-3.25, -93.05730438232422, 4.71238899230957, 13.88888931274414), (-47.17345848807977, 3.2501413726733954, 3.1416197412017617, 13.88888888888889)])
(12.25, [(-3.25, -95.14102172851562, 4.71238899230957, 13.88888931274414), (-49.25648518793527, 3.2500876499449762, 3.1416149554208284, 13.88888888888889)])
(12.45, [(-3.25, -97.91915893554688, 4.71238899230957, 13.88888931274414), (-52.03509643682521, 3.250035213902844, 3.14160584081477, 13.88888888888889)])
(12.65, [(-3.25, -100.6983413696289, 4.71238899230957, 13.88888931274414), (-54.813103361197065, 3.2500068339226247, 3.1415985332588234, 13.88888888888889)])
(12.9, [(-3.25, -104.16783142089844, 4.71238899230957, 13.88888931274414), (-58.28372122503807, 3.249994473897938, 3.1415935998574587, 13.88888888888889)])
(13.1, [(-3.25, -106.94623565673828, 4.71238899230957, 13.88888931274414), (-61.062521222473336, 3.2499937145169318, 3.1415921476916555, 13.88888888888889)])
(13.35, [(-3.25, -110.42098999023438, 4.71238899230957, 13.88888931274414), (-64.546776960201, 3.24999615495199, 3.14159189029549, 13.88888888888889)])
(13.6, [(-3.25, -113.8902816772461, 4.71238899230957, 13.88888931274414), (-68.01307679869015, 3.24999847892983, 3.1415921688606145, 13.88888888888889)])
(13.9, [(-3.25, -118.05786895751953, 4.71238899230957, 13.88888931274414), (-72.19420189649449, 3.249999863690184, 3.1415925028848353, 13.88888888888889)])
(14.1, [(-3.25, -120.14002990722656, 4.71238899230957, 13.88888931274414), (-74.9764026700515, 3.2500001468484307, 3.141592617342517, 13.88888888888889)])
