(1.3333333333333333, [(-66.48979187011719, -3.734731674194336, 0.11214177310466766, 13.97066879272461), (-3.4550565077512143, 66.57514579432076, 4.700977931435488, 13.864853556435387)], (1, 'straight', 'stop'))
(1.3777777777777778, [(-65.8670425415039, -3.482548475265503, 0.12737558782100677, 14.282309532165527), (-3.3428722602790484, 65.72918464288983, 4.893259648040961, 13.726539694145746)], (1, 'straight', 'stop'))
(1.4222222222222223, [(-65.79956817626953, -2.879150867462158, 0.16276507079601288, 13.956491470336914), (-3.1740758604744097, 64.61442136891331, 4.796543568674716, 13.991786186939885)], (1, 'straight', 'stop'))
(1.4666666666666666, [(-64.98542022705078, -2.9909963607788086, -0.01809203065931797, 13.768104553222656), (-2.947785031043921, 64.42705830459592, 4.556724336947878, 13.823801353573101)], (1, 'straight', 'stop'))
(1.511111111111111, [(-64.37677764892578, -3.0848388671875, 0.07928068935871124, 13.764183044433594), (-2.5291669681403772, 63.97156696095225, 4.748751786026933, 13.832376859980965)], (1, 'straight', 'stop'))
(1.5555555555555556, [(-63.23406982421875, -3.5933024883270264, 0.08018610626459122, 13.898201942443848), (-2.9900874486391307, 63.09340355422001, 4.7228087745112015, 13.941592372565216)], (1, 'straight', 'stop'))
(1.6, [(-62.828285217285156, -3.2805237770080566, 0.0868886187672615, 14.038970947265625), (-2.86722065749968, 63.28030529502023, 4.488234582839027, 13.841096302049326)], (1, 'straight', 'stop'))
(1.6444444444444444, [(-61.99729919433594, -3.2086896896362305, 0.007782112807035446, 14.012564659118652), (-3.706602929380023, 61.93616348503548, 4.779091366747487, 14.119904757177345)], (1, 'straight', 'stop'))
(1.6888888888888889, [(-61.46866989135742, -3.0452346801757812, -0.031011678278446198, 13.401921272277832), (-2.8788163942101517, 60.97432541528492, 4.577985973305229, 13.631491866330094)], (1, 'straight', 'stop'))
(1.7333333333333334, [(-60.609954833984375, -2.5939061641693115, 0.044136445969343185, 13.868857383728027), (-3.4849010999218124, 60.91310389826114, 4.759504423113453, 13.877963367184076)], (1, 'straight', 'stop'))
(1.7777777777777777, [(-60.34482192993164, -3.2857162952423096, 0.001740940846502781, 13.664484977722168), (-3.371015602761825, 60.67766846287537, 4.614706800342267, 13.833041902556548)], (1, 'straight', 'stop'))
(1.8222222222222222, [(-59.84260940551758, -3.5491080284118652, 0.02487991563975811, 13.829560279846191), (-3.60764272469103, 59.523932430597625, 4.774800692622982, 13.52046548770242)], (1, 'straight', 'stop'))
(1.8666666666666667, [(-58.920677185058594, -3.302410840988159, 0.09863352030515671, 13.931595802307129), (-3.449598016251581, 58.88501787650084, 4.669708142737636, 13.887091586153353)], (1, 'straight', 'stop'))
(1.9111111111111112, [(-57.795169830322266, -3.818908214569092, -0.06469167023897171, 14.069186210632324), (-3.3960404865579217, 58.25698033958182, 4.702590692112477, 13.855323715825442)], (1, 'straight', 'stop'))
(1.9555555555555555, [(-57.07619857788086, -3.3245904445648193, 0.004366899374872446, 13.843626022338867), (-3.731302704823102, 57.30111195832526, 4.65513287629236, 14.028878097235857)], (1, 'straight', 'stop'))
(2.0, [(-56.818607330322266, -3.3361923694610596, 0.0680069848895073, 13.824928283691406), (-3.309011877422188, 56.994286507107105, 4.806163793640317, 13.363808641510095)], (1, 'straight', 'stop'))
(2.0444444444444443, [(-56.98192596435547, -3.155935764312744, 0.05031847953796387, 14.147534370422363), (-3.026150549751383, 56.80267723317417, 4.8138157303571525, 13.87274604231178)], (1, 'straight', 'stop'))
(2.088888888888889, [(-56.015995025634766, -3.435208559036255, 0.0562761090695858, 13.937036514282227), (-3.3164943204016444, 55.78912950901911, 4.849797446119328, 13.706306783307628)], (1, 'straight', 'stop'))
(2.1333333333333333, [(-55.2758903503418, -3.2719337940216064, 0.11603385955095291, 13.962787628173828), (-3.106086646803239, 55.58765593223217, 4.735543769704104, 13.70749614108028)], (1, 'straight', 'stop'))
(2.1777777777777776, [(-54.17719268798828, -2.9166829586029053, 0.06590498238801956, 13.563401222229004), (-2.505416427062048, 54.816939816493594, 4.69859735675245, 13.780579040406995)], (1, 'straight', 'stop'))
(2.2222222222222223, [(-53.95112609863281, -3.123915433883667, 0.08109516650438309, 14.097777366638184), (-3.4913775997726244, 54.41119879915675, 4.866695501360812, 14.165246268891872)], (1, 'straight', 'stop'))
(2.2666666666666666, [(-53.63391876220703, -3.002798318862915, -0.056230541318655014, 14.279864311218262), (-3.3000006273796494, 53.016258289620026, 4.656954064628558, 13.990225583212737)], (1, 'straight', 'stop'))
(2.311111111111111, [(-53.295806884765625, -3.7782065868377686, -0.16507212817668915, 13.71077823638916), (-3.204257256433992, 52.78447119814437, 4.6006843767227945, 13.803325942905271)], (1, 'straight', 'stop'))
(2.3555555555555556, [(-52.615421295166016, -2.6631762981414795, -0.03264994919300079, 13.620353698730469), (-2.9682448573113773, 52.003971807590254, 4.668125246150147, 14.025019626966442)], (1, 'straight', 'stop'))
(2.4, [(-51.32805633544922, -3.425957202911377, -0.1236853376030922, 14.064056396484375), (-3.5608521418879286, 51.13721203537504, 4.765803287925362, 14.028855428678703)], (1, 'straight', 'stop'))
(2.4444444444444446, [(-50.854835510253906, -3.3804869651794434, 0.14075399935245514, 13.914709091186523), (-3.186150679067434, 50.60618492929541, 4.699825912225252, 14.204160148998751)], (1, 'straight', 'stop'))
(2.488888888888889, [(-49.94217300415039, -3.099177837371826, 0.15588055551052094, 13.91076946258545), (-3.680961508058894, 50.51063402618344, 4.655927779904685, 13.930935213165943)], (1, 'straight', 'stop'))
(2.533333333333333, [(-50.176536560058594, -2.5151894092559814, -0.05457741767168045, 13.84912109375), (-3.613843631001106, 49.30555693684272, 4.767282881838768, 13.915506812089562)], (1, 'straight', 'stop'))
(2.577777777777778, [(-49.40267562866211, -3.311018228530884, 0.024266943335533142, 13.929254531860352), (-3.179990167194252, 48.74714116857106, 4.755577425250053, 14.142459226271585)], (1, 'straight', 'stop'))
(2.6222222222222222, [(-48.375186920166016, -2.7123525142669678, -0.012046457268297672, 13.642264366149902), (-3.4121160983222616, 48.67698587555345, 4.662341083826814, 14.067006152356463)], (1, 'straight', 'stop'))
(2.6666666666666665, [(-48.31290817260742, -3.4497263431549072, -0.16741958260536194, 14.053894996643066), (-3.4979493393306593, 47.92076110589884, 4.7980808548972735, 13.981254774657522)], (1, 'straight', 'stop'))
(2.7111111111111112, [(-47.4907112121582, -3.3432955741882324, -0.0001891482825158164, 13.609564781188965), (-3.5348041451168033, 47.32969067283868, 4.949628634344929, 13.869101498381694)], (1, 'straight', 'stop'))
(2.7555555555555555, [(-46.982017517089844, -3.047586441040039, 0.061853911727666855, 13.800254821777344), (-2.569642280619688, 46.60261370596326, 4.65301948519991, 13.954224059151194)], (1, 'straight', 'stop'))
(2.8, [(-45.56319046020508, -3.6417181491851807, -0.03449872136116028, 13.842720985412598), (-2.895965712369912, 45.828329615889444, 4.685117713736779, 14.255443427503442)], (1, 'straight', 'stop'))
(2.8444444444444446, [(-46.326629638671875, -2.668741464614868, 0.03663320094347, 13.679970741271973), (-3.32416232621091, 45.85171768821437, 4.919441533634713, 13.491021911395384)], (1, 'straight', 'stop'))
(2.888888888888889, [(-44.25715637207031, -3.0743014812469482, 0.04295261576771736, 13.767489433288574), (-3.222541936063544, 44.15977405938961, 4.530567003352062, 13.842483580206617)], (1, 'straight', 'stop'))
(2.933333333333333, [(-44.22335433959961, -3.7077040672302246, 0.07950261235237122, 13.814001083374023), (-2.872956557792071, 44.06870549388226, 4.86137772193753, 13.873810819438207)], (1, 'straight', 'stop'))
(2.977777777777778, [(-43.597312927246094, -2.889383554458618, 0.02847481146454811, 13.94138240814209), (-3.1638008113555767, 43.63512365475978, 4.827570086931574, 13.872808463765551)], (1, 'straight', 'stop'))
(3.022222222222222, [(-42.936893463134766, -3.4699814319610596, 0.0836004689335823, 14.19756031036377), (-2.8696976039060824, 42.760152130558446, 4.626355909920283, 13.854119644099473)], (1, 'straight', 'stop'))
(3.066666666666667, [(-42.17580032348633, -2.984527349472046, -0.08772815018892288, 13.715331077575684), (-3.5922496231375196, 42.0652483618524, 4.770818271891254, 13.931197987791982)], (1, 'straight', 'stop'))
(3.111111111111111, [(-42.21751403808594, -2.880324125289917, -0.025417987257242203, 14.16885757446289), (-3.559055574805167, 42.14115473960929, 4.655801988234119, 13.938719350341302)], (1, 'straight', 'stop'))
(3.1555555555555554, [(-41.40339660644531, -3.3812527656555176, 0.009542508982121944, 14.073179244995117), (-3.6036351100991895, 41.02696808970592, 4.818822978585956, 14.142389950548463)], (1, 'straight', 'stop'))
(3.2, [(-40.53295135498047, -3.1866626739501953, 0.001652756705880165, 13.92432689666748), (-3.5734902545766167, 40.40256000782629, 4.666072153953331, 13.767962976885201)], (1, 'straight', 'stop'))
(3.2444444444444445, [(-40.269004821777344, -3.225721836090088, -0.018657898530364037, 13.877524375915527), (-3.003793485967426, 39.820227928615516, 4.844004684545081, 13.562088829316359)], (1, 'straight', 'stop'))
(3.2888888888888888, [(-39.16846466064453, -3.4542033672332764, -0.00845080241560936, 13.829416275024414), (-3.1066967715638425, 39.610166843661744, 4.630997394422036, 13.826200037698534)], (1, 'straight', 'stop'))
(3.3333333333333335, [(-38.57374572753906, -3.01456880569458, -0.0955425277352333, 14.006071090698242), (-3.59250428867332, 38.46437606457919, 4.610888698618584, 14.103198741097403)], (1, 'straight', 'stop'))
(3.3777777777777778, [(-37.46237564086914, -3.691347122192383, -0.08301719278097153, 13.712773323059082), (-3.505559782520982, 38.60020443036995, 4.829516902071086, 13.765900656426211)], (1, 'straight', 'stop'))
(3.422222222222222, [(-37.54849624633789, -2.7631452083587646, 0.0013352676760405302, 13.749950408935547), (-3.304969322821929, 37.062076985127696, 4.537667977225181, 14.052101843423591)], (1, 'straight', 'stop'))
(3.466666666666667, [(-36.6604118347168, -3.429941415786743, 0.11234121769666672, 13.949942588806152), (-3.107130898409949, 36.91766391221631, 4.855258255757047, 13.897571302936475)], (1, 'straight', 'stop'))
(3.511111111111111, [(-35.81355285644531, -3.4484033584594727, 0.30308571457862854, 14.053805351257324), (-3.2880683351604816, 36.2401106747598, 4.830870967016027, 13.626984021903233)], (1, 'straight', 'stop'))
(3.5555555555555554, [(-35.416507720947266, -3.2653565406799316, -0.07255971431732178, 13.71533489227295), (-3.306040600345316, 36.20366963823284, 4.727395515889706, 13.784075913372469)], (1, 'straight', 'stop'))
(3.6, [(-35.036617279052734, -3.4891810417175293, 0.028267571702599525, 13.723669052124023), (-2.7146001989798316, 35.00541459104186, 4.824517774695061, 13.815741295568579)], (1, 'straight', 'stop'))
(3.6444444444444444, [(-34.19154357910156, -2.963163375854492, -0.07058405131101608, 14.127426147460938), (-3.016046748778896, 34.254954595638026, 4.764506018286995, 14.077520213434408)], (1, 'straight', 'stop'))
(3.688888888888889, [(-33.83259582519531, -2.9034135341644287, 0.04381663352251053, 14.113354682922363), (-3.615631946364631, 33.561537210038665, 4.759631697982231, 14.021147083760983)], (1, 'straight', 'stop'))
(3.7333333333333334, [(-33.44279861450195, -3.2820382118225098, 0.14514292776584625, 13.765281677246094), (-3.3586067843083076, 33.40692199228542, 4.881794111478526, 13.81361691032723)], (1, 'straight', 'stop'))
(3.7777777777777777, [(-33.137271881103516, -3.8327767848968506, -0.2506440579891205, 13.466055870056152), (-3.5259923955354555, 32.645542076904945, 4.705184874207661, 13.92995229230383)], (1, 'straight', 'stop'))
(3.8222222222222224, [(-32.03223419189453, -2.866441488265991, -0.04422292858362198, 13.953594207763672), (-2.910380516746444, 31.818902126664977, 4.806975664583137, 14.082603622237041)], (1, 'straight', 'stop'))
(3.8666666666666667, [(-31.32447052001953, -3.2474353313446045, -0.01681988313794136, 13.854052543640137), (-3.4233339405424608, 30.801796827438537, 4.538081397569123, 14.170485422025568)], (1, 'straight', 'stop'))
(3.911111111111111, [(-30.536270141601562, -3.602794885635376, 0.1010127142071724, 14.072892189025879), (-2.3103910815578486, 30.813940729388552, 4.767838446474015, 14.048732117716458)], (1, 'straight', 'stop'))
(3.9555555555555557, [(-30.116304397583008, -3.0083820819854736, -0.07013444602489471, 13.781444549560547), (-3.326077774989813, 30.08427107375851, 4.64629381425228, 13.99880298049983)], (1, 'straight', 'stop'))
(4.0, [(-29.392776489257812, -3.3070662021636963, -0.04487380385398865, 13.754399299621582), (-3.0184199996505923, 29.647409230930585, 4.6013880926740836, 14.155299164842223)], (1, 'straight', 'stop'))
(4.044444444444444, [(-28.989286422729492, -2.9682493209838867, -0.19433234632015228, 13.95938777923584), (-3.0553631080226435, 28.821661705523635, 4.725269149857703, 13.653255919452334)], (1, 'straight', 'stop'))
(4.088888888888889, [(-28.276060104370117, -3.03165602684021, 0.051507361233234406, 13.332382202148438), (-3.272231250971264, 28.191420090163167, 4.838080688127197, 13.900102306623921)], (1, 'straight', 'stop'))
(4.133333333333334, [(-27.413013458251953, -3.1527178287506104, 0.002186283702030778, 13.795154571533203), (-3.2877194969918357, 27.603249192924906, 4.71743570123478, 13.768374961735214)], (1, 'straight', 'stop'))
(4.177777777777778, [(-26.71445083618164, -3.373908758163452, 0.18347176909446716, 14.001765251159668), (-3.1197023433508533, 26.74515165952729, 4.674938329330193, 13.573819491678362)], (1, 'straight', 'stop'))
(4.222222222222222, [(-25.712539672851562, -3.4856603145599365, -0.1755925565958023, 14.03184700012207), (-3.1586161126062313, 26.374706570628536, 4.611783403995757, 13.800075342296115)], (1, 'straight', 'stop'))
(4.266666666666667, [(-25.474754333496094, -3.239392042160034, -0.1538793295621872, 13.799309730529785), (-2.901657400894778, 25.65550491166006, 4.546083852644117, 14.216114870870385)], (1, 'straight', 'stop'))
(4.311111111111111, [(-24.93288230895996, -3.30525279045105, -0.011598518118262291, 13.85379695892334), (-2.8539827957079207, 25.09182744048429, 4.6623420779884, 13.701763901724)], (1, 'straight', 'stop'))
(4.355555555555555, [(-24.782665252685547, -3.4099061489105225, -0.14265553653240204, 14.242481231689453), (-3.2858415630992, 24.476260535737417, 4.564586663985166, 13.913936931377801)], (1, 'straight', 'stop'))
(4.4, [(-24.027481079101562, -3.1067168712615967, -0.1021885946393013, 14.047794342041016), (-3.1912502988374802, 24.145748210063555, 4.713781330739568, 13.470012755134778)], (1, 'straight', 'stop'))
(4.444444444444445, [(-23.82642936706543, -2.973815441131592, -0.0035367924720048904, 14.311010360717773), (-3.3656564430163916, 22.84534492314435, 4.720033126896763, 13.673097388025305)], (1, 'straight', 'stop'))
(4.488888888888889, [(-23.04258155822754, -3.227085828781128, 0.03672318160533905, 14.135468482971191), (-3.1051630051266015, 22.856530124909778, 4.722879965317908, 13.173612577012287)], (1, 'straight', 'stop'))
(4.533333333333333, [(-22.154319763183594, -3.2240607738494873, -0.21424667537212372, 13.722855567932129), (-2.9624071444429703, 21.59432895205891, 4.680587252526524, 12.93221748597793)], (1, 'straight', 'stop'))
(4.5777777777777775, [(-21.28045082092285, -2.918747663497925, -0.028173627331852913, 14.30016040802002), (-3.300862251223929, 21.90396997219827, 4.78738759925187, 13.013145913192192)], (1, 'straight', 'stop'))
(4.622222222222222, [(-20.26951789855957, -3.268195629119873, -0.24135029315948486, 13.53337574005127), (-3.3445512700979023, 21.03479731214284, 4.537860813886989, 12.421897337067625)], (1, 'straight', 'stop'))
(4.666666666666667, [(-20.414052963256836, -2.915247678756714, 0.031027229502797127, 13.470039367675781), (-3.0231091363611853, 20.20149125708603, 4.840607504648665, 12.14257999223559)], (1, 'straight', 'stop'))
(4.711111111111111, [(-19.631500244140625, -2.765991687774658, -0.037480469793081284, 13.738895416259766), (-2.834490464685386, 19.866838669051294, 4.781298100748074, 12.204468169924208)], (1, 'straight', 'stop'))
(4.7555555555555555, [(-18.324169158935547, -3.2339770793914795, -0.047915708273649216, 13.958922386169434), (-2.3461736295288302, 18.909950018169823, 4.63517270475777, 11.726296172939145)], (1, 'straight', 'stop'))
(4.8, [(-18.32355499267578, -3.3787426948547363, 0.12084563076496124, 14.112029075622559), (-2.7357289818811266, 18.85716487487813, 4.71646676188091, 11.263910448959937)], (1, 'straight', 'stop'))
(4.844444444444444, [(-17.459030151367188, -3.2808661460876465, 0.11469003558158875, 13.878948211669922), (-2.9834894497189492, 18.48290886122578, 4.897208163885477, 11.272478112844011)], (1, 'straight', 'stop'))
(4.888888888888889, [(-16.95464515686035, -2.939893960952759, 0.0808844342827797, 14.24683952331543), (-3.4883144085748827, 17.72604607180646, 4.683926214461089, 10.825330016812421)], (1, 'straight', 'stop'))
(4.933333333333334, [(-16.341289520263672, -3.755218029022217, -0.11601701378822327, 14.158909797668457), (-2.91270437444112, 17.79311168318586, 4.790749415573454, 10.740769236163006)], (1, 'straight', 'stop'))
(4.977777777777778, [(-15.959023475646973, -3.134038209915161, -0.08514556288719177, 14.089065551757812), (-3.468419256665338, 16.821037696267435, 4.601523753236522, 10.652521795749431)], (1, 'straight', 'stop'))
(5.022222222222222, [(-15.358800888061523, -2.8125674724578857, -0.05322340130805969, 14.112515449523926), (-3.320603284841512, 16.043483153145683, 4.746566131139752, 10.241551794094134)], (1, 'straight', 'stop'))
(5.066666666666666, [(-14.422207832336426, -3.466717481613159, 0.10989963263273239, 13.708561897277832), (-3.369988000682022, 16.00253049211168, 4.650618261329047, 9.78265355218383)], (1, 'straight', 'stop'))
(5.111111111111111, [(-14.254137992858887, -3.0334866046905518, -0.06253419816493988, 13.770120620727539), (-3.7513881459553637, 16.201305969698737, 4.604520645146541, 9.792697037696009)], (1, 'straight', 'stop'))
(5.155555555555556, [(-13.493476867675781, -3.550050735473633, 0.1044994443655014, 14.010591506958008), (-2.8891589637163224, 14.373519106904531, 4.663507522443998, 9.66922206555478)], (1, 'straight', 'stop'))
(5.2, [(-12.794336318969727, -3.282517671585083, 0.04501555114984512, 14.241955757141113), (-3.3355054863758884, 14.853043362722474, 4.698869565607627, 9.226665746169644)], (1, 'straight', 'stop'))
(5.2444444444444445, [(-11.894561767578125, -3.4025371074676514, 0.07774192094802856, 13.865134239196777), (-2.8163629927424307, 13.72333022436494, 4.531087209759247, 9.104422013994546)], (1, 'straight', 'stop'))
(5.333333333333333, [(-11.507316589355469, -3.670698642730713, 0.04511229321360588, 13.74990463256836), (-3.0136936831431282, 13.51636700542276, 4.771653542754755, 8.11516826088638)], (1, 'straight', 'stop'))
(5.377777777777778, [(-10.15064525604248, -3.584461212158203, -0.07673098146915436, 14.023802757263184), (-3.387734631513208, 13.023454991898914, 4.8514846991904585, 7.893558136346456)], (1, 'straight', 'stop'))
(5.4222222222222225, [(-9.249870300292969, -3.072258234024048, 0.11978308111429214, 14.22980785369873), (-3.8295113344250398, 12.768092208155196, 4.782803334319938, 7.733507652858953)], (1, 'straight', 'stop'))
(5.466666666666667, [(-8.758658409118652, -3.5255320072174072, -0.010534470900893211, 14.014927864074707), (-3.5705379992643476, 11.387033869259268, 4.706555053617319, 7.605598864295796)], (1, 'straight', 'stop'))
(5.511111111111111, [(-8.569047927856445, -3.1144161224365234, -0.1579156219959259, 13.723163604736328), (-3.4551139990159707, 11.840707396982001, 4.595574768747824, 7.1886397538802855)], (1, 'straight', 'stop'))
(5.555555555555555, [(-7.677557945251465, -3.921125888824463, -0.11077125370502472, 13.885345458984375), (-3.3501568363352376, 11.301825897613575, 4.663848952650527, 6.8257571706128495)], (1, 'straight', 'stop'))
(5.6, [(-7.728392601013184, -3.232863664627075, -0.07995475083589554, 13.830570220947266), (-2.9847031277705547, 11.418273791292417, 4.610599069576287, 6.456409388652657)], (1, 'straight', 'stop'))
(5.644444444444445, [(-6.679184436798096, -3.1932120323181152, -0.05637887492775917, 13.90682601928711), (-2.986621717204368, 11.190238331103375, 4.675909876900994, 6.214545292541401)], (1, 'straight', 'stop'))
(5.688888888888889, [(-6.164699077606201, -3.0831780433654785, 0.16938091814517975, 13.928262710571289), (-3.689935876124843, 10.47681064125543, 4.702642784226353, 6.0902539538154805)], (1, 'straight', 'stop'))
(5.733333333333333, [(-5.316030502319336, -3.5992023944854736, 0.06933662295341492, 13.737275123596191), (-3.0566365662741606, 10.25631900483331, 4.676612523564538, 6.347398701766016)], (1, 'straight', 'stop'))
(5.777777777777778, [(-4.99191427230835, -3.082768201828003, 0.01810387521982193, 14.110323905944824), (-3.4194616887334006, 10.236104466684306, 4.631848210411013, 5.842310450684528)], (1, 'straight', 'stop'))
(5.822222222222222, [(-3.6965901851654053, -3.4119045734405518, 0.012837698683142662, 14.240971565246582), (-3.524075591602466, 9.899063046764422, 4.716914276100454, 5.6354151848073375)], (1, 'straight', 'stop'))
(5.866666666666666, [(-3.224583625793457, -3.036085367202759, 0.13062061369419098, 13.76796817779541), (-3.575607523067137, 9.604864563534184, 4.57102584450574, 5.345373782317468)], (1, 'straight', 'stop'))
(5.911111111111111, [(-2.7063112258911133, -2.827224016189575, 0.1620912253856659, 13.727651596069336), (-2.9207935918017194, 9.661637357975465, 4.596921438557474, 5.066232050125923)], (1, 'straight', 'stop'))
(5.955555555555556, [(-2.3558075428009033, -3.135185480117798, -0.02889973483979702, 13.810525894165039), (-3.141133548185301, 9.696463869360128, 4.734065761223983, 4.761263395850484)], (1, 'straight', 'stop'))
(6.0, [(-1.4561967849731445, -3.356023073196411, -0.17879128456115723, 13.961257934570312), (-3.3274521644763566, 9.1273665257031, 4.694596373801877, 4.121679403874031)], (1, 'straight', 'stop'))
(6.044444444444444, [(-1.1733380556106567, -3.469459295272827, -0.1565738171339035, 14.091653823852539), (-3.0346394003494637, 9.074350503448382, 4.413905366757605, 3.5106867733303697)], (1, 'straight', 'stop'))
(6.088888888888889, [(-1.0916153192520142, -3.7598001956939697, -0.027584606781601906, 14.134679794311523), (-2.710718942098683, 9.102279171428593, 4.731155754309659, 3.71490550682096)], (1, 'straight', 'stop'))
(6.133333333333334, [(0.589541494846344, -3.596494674682617, -0.01776321977376938, 13.586797714233398), (-2.8755736747166076, 8.464124623591855, 4.876848222327122, 3.6449300212184066)], (1, 'straight', 'stop'))
