(1.2444444444444445, [(-3.226231575012207, 19.53068733215332, 3.9346823692321777, 10.24149227142334), (4.04396128718263, -106.58732874945608, 1.7123812962312677, 14.796677441485361)], (1, 'straight', 'go'))
(1.3777777777777778, [(-5.875116348266602, 16.63876724243164, 4.851963043212891, 9.79453182220459), (4.866530329873579, -107.64433901364481, 1.6023497057159133, 11.798774566573345)], (1, 'straight', 'go'))
(1.4666666666666666, [(-6.698683261871338, 16.939495086669922, 4.9643025398254395, 10.738387107849121), (3.4966436661756863, -101.14978191617375, 1.4654066066009528, 14.824671151966518)], (1, 'straight', 'go'))
(1.6, [(-5.615413665771484, 13.907613754272461, 4.122622013092041, 9.307962417602539), (4.9109395466818135, -101.89676897602808, 1.2571249727890237, 15.606510654390076)], (1, 'straight', 'go'))
(1.6888888888888889, [(-6.670406341552734, 16.7277889251709, 4.960554599761963, 9.963186264038086), (2.831039185015524, -102.752937226607, 2.055940065131707, 14.124751320622082)], (1, 'straight', 'go'))
(1.8222222222222222, [(-2.685999870300293, 12.86320686340332, 4.050894260406494, 7.188345432281494), (0.8049779617848096, -99.57391322391818, 1.759100736860445, 13.437483483189338)], (1, 'straight', 'go'))
(1.9555555555555555, [(-1.885524034500122, 10.912898063659668, 5.202615737915039, 6.3104634284973145), (2.514947105367784, -96.35667459684115, 1.4900850579724467, 14.441987931401032)], (1, 'straight', 'go'))
(2.0444444444444443, [(-0.7378362417221069, 9.12130355834961, 4.719970703125, 8.333438873291016), (4.852449276906644, -96.41817436537607, 2.382955739968579, 14.267107981820388)], (1, 'straight', 'go'))
(2.1777777777777776, [(0.35325726866722107, 10.19188404083252, 5.115118980407715, 4.941601753234863), (1.6082988389629924, -94.62593356308625, 1.9005522912329964, 15.076290833678524)], (1, 'straight', 'go'))
(2.2666666666666666, [(-1.7909072637557983, 10.292730331420898, 4.253162860870361, 4.998703479766846), (5.01399780275371, -91.50297857261961, 2.313998058314661, 12.486641334481284)], (1, 'straight', 'go'))
(2.3555555555555556, [(-3.0904626846313477, 9.850393295288086, 3.779329538345337, 4.633707046508789), (3.5435878954727156, -92.30693270061587, 1.247318361175913, 13.35891578039398)], (1, 'straight', 'go'))
(2.488888888888889, [(-4.636803150177002, 9.125463485717773, 5.19102144241333, 4.666111469268799), (5.382379221358606, -90.11447958223216, 1.2197380245362444, 12.940831434113239)], (1, 'straight', 'go'))
(2.577777777777778, [(-1.8858113288879395, 11.189335823059082, 4.890793323516846, 5.027615070343018), (3.0572211506582363, -88.9718778541344, 1.8766243131670286, 14.171010163231772)], (1, 'straight', 'go'))
(2.7111111111111112, [(-3.287231683731079, 9.284266471862793, 5.383864402770996, 6.6898908615112305), (2.589239814263598, -86.4783209049365, 0.4341493352062966, 13.89517035122009)], (1, 'straight', 'go'))
(2.8, [(-3.0229928493499756, 7.334649085998535, 4.661314487457275, 4.355406761169434), (3.730755579423917, -85.92673237026278, 2.1070457448771003, 13.557104747317219)], (1, 'straight', 'go'))
(2.933333333333333, [(-5.53007173538208, 6.971076488494873, 4.462162971496582, 6.452258110046387), (4.23997169666448, -82.19855631270659, 2.5601528734624592, 15.151003071868328)], (1, 'straight', 'go'))
(3.066666666666667, [(-1.841997504234314, 7.554876804351807, 4.346358299255371, 7.579976558685303), (3.9971178897280253, -81.93216119182492, 0.6479582575982584, 14.505991360344925)], (1, 'straight', 'go'))
(3.2, [(-3.787724018096924, 4.2370500564575195, 5.209415435791016, 7.4107232093811035), (2.0857010437522288, -80.64031260680179, 1.659302091044449, 14.933487907339998)], (1, 'straight', 'go'))
(3.3333333333333335, [(-1.8797541856765747, 3.383145332336426, 5.194279670715332, 7.752735137939453), (3.645495646487717, -79.681220230342, 1.6913037159559003, 12.62248215694097)], (1, 'straight', 'go'))
(3.466666666666667, [(-2.3796651363372803, 4.1565423011779785, 4.569485664367676, 8.455187797546387), (3.507865168478664, -77.12552266279413, 0.8734934653673998, 11.91267759749478)], (1, 'straight', 'go'))
(3.5555555555555554, [(-3.6516523361206055, 2.143958806991577, 3.9182558059692383, 10.854060173034668), (1.6221949190045004, -72.8258871117618, 2.27909111746252, 15.51046021920159)], (1, 'straight', 'go'))
(3.688888888888889, [(-1.8529307842254639, 0.3865906894207001, 6.035393238067627, 11.412107467651367), (2.1775097998149526, -73.32010256502423, 1.5984538713302765, 14.24641202976495)], (1, 'straight', 'go'))
(3.7777777777777777, [(-0.1923031508922577, -0.4640046954154968, 5.33228874206543, 8.695069313049316), (0.2228755382011558, -71.99816924267321, 1.1833989110364007, 15.14315076784576)], (1, 'straight', 'go'))
(3.8666666666666667, [(-1.09909987449646, 0.07342579960823059, 5.849720001220703, 10.559873580932617), (2.4108809822350294, -72.0873796968246, 1.6024613936648917, 13.549492133826611)], (1, 'straight', 'go'))
(3.911111111111111, [(1.296684741973877, -2.702500343322754, 5.9674577713012695, 11.069259643554688), (2.8625611521791496, -72.4651321227374, 1.6374887512287126, 16.2333195281146)], (1, 'straight', 'go'))
(4.0, [(0.6777787208557129, -3.4964425563812256, 4.921649932861328, 9.790154457092285), (2.4048571662942293, -71.31517434140328, 2.2551155482182685, 14.491719392991124)], (1, 'straight', 'go'))
(4.088888888888889, [(2.2080163955688477, -1.507409691810608, 5.891601085662842, 11.681509971618652), (2.992846334341036, -68.7003545231705, 1.8248772521816845, 14.853687424071168)], (1, 'straight', 'go'))
(4.177777777777778, [(2.7626469135284424, -5.783755302429199, 5.5434699058532715, 13.630526542663574), (1.1426643876929985, -69.10921782383198, 1.5169095729181472, 14.540060647397622)], (1, 'straight', 'go'))
(4.266666666666667, [(1.6188644170761108, -0.0010840913746505976, 5.804615020751953, 11.967290878295898), (5.397679645011429, -65.43791417105258, 1.9071701658316575, 14.967267630485406)], (1, 'straight', 'go'))
(4.355555555555555, [(6.092867851257324, -3.5876457691192627, 5.963882923126221, 13.211258888244629), (3.5213576399490716, -64.80912974878281, 2.0376922216726876, 13.136398862919345)], (1, 'straight', 'go'))
(4.444444444444445, [(9.71045207977295, -2.903721570968628, 6.250123500823975, 14.085821151733398), (5.400597866376784, -61.110539447891384, 2.2742524300565385, 12.049690845307245)], (1, 'straight', 'go'))
(4.533333333333333, [(8.344658851623535, -3.480958938598633, 6.676772117614746, 13.812192916870117), (1.08578939447523, -62.867191805015146, 1.8431684585181056, 12.826406192319466)], (1, 'straight', 'go'))
(4.622222222222222, [(8.95084285736084, -1.2984291315078735, 5.632264137268066, 15.65793514251709), (3.224402536311491, -62.45888913267576, 2.2369185676591057, 13.997224798963506)], (1, 'straight', 'go'))
(4.711111111111111, [(9.39799976348877, -6.665825843811035, 6.323276519775391, 13.3785400390625), (3.6896506901043145, -61.84866458850348, 0.7204155476494271, 14.617094648662842)], (1, 'straight', 'go'))
(4.844444444444444, [(10.038288116455078, -2.701476812362671, 6.199756145477295, 14.559667587280273), (4.518136605882635, -58.69425877489938, 0.9652219372225472, 15.937789752738038)], (1, 'straight', 'go'))
(4.933333333333334, [(9.753841400146484, -2.539783000946045, 6.339010715484619, 13.51646900177002), (-1.0696275733800462, -59.07468719886507, 2.0558381018910037, 14.441126887527838)], (1, 'straight', 'go'))
(5.022222222222222, [(15.5446138381958, -2.371314287185669, 5.819394588470459, 13.305468559265137), (6.746583649425391, -55.122093540822966, 1.676386823867555, 15.276924430294539)], (1, 'straight', 'go'))
(5.111111111111111, [(16.59524154663086, -2.969747304916382, 5.916286468505859, 15.058283805847168), (2.923879870297416, -54.67878355611989, 1.9144647932729948, 12.502329443427687)], (1, 'straight', 'go'))
(5.2, [(16.27543830871582, -3.6243534088134766, 6.538357257843018, 13.773900985717773), (1.5544554895728173, -52.79153498768212, 1.7421516205460341, 14.261473411248042)], (1, 'straight', 'go'))
(5.288888888888889, [(16.039695739746094, -1.2961267232894897, 5.9283037185668945, 14.760396957397461), (2.84871727826764, -51.22793616839246, 2.4003233899645617, 11.80643618570835)], (1, 'straight', 'go'))
(5.377777777777778, [(18.69404411315918, -3.908849000930786, 6.081573486328125, 13.252636909484863), (3.7777769146581575, -53.39386698833465, 1.7329589427119625, 13.079754620742133)], (1, 'straight', 'go'))
(5.466666666666667, [(20.821374893188477, -3.1162350177764893, 6.682185173034668, 14.140079498291016), (3.537560696653501, -47.32278364657998, 1.9146322331612722, 12.814569563331036)], (1, 'straight', 'go'))
(5.555555555555555, [(21.281566619873047, -4.650058269500732, 6.103591442108154, 15.463177680969238), (4.657650094960459, -48.98974459982914, 1.426712405510406, 14.467521608655826)], (1, 'straight', 'go'))
(5.688888888888889, [(24.443771362304688, -2.1985421180725098, 6.469317436218262, 12.725759506225586), (3.259009797446929, -47.330126243977325, 2.6255929148768873, 12.57629485386176)], (1, 'straight', 'go'))
(5.777777777777778, [(25.174936294555664, -1.7356146574020386, 5.74918794631958, 12.275784492492676), (4.562835084800705, -44.873908327775354, 1.6854060183049762, 13.171367938892496)], (1, 'straight', 'go'))
(5.866666666666666, [(25.120145797729492, -5.146191596984863, 6.200674057006836, 11.93178939819336), (5.583791448742936, -42.03890074367286, 1.3772152809612936, 15.827306707479885)], (1, 'straight', 'go'))
(5.955555555555556, [(26.890438079833984, -3.6392016410827637, 6.0111212730407715, 13.257095336914062), (2.966377792040832, -41.927120587833805, 1.8272993781233011, 13.691066052953733)], (1, 'straight', 'go'))
(6.044444444444444, [(26.268945693969727, -4.342304229736328, 6.718529224395752, 12.94230842590332), (2.629641970377138, -41.13328936214859, 1.9700125835986697, 14.887962075614212)], (1, 'straight', 'go'))
(6.133333333333334, [(31.76654624938965, -2.865525722503662, 6.041095733642578, 14.106420516967773), (3.5002874351028277, -40.87049310001643, 1.785203514035716, 12.53033130209151)], (1, 'straight', 'go'))
(6.222222222222222, [(30.566577911376953, -2.202660322189331, 5.647093296051025, 13.526031494140625), (1.379428293264648, -40.20190650701219, 1.6132104021595004, 13.044765394610508)], (1, 'straight', 'go'))
(6.311111111111111, [(34.208984375, -3.9574856758117676, 6.37913179397583, 15.403958320617676), (2.08677465016572, -39.68006327226633, 1.166632813627216, 11.66812823406264)], (1, 'straight', 'go'))
(6.444444444444445, [(33.933982849121094, -3.8925304412841797, 6.124250411987305, 13.99411678314209), (2.248192039471483, -38.07908775268794, 1.7265611599282247, 12.557472233847022)], (1, 'straight', 'go'))
(6.533333333333333, [(34.177001953125, -2.1232142448425293, 6.107204437255859, 14.083032608032227), (4.378815495630508, -33.0337228840446, 1.649762392718652, 12.45094230084838)], (1, 'straight', 'go'))
(6.622222222222222, [(31.219701766967773, -2.105739116668701, 6.584357261657715, 13.004361152648926), (-0.19482657528040637, -31.405303154332536, 1.2737307597143543, 13.181544292872832)], (1, 'straight', 'go'))
(6.711111111111111, [(38.95180892944336, -3.1799468994140625, 6.330378532409668, 14.697928428649902), (4.909922543230727, -32.388207689279035, 1.9385612160264636, 14.243000289775914)], (1, 'straight', 'go'))
(6.8, [(39.56201171875, -3.629268169403076, 5.737077236175537, 15.115806579589844), (2.2478031056801595, -31.24820958691583, 0.9748090364081708, 15.068723157436045)], (1, 'straight', 'go'))
(6.888888888888889, [(39.79961395263672, -1.3123822212219238, 6.677807807922363, 13.802750587463379), (4.797659178680255, -28.98549196857782, 2.037582430004774, 13.459866136511325)], (1, 'straight', 'go'))
(6.977777777777778, [(42.477020263671875, -3.57366943359375, 6.390942096710205, 13.998497009277344), (2.256454136806331, -30.706221218266013, 1.9941238713171816, 12.199497311903599)], (1, 'straight', 'go'))
(7.066666666666666, [(44.004600524902344, -1.6087065935134888, 6.247395038604736, 13.37109088897705), (3.65657022689169, -27.02911733147753, 2.456882690228767, 13.334068715327057)], (1, 'straight', 'go'))
(7.2, [(47.05534744262695, -1.5875376462936401, 6.513083457946777, 14.064231872558594), (5.685313620143506, -25.935393302112587, 1.5200846972631548, 14.570522138157507)], (1, 'straight', 'go'))
(7.288888888888889, [(44.59865188598633, -2.0780789852142334, 5.9044189453125, 11.895525932312012), (2.680085466215755, -23.650187244401945, 1.8068010533898278, 14.821380263263826)], (1, 'straight', 'go'))
(7.377777777777778, [(45.0771484375, -3.9530839920043945, 6.558445930480957, 15.141708374023438), (2.2861448704178216, -23.013582589074854, 2.6787934720021616, 17.07220785679906)], (1, 'straight', 'go'))
(7.466666666666667, [(46.867557525634766, 0.4287140667438507, 6.680346488952637, 14.104541778564453), (4.658230044724927, -21.654729693841848, 0.7381143224979788, 12.490202347208479)], (1, 'straight', 'go'))
(7.555555555555555, [(48.106361389160156, -3.142390012741089, 6.433798313140869, 14.166440963745117), (6.636369205111629, -19.247867266459693, 1.7814697869486926, 15.351005018905553)], (1, 'straight', 'go'))
(7.644444444444445, [(50.341888427734375, -0.7924498915672302, 5.692785263061523, 12.637018203735352), (3.190763181595714, -18.60946541946724, 0.9105762159628785, 13.28323073106556)], (1, 'straight', 'go'))
(7.733333333333333, [(51.509822845458984, -3.881216049194336, 6.243500709533691, 14.47555923461914), (5.092035193457059, -16.784466199372215, 2.333436502065841, 13.57198370306961)], (1, 'straight', 'go'))
(7.822222222222222, [(53.3813362121582, -4.132266521453857, 5.833965301513672, 15.30051040649414), (5.0743017727293145, -17.4371995742005, 1.1011505697781998, 12.734489746059968)], (1, 'straight', 'go'))
(7.955555555555556, [(54.87602233886719, -3.3890504837036133, 5.877341270446777, 14.675799369812012), (3.123849253877626, -11.447188350255246, 1.7003532334615838, 12.264993480368272)], (1, 'straight', 'go'))
(8.044444444444444, [(56.724937438964844, -4.391780853271484, 6.291070461273193, 12.84478759765625), (7.891403322339645, -14.552869027632877, 2.3109693906567736, 12.901796864741687)], (1, 'straight', 'go'))
(8.133333333333333, [(58.58617401123047, 0.43170297145843506, 5.3684611320495605, 14.845940589904785), (3.957509687539347, -14.124203088158833, 1.8737659435798202, 14.330899082150605)], (1, 'straight', 'go'))
(8.266666666666667, [(59.734649658203125, -4.782317638397217, 5.683895587921143, 14.144314765930176), (3.2096687465011575, -10.32979841478226, 0.9087616833424098, 13.291855013007552)], (1, 'straight', 'go'))
(8.355555555555556, [(61.03593444824219, -3.4622585773468018, 6.971485137939453, 13.497944831848145), (2.748895374557951, -5.953855106767513, 1.8751158002783934, 13.460478482096468)], (1, 'straight', 'go'))
(8.444444444444445, [(63.07844543457031, -2.582054853439331, 6.162971496582031, 13.086565017700195), (3.3867233883789414, -10.235699403573694, 1.7515634245818543, 12.524481839749779)], (1, 'straight', 'go'))
(8.533333333333333, [(63.2155647277832, -3.437723398208618, 6.710350036621094, 13.555923461914062), (5.51662882738047, -7.861708927483688, 1.1929409489162168, 14.72101701404234)], (1, 'straight', 'go'))
(8.622222222222222, [(65.36332702636719, -3.778564929962158, 6.239954471588135, 14.062747955322266), (2.6531323770156154, -3.7071562504390427, 1.4110582738889617, 14.543611697461666)], (1, 'straight', 'go'))
(8.71111111111111, [(66.17404174804688, -1.9373536109924316, 6.679914474487305, 14.751389503479004), (4.90955928291447, -3.433013582783185, 1.580567939984579, 14.072930412530896)], (1, 'straight', 'go'))
(8.844444444444445, [(65.85641479492188, -3.6015374660491943, 6.451700687408447, 14.577741622924805), (4.251075002689806, -1.744437642594511, 2.7219717055012653, 13.155450795675618)], (1, 'straight', 'go'))
(8.933333333333334, [(67.46407318115234, -1.7686482667922974, 5.976327896118164, 15.88186264038086), (-0.012554431464943505, 0.4273481436607949, 1.7082390674500645, 11.582229898095084)], (1, 'straight', 'go'))
(9.022222222222222, [(71.91230773925781, -2.141921281814575, 6.791895866394043, 15.181539535522461), (0.3373360509574459, -1.1635691031993298, 1.259178362415754, 15.2327848273245)], (1, 'straight', 'go'))
(9.11111111111111, [(68.20613861083984, -1.3542511463165283, 6.513201713562012, 13.858745574951172), (2.084129616374141, 2.3573431857750555, 2.34418369523479, 12.491062067727725)], (1, 'straight', 'go'))
(9.2, [(72.03897094726562, -3.1150622367858887, 6.558745384216309, 15.59974479675293), (5.642564977901316, 1.4235035953422235, 1.592608492992201, 14.34252632227865)], (1, 'straight', 'go'))
(9.28888888888889, [(73.69763946533203, -4.205742359161377, 5.339877605438232, 12.206404685974121), (2.663000296719276, 6.252474848122251, 0.9642027376136479, 13.920162203189463)], (1, 'straight', 'go'))
(9.377777777777778, [(76.41233825683594, -1.3551782369613647, 5.661018371582031, 14.873390197753906), (1.5096146927537075, 4.596020808285704, 2.3560234443392316, 13.998556373629018)], (1, 'straight', 'go'))
(9.466666666666667, [(75.56880950927734, -1.9164823293685913, 6.790065765380859, 13.473702430725098), (3.802982558629781, 4.213367995415892, 1.5260193793752412, 13.292466800810164)], (1, 'straight', 'go'))
(9.555555555555555, [(76.31344604492188, -2.2875783443450928, 6.6460347175598145, 12.952860832214355), (4.108801586942705, 10.569714203871964, 0.7258079309813, 13.658672575606722)], (1, 'straight', 'go'))
(9.644444444444444, [(80.2540054321289, -1.224950909614563, 6.049205303192139, 13.156606674194336), (3.3559119525015295, 11.520639558981745, 1.6023158932848476, 12.28692718656123)], (1, 'straight', 'go'))
(9.777777777777779, [(80.00509643554688, -2.139230489730835, 5.670150279998779, 14.28482437133789), (5.8075115773877535, 9.452784657144841, 1.5822614179275853, 14.236432290629464)], (1, 'straight', 'go'))
