(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.088, [(-3.25, 123.77637481689453, 4.71238899230957, 13.88888931274414), (73.77606365415782, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.092, [(-3.25, 123.72122955322266, 4.71238899230957, 13.88888931274414), (73.72096379597978, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.096, [(-3.25, 123.66561126708984, 4.71238899230957, 13.88888931274414), (73.66549173990882, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.1, [(-3.25, 123.60971069335938, 4.71238899230957, 13.88888931274414), (73.60970245467288, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.112, [(-3.25, 123.44314575195312, 4.71238899230957, 13.88888931274414), (73.44341609213085, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.116, [(-3.25, 123.380615234375, 4.71238899230957, 13.88888931274414), (73.38727778858606, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.12, [(-3.25, 123.31905364990234, 4.71238899230957, 13.88888931274414), (73.320107989841, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.124, [(-3.25, 123.27699279785156, 4.71238899230957, 13.88888931274414), (73.27599989043338, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.128, [(-3.25, 123.22130584716797, 4.71238899230957, 13.88888931274414), (73.22130004564917, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.136, [(-3.25, 123.10974884033203, 4.71238899230957, 13.88888931274414), (73.1103744771745, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.14, [(-3.25, 123.05427551269531, 4.71238899230957, 13.88888931274414), (73.0548136764102, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.144, [(-3.25, 122.9977035522461, 4.71238899230957, 13.88888931274414), (72.99924161699079, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.148, [(-3.25, 122.93477630615234, 4.71238899230957, 13.88888931274414), (72.94334703021575, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.152, [(-3.25, 122.88803100585938, 4.71238899230957, 13.88888931274414), (72.88766105969742, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.16, [(-3.25, 122.77690887451172, 4.71238899230957, 13.88888931274414), (72.77640832795032, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.164, [(-3.25, 122.72136688232422, 4.71238899230957, 13.88888931274414), (72.71987464692853, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.168, [(-3.25, 122.6653060913086, 4.71238899230957, 13.88888931274414), (72.66510261429676, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.172, [(-3.25, 122.61019134521484, 4.71238899230957, 13.88888931274414), (72.61009414990738, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.176, [(-3.25, 122.55476379394531, 4.71238899230957, 13.88888931274414), (72.55441943804418, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.18, [(-3.25, 122.49864959716797, 4.71238899230957, 13.88888931274414), (72.49729169739612, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.184, [(-3.25, 122.44309997558594, 4.71238899230957, 13.88888931274414), (72.44200242890247, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.188, [(-3.25, 122.38780212402344, 4.71238899230957, 13.88888931274414), (72.3876277605692, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.192, [(-3.25, 122.33248138427734, 4.71238899230957, 13.88888931274414), (72.33191331227616, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.196, [(-3.25, 122.27674102783203, 4.71238899230957, 13.88888931274414), (72.27632204691564, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.2, [(-3.25, 122.22096252441406, 4.71238899230957, 13.88888931274414), (72.22066919008886, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.204, [(-3.25, 122.16524505615234, 4.71238899230957, 13.88888931274414), (72.16457724571222, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.208, [(-3.25, 122.10951232910156, 4.71238899230957, 13.88888931274414), (72.10934956868483, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.212, [(-3.25, 122.05057525634766, 4.71238899230957, 13.88888931274414), (72.04875548680617, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.216, [(-3.25, 121.9987564086914, 4.71238899230957, 13.88888931274414), (71.99855513042867, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.22, [(-3.25, 121.94351959228516, 4.71238899230957, 13.88888931274414), (71.94334997071154, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.224, [(-3.25, 121.8880386352539, 4.71238899230957, 13.88888931274414), (71.88780837588834, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.228, [(-3.25, 121.83187866210938, 4.71238899230957, 13.88888931274414), (71.83038327429024, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.232, [(-3.25, 121.77384948730469, 4.71238899230957, 13.88888931274414), (71.77677750587458, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.24, [(-3.25, 121.66584014892578, 4.71238899230957, 13.88888931274414), (71.66546053356588, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.244, [(-3.25, 121.60877990722656, 4.71238899230957, 13.88888931274414), (71.60824669731981, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.248, [(-3.25, 121.55460357666016, 4.71238899230957, 13.88888931274414), (71.55416342947211, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.252, [(-3.25, 121.4989013671875, 4.71238899230957, 13.88888931274414), (71.49881389405985, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.256, [(-3.25, 121.44358825683594, 4.71238899230957, 13.88888931274414), (71.4433636930253, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.26, [(-3.25, 121.38752746582031, 4.71238899230957, 13.88888931274414), (71.3871777057647, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.264, [(-3.25, 121.33136749267578, 4.71238899230957, 13.88888931274414), (71.330530113644, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.268, [(-3.25, 121.27679443359375, 4.71238899230957, 13.88888931274414), (71.27659983105123, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.272, [(-3.25, 121.22085571289062, 4.71238899230957, 13.88888931274414), (71.22057477633152, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.276, [(-3.25, 121.16482543945312, 4.71238899230957, 13.88888931274414), (71.164541112052, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.28, [(-3.25, 121.11017608642578, 4.71238899230957, 13.88888931274414), (71.10998034477228, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.284, [(-3.25, 121.05410766601562, 4.71238899230957, 13.88888931274414), (71.0521883434719, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.288, [(-3.25, 120.9988021850586, 4.71238899230957, 13.88888931274414), (70.99841104613405, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.292, [(-3.25, 120.94348907470703, 4.71238899230957, 13.88888931274414), (70.94311647944976, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.296, [(-3.25, 120.88768005371094, 4.71238899230957, 13.88888931274414), (70.88739673296605, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.3, [(-3.25, 120.83234405517578, 4.71238899230957, 13.88888931274414), (70.83204388618464, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.304, [(-3.25, 120.77682495117188, 4.71238899230957, 13.88888931274414), (70.77696058485238, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.308, [(-3.25, 120.72128295898438, 4.71238899230957, 13.88888931274414), (70.7214302486843, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.312, [(-3.25, 120.66543579101562, 4.71238899230957, 13.88888931274414), (70.66556612650548, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.316, [(-3.25, 120.61003112792969, 4.71238899230957, 13.88888931274414), (70.61014970143631, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.32, [(-3.25, 120.55460357666016, 4.71238899230957, 13.88888931274414), (70.55477168824933, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.324, [(-3.25, 120.49900817871094, 4.71238899230957, 13.88888931274414), (70.49702472156945, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.328, [(-3.25, 120.44349670410156, 4.71238899230957, 13.88888931274414), (70.442208316591, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.332, [(-3.25, 120.3812255859375, 4.71238899230957, 13.88888931274414), (70.38806941774152, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.348, [(-3.25, 120.16521453857422, 4.71238899230957, 13.88888931274414), (70.16573018497886, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.352, [(-3.25, 120.09447479248047, 4.71238899230957, 13.88888931274414), (70.11027998394431, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.356, [(-3.25, 120.05403900146484, 4.71238899230957, 13.88888931274414), (70.0545105669233, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.364, [(-3.25, 119.92264556884766, 4.71238899230957, 13.88888931274414), (69.93173890643645, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.372, [(-3.25, 119.83191680908203, 4.71238899230957, 13.88888931274414), (69.830044110616, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.376, [(-3.25, 119.7715835571289, 4.71238899230957, 13.88888931274414), (69.77699398994442, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.38, [(-3.25, 119.72122192382812, 4.71238899230957, 13.88888931274414), (69.72095237837893, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.384, [(-3.25, 119.66573333740234, 4.71238899230957, 13.88888931274414), (69.66555251015552, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.388, [(-3.25, 119.6010971069336, 4.71238899230957, 13.88888931274414), (69.60127221213442, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.392, [(-3.25, 119.5423812866211, 4.71238899230957, 13.88888931274414), (69.55279442999093, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.396, [(-3.25, 119.49434661865234, 4.71238899230957, 13.88888931274414), (69.49903302722501, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.4, [(-3.25, 119.44342041015625, 4.71238899230957, 13.88888931274414), (69.44320003191623, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.404, [(-3.25, 119.38172912597656, 4.71238899230957, 13.88888931274414), (69.38619414965305, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.412, [(-3.25, 119.27550506591797, 4.71238899230957, 13.88888931274414), (69.27268836233344, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.42, [(-3.25, 119.16502380371094, 4.71238899230957, 13.88888931274414), (69.16362179650194, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.424, [(-3.25, 119.10968780517578, 4.71238899230957, 13.88888931274414), (69.10944713486559, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.428, [(-3.25, 119.05469512939453, 4.71238899230957, 13.88888931274414), (69.05422475602886, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.432, [(-3.25, 118.99916076660156, 4.71238899230957, 13.88888931274414), (68.9988387955559, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.436, [(-3.25, 118.94322967529297, 4.71238899230957, 13.88888931274414), (68.94290778372016, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.44, [(-3.25, 118.887939453125, 4.71238899230957, 13.88888931274414), (68.88775825500481, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.444, [(-3.25, 118.83234405517578, 4.71238899230957, 13.88888931274414), (68.83205506536689, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.448, [(-3.25, 118.77679443359375, 4.71238899230957, 13.88888931274414), (68.77568893962429, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.452, [(-3.25, 118.72008514404297, 4.71238899230957, 13.88888931274414), (68.71991621123412, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.46, [(-3.25, 118.60908508300781, 4.71238899230957, 13.88888931274414), (68.60931648148423, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.464, [(-3.25, 118.5542221069336, 4.71238899230957, 13.88888931274414), (68.55335500505228, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.468, [(-3.25, 118.4990463256836, 4.71238899230957, 13.88888931274414), (68.49906908141234, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.472, [(-3.25, 118.44343566894531, 4.71238899230957, 13.88888931274414), (68.44328310754557, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.476, [(-3.25, 118.38707733154297, 4.71238899230957, 13.88888931274414), (68.38689446449273, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.48, [(-3.25, 118.33191680908203, 4.71238899230957, 13.88888931274414), (68.33019124137023, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.484, [(-3.25, 118.27650451660156, 4.71238899230957, 13.88888931274414), (68.27613843811875, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.488, [(-3.25, 118.22105407714844, 4.71238899230957, 13.88888931274414), (68.22019947899705, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.492, [(-3.25, 118.16581726074219, 4.71238899230957, 13.88888931274414), (68.16591951582159, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.496, [(-3.25, 118.11029815673828, 4.71238899230957, 13.88888931274414), (68.10947457949312, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.5, [(-3.25, 118.05369567871094, 4.71238899230957, 13.88888931274414), (68.05467208226514, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.504, [(-3.25, 117.99908447265625, 4.71238899230957, 13.88888931274414), (67.9992496967315, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.508, [(-3.25, 117.94046020507812, 4.71238899230957, 13.88888931274414), (67.94363326496541, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.512, [(-3.25, 117.88671875, 4.71238899230957, 13.88888931274414), (67.88791351848171, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.516, [(-3.25, 117.83238220214844, 4.71238899230957, 13.88888931274414), (67.83253020710409, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.52, [(-3.25, 117.77684020996094, 4.71238899230957, 13.88888931274414), (67.77677469783352, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.524, [(-3.25, 117.72125244140625, 4.71238899230957, 13.88888931274414), (67.72137747870543, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.528, [(-3.25, 117.66571807861328, 4.71238899230957, 13.88888931274414), (67.66583853297756, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.532, [(-3.25, 117.60987854003906, 4.71238899230957, 13.88888931274414), (67.60925783051377, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.536, [(-3.25, 117.55451965332031, 4.71238899230957, 13.88888931274414), (67.55363014009257, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.54, [(-3.25, 117.49907684326172, 4.71238899230957, 13.88888931274414), (67.49893294440368, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.548, [(-3.25, 117.38804626464844, 4.71238899230957, 13.88888931274414), (67.3881855275895, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.556, [(-3.25, 117.27622985839844, 4.71238899230957, 13.88888931274414), (67.27376646465716, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.56, [(-3.25, 117.22124481201172, 4.71238899230957, 13.88888931274414), (67.22108059459252, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.564, [(-3.25, 117.16571807861328, 4.71238899230957, 13.88888931274414), (67.16152760717594, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.568, [(-3.25, 117.11024475097656, 4.71238899230957, 13.88888931274414), (67.10978613959409, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.572, [(-3.25, 117.0544204711914, 4.71238899230957, 13.88888931274414), (67.05400546391796, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.576, [(-3.25, 116.99866485595703, 4.71238899230957, 13.88888931274414), (66.99750555886153, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.584, [(-3.25, 116.88795471191406, 4.71238899230957, 13.88888931274414), (66.88756081793034, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.588, [(-3.25, 116.83211517333984, 4.71238899230957, 13.88888931274414), (66.83196359210534, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.596, [(-3.25, 116.72129821777344, 4.71238899230957, 13.88888931274414), (66.72114663653893, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.6, [(-3.25, 116.6657943725586, 4.71238899230957, 13.88888931274414), (66.66555802027374, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.604, [(-3.25, 116.60995483398438, 4.71238899230957, 13.88888931274414), (66.60438047515011, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.608, [(-3.25, 116.55410766601562, 4.71238899230957, 13.88888931274414), (66.54981639650123, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.612, [(-3.25, 116.49896240234375, 4.71238899230957, 13.88888931274414), (66.49872726864275, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.616, [(-3.25, 116.44348907470703, 4.71238899230957, 13.88888931274414), (66.44325256347646, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.62, [(-3.25, 116.38785552978516, 4.71238899230957, 13.88888931274414), (66.38751096195635, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.624, [(-3.25, 116.3323745727539, 4.71238899230957, 13.88888931274414), (66.33214685651981, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.628, [(-3.25, 116.27680206298828, 4.71238899230957, 13.88888931274414), (66.27663572629282, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.632, [(-3.25, 116.22130584716797, 4.71238899230957, 13.88888931274414), (66.22091068161848, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.636, [(-3.25, 116.16536712646484, 4.71238899230957, 13.88888931274414), (66.16397168901221, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.64, [(-3.25, 116.10986328125, 4.71238899230957, 13.88888931274414), (66.10860824584951, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.644, [(-3.25, 116.05441284179688, 4.71238899230957, 13.88888931274414), (66.05423887570689, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.648, [(-3.25, 115.9986572265625, 4.71238899230957, 13.88888931274414), (65.99705815315237, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.652, [(-3.25, 115.9432144165039, 4.71238899230957, 13.88888931274414), (65.9430550204382, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.656, [(-3.25, 115.88795471191406, 4.71238899230957, 13.88888931274414), (65.88761938942793, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.66, [(-3.25, 115.8323974609375, 4.71238899230957, 13.88888931274414), (65.83221620983537, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.664, [(-3.25, 115.77605438232422, 4.71238899230957, 13.88888931274414), (65.77593882878611, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.668, [(-3.25, 115.72130584716797, 4.71238899230957, 13.88888931274414), (65.72107474009185, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.672, [(-3.25, 115.66552734375, 4.71238899230957, 13.88888931274414), (65.66510001818328, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.676, [(-3.25, 115.61026000976562, 4.71238899230957, 13.88888931274414), (65.60982200834475, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.68, [(-3.25, 115.55463409423828, 4.71238899230957, 13.88888931274414), (65.5542665057711, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.684, [(-3.25, 115.49837493896484, 4.71238899230957, 13.88888931274414), (65.49803614616383, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.688, [(-3.25, 115.43640899658203, 4.71238899230957, 13.88888931274414), (65.43587181303225, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.692, [(-3.25, 115.38050079345703, 4.71238899230957, 13.88888931274414), (65.38607213232241, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.696, [(-3.25, 115.33243560791016, 4.71238899230957, 13.88888931274414), (65.33203588591671, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.7, [(-3.25, 115.27045440673828, 4.71238899230957, 13.88888931274414), (65.2698967191907, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.704, [(-3.25, 115.22090911865234, 4.71238899230957, 13.88888931274414), (65.21985001034196, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.708, [(-3.25, 115.16179656982422, 4.71238899230957, 13.88888931274414), (65.16079174147701, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.712, [(-3.25, 115.11011505126953, 4.71238899230957, 13.88888931274414), (65.1099661986032, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.716, [(-3.25, 115.05427551269531, 4.71238899230957, 13.88888931274414), (65.0541861852009, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.72, [(-3.25, 114.99889373779297, 4.71238899230957, 13.88888931274414), (64.9983803431192, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.724, [(-3.25, 114.94349670410156, 4.71238899230957, 13.88888931274414), (64.94330233997758, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.728, [(-3.25, 114.88681030273438, 4.71238899230957, 13.88888931274414), (64.88534675704098, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.732, [(-3.25, 114.83218383789062, 4.71238899230957, 13.88888931274414), (64.83246352937476, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.736, [(-3.25, 114.77554321289062, 4.71238899230957, 13.88888931274414), (64.77671662966401, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.74, [(-3.25, 114.72126007080078, 4.71238899230957, 13.88888931274414), (64.72149160173194, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.744, [(-3.25, 114.66558837890625, 4.71238899230957, 13.88888931274414), (64.66592219140784, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.748, [(-3.25, 114.61019897460938, 4.71238899230957, 13.88888931274414), (64.61036337746503, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
