(0.02, [(-3.25, 124.71607208251953, 4.71238899230957, 13.88888931274414), (3.25, -74.71638785468207, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.5, [(-3.25, 90.27312469482422, 4.71238899230957, 13.88888931274414), (3.25, -40.27395645777382, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.56, [(-3.25, 89.43970489501953, 4.71238899230957, 13.88888931274414), (3.25, -39.43437536557513, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.64, [(-3.25, 88.32901763916016, 4.71238899230957, 13.88888931274414), (3.25, -38.322109646267336, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.7, [(-3.25, 87.49434661865234, 4.71238899230957, 13.88888931274414), (3.25, -37.49594291051227, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.78, [(-3.25, 86.38452911376953, 4.71238899230957, 13.88888931274414), (3.25, -36.37676305241054, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.84, [(-3.25, 85.55110931396484, 4.71238899230957, 13.88888931274414), (3.25, -35.551748673121125, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.9, [(-3.25, 84.71746063232422, 4.71238899230957, 13.88888931274414), (3.25, -34.64422159724764, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.98, [(-3.25, 83.60665130615234, 4.71238899230957, 13.88888931274414), (3.25, -33.57713951004875, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.04, [(-3.25, 82.77304077148438, 4.71238899230957, 13.88888931274414), (3.25, -32.767625649770096, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.12, [(-3.25, 81.64602661132812, 4.71238899230957, 13.88888931274414), (3.25, -31.584360864427353, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.18, [(-3.25, 80.82868957519531, 4.71238899230957, 13.88888931274414), (3.25, -30.80760969056023, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.26, [(-3.25, 79.71780395507812, 4.71238899230957, 13.88888931274414), (3.25, -29.712291558583573, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.32, [(-3.25, 78.88480377197266, 4.71238899230957, 13.88888931274414), (3.25, -28.88475060462951, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.4, [(-3.25, 77.77308654785156, 4.71238899230957, 13.88888931274414), (3.25, -27.713042497634884, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.46, [(-3.25, 76.94046783447266, 4.71238899230957, 13.88888931274414), (3.25, -26.859000656339852, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(3.52, [(-3.25, 76.1065444946289, 4.71238899230957, 13.88888931274414), (3.25, -26.110930013037592, 1.5707963267948966, 13.642188245672903)], (1, 'left', 'stop'))
(3.6, [(-3.25, 74.99539947509766, 4.71238899230957, 13.88888931274414), (3.25, -25.02398157689369, 1.5707963267948966, 13.237817636186747)], (1, 'left', 'stop'))
(3.68, [(-3.25, 73.88471221923828, 4.71238899230957, 13.88888931274414), (3.25, -23.924343463318166, 1.5707963267948966, 12.815749476061931)], (1, 'left', 'stop'))
(3.74, [(-3.25, 73.0294418334961, 4.71238899230957, 13.88888931274414), (3.25, -23.192341065216773, 1.5707963267948966, 12.526907465618464)], (1, 'left', 'stop'))
(3.8, [(-3.25, 72.21758270263672, 4.71238899230957, 13.88888931274414), (3.25, -22.457202461089757, 1.5707963267948966, 12.229964211349829)], (1, 'left', 'stop'))
(3.88, [(-3.25, 71.10694122314453, 4.71238899230957, 13.88888931274414), (3.25, -21.50308054765725, 1.5707963267948966, 11.833461263576789)], (1, 'left', 'stop'))
(3.94, [(-3.25, 70.27333068847656, 4.71238899230957, 13.88888931274414), (3.25, -20.782126074373878, 1.5707963267948966, 11.524810659778266)], (1, 'left', 'stop'))
(4.02, [(-3.25, 69.16207122802734, 4.71238899230957, 13.88888931274414), (3.25, -19.891563722266305, 1.5707963267948966, 11.131740080628141)], (1, 'left', 'stop'))
(4.1, [(-3.25, 68.05127716064453, 4.71238899230957, 13.88888931274414), (3.25, -18.997866572953736, 1.5707963267948966, 10.722810533136235)], (1, 'left', 'stop'))
(4.16, [(-3.25, 67.21783447265625, 4.71238899230957, 13.88888931274414), (3.25, -18.200407766781417, 1.5707963267948966, 10.344277532424101)], (1, 'left', 'stop'))
(4.24, [(-3.25, 66.10536193847656, 4.71238899230957, 13.88888931274414), (3.25, -17.545355397173573, 1.5707963267948966, 10.022652042834562)], (1, 'left', 'stop'))
(4.32, [(-3.25, 64.99590301513672, 4.71238899230957, 13.88888931274414), (3.25, -16.748165943332097, 1.5707963267948966, 9.616738502908408)], (1, 'left', 'stop'))
(4.38, [(-3.25, 64.16162872314453, 4.71238899230957, 13.88888931274414), (3.25, -16.13484113663398, 1.5707963267948966, 9.292384589885412)], (1, 'left', 'stop'))
(4.48, [(-3.25, 62.77290344238281, 4.71238899230957, 13.88888931274414), (3.25, -15.2713996953241, 1.5707963267948966, 8.815554262395594)], (1, 'left', 'stop'))
(4.54, [(-3.25, 61.939876556396484, 4.71238899230957, 13.88888931274414), (3.25, -14.731842685765715, 1.5707963267948966, 8.504024156695298)], (1, 'left', 'stop'))
(4.62, [(-3.25, 60.82904052734375, 4.71238899230957, 13.88888931274414), (3.25, -14.068359264473075, 1.5707963267948966, 8.104541482695407)], (1, 'left', 'stop'))
(4.7, [(-3.25, 59.718055725097656, 4.71238899230957, 13.88888931274414), (3.25, -13.416542341518067, 1.5707963267948966, 7.691906357671069)], (1, 'left', 'stop'))
(4.78, [(-3.25, 58.607139587402344, 4.71238899230957, 13.88888931274414), (3.25, -12.83656485863428, 1.5707963267948966, 7.305179572491205)], (1, 'left', 'stop'))
(4.84, [(-3.25, 57.773319244384766, 4.71238899230957, 13.88888931274414), (3.25, -12.370579402101242, 1.5707963267948966, 6.97895364800573)], (1, 'left', 'stop'))
(4.92, [(-3.25, 56.66284942626953, 4.71238899230957, 13.88888931274414), (3.25, -11.808800695592803, 1.5707963267948966, 6.564145561756534)], (1, 'left', 'stop'))
(4.98, [(-3.25, 55.828208923339844, 4.71238899230957, 13.88888931274414), (3.25, -11.465600878593623, 1.5707963267948966, 6.2973017067579145)], (1, 'left', 'stop'))
(5.04, [(-3.25, 54.99519348144531, 4.71238899230957, 13.88888931274414), (3.25, -11.08046247503725, 1.5707963267948966, 5.983696579069878)], (1, 'left', 'stop'))
(5.12, [(-3.25, 53.88420867919922, 4.71238899230957, 13.88888931274414), (3.25, -10.608374815238559, 1.5707963267948966, 5.575280096316742)], (1, 'left', 'stop'))
(5.18, [(-3.25, 53.05131912231445, 4.71238899230957, 13.88888931274414), (3.25, -10.296865547730018, 1.5707963267948966, 5.288540013775089)], (1, 'left', 'stop'))
(5.24, [(-3.25, 52.21784591674805, 4.71238899230957, 13.88888931274414), (3.25, -9.973930895467806, 1.5707963267948966, 4.973862578990106)], (1, 'left', 'stop'))
(5.3, [(-3.25, 51.384376525878906, 4.71238899230957, 13.88888931274414), (3.25, -9.69009802424926, 1.5707963267948966, 4.679848314047428)], (1, 'left', 'stop'))
(5.38, [(-3.25, 50.272377014160156, 4.71238899230957, 13.88888931274414), (3.25, -9.279616022036766, 1.5707963267948966, 4.218549539873594)], (1, 'left', 'stop'))
(5.48, [(-3.25, 48.88490295410156, 4.71238899230957, 13.88888931274414), (3.25, -8.848090084971709, 1.5707963267948966, 3.671634629115113)], (1, 'left', 'stop'))
(5.52, [(-3.25, 48.32944107055664, 4.71238899230957, 13.88888931274414), (3.249997984371342, -8.770839252948667, 1.5708755988289682, 3.5648832420552954)], (1, 'left', 'stop'))
(5.6, [(-3.25, 47.21783447265625, 4.71238899230957, 13.88888931274414), (3.2499637740706357, -8.497512834435945, 1.5710178055327324, 3.1583426578443827)], (1, 'left', 'stop'))
(5.68, [(-3.25, 46.10655212402344, 4.71238899230957, 13.88888931274414), (3.2498672179767647, -8.17008924791112, 1.5712309653136454, 2.5886082127489263)], (1, 'left', 'stop'))
(5.76, [(-3.25, 44.99524688720703, 4.71238899230957, 13.88888931274414), (3.249806943158925, -8.041302096588836, 1.5713344531558897, 2.3265899866302906)], (1, 'left', 'stop'))
(5.82, [(-3.25, 44.16261291503906, 4.71238899230957, 13.88888931274414), (3.249720740672381, -7.896108132527298, 1.5715016665345898, 1.9902465488659868)], (1, 'left', 'stop'))
(5.9, [(-3.25, 43.05065155029297, 4.71238899230957, 13.88888931274414), (3.249611564510334, -7.752225683291322, 1.5716353308357611, 1.588161463111724)], (1, 'left', 'stop'))
(5.96, [(-3.25, 42.21788787841797, 4.71238899230957, 13.88888931274414), (3.2495398692412887, -7.668339128965864, 1.5716784693962338, 1.297455698534108)], (1, 'left', 'stop'))
(6.04, [(-3.25, 41.10166931152344, 4.71238899230957, 13.88888931274414), (3.249460349532443, -7.5790861544296995, 1.5716848686007159, 0.88930396619888)], (1, 'left', 'stop'))
(6.1, [(-3.25, 40.27345657348633, 4.71238899230957, 13.88888931274414), (3.2494140995586718, -7.526555211472511, 1.5716537620334465, 0.515317489248227)], (1, 'left', 'stop'))
(6.18, [(-3.25, 39.1624870300293, 4.71238899230957, 13.88888931274414), (3.2493908508233056, -7.498809441633293, 1.5716032051325843, 0.06735552020119301)], (1, 'left', 'stop'))
(6.24, [(-3.25, 38.32877731323242, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.32, [(-3.25, 37.21812438964844, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.38, [(-3.25, 36.38469696044922, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.44, [(-3.25, 35.55137634277344, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.5, [(-3.25, 34.71766662597656, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.58, [(-3.25, 33.60609436035156, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.64, [(-3.25, 32.77323532104492, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.7, [(-3.25, 31.94040298461914, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.78, [(-3.25, 30.829055786132812, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.84, [(-3.25, 29.995861053466797, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.9, [(-3.25, 29.162111282348633, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(6.98, [(-3.25, 28.051055908203125, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.04, [(-3.25, 27.217761993408203, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.12, [(-3.25, 26.106748580932617, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.18, [(-3.25, 25.273637771606445, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.26, [(-3.25, 24.161680221557617, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.32, [(-3.25, 23.32633399963379, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.4, [(-3.25, 22.218029022216797, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.46, [(-3.25, 21.384000778198242, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.52, [(-3.25, 20.55122184753418, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.6, [(-3.25, 19.438581466674805, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.66, [(-3.25, 18.606374740600586, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.72, [(-3.25, 17.773529052734375, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.78, [(-3.25, 16.94037437438965, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.86, [(-3.25, 15.8291654586792, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.92, [(-3.25, 14.994972229003906, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(7.98, [(-3.25, 14.16240119934082, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.06, [(-3.25, 13.05123519897461, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.12, [(-3.25, 12.217819213867188, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.18, [(-3.25, 11.384570121765137, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.26, [(-3.25, 10.273317337036133, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.32, [(-3.25, 9.440014839172363, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.4, [(-3.25, 8.328874588012695, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.46, [(-3.25, 7.495929718017578, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.52, [(-3.25, 6.661984443664551, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.58, [(-3.25, 5.816890239715576, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.66, [(-3.25, 4.717624664306641, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.72, [(-3.25, 3.884749174118042, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.78, [(-3.25, 3.051095485687256, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.84, [(-3.25, 2.2177066802978516, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.92, [(-3.25, 1.1066397428512573, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(8.98, [(-3.25, 0.27358201146125793, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(9.06, [(-3.25, -0.8371406197547913, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(9.12, [(-3.25, -1.6713738441467285, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(9.18, [(-3.25, -2.5040407180786133, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(9.24, [(-3.25, -3.3374462127685547, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(9.32, [(-3.25, -4.451695442199707, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(9.38, [(-3.25, -5.281888961791992, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(9.44, [(-3.25, -6.115569114685059, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'stop'))
(9.5, [(-3.25, -6.949918270111084, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'go'))
(9.56, [(-3.25, -7.781846523284912, 4.71238899230957, 13.88888931274414), (3.24938992821026, -7.497666006740713, 1.5715992188169507, 0.0)], (1, 'left', 'go'))
(9.64, [(-3.25, -8.8937349319458, 4.71238899230957, 13.88888931274414), (3.2493881912544222, -7.495502633065435, 1.571604117015155, 0.23697566986083984)], (1, 'left', 'go'))
(9.7, [(-3.25, -9.726445198059082, 4.71238899230957, 13.88888931274414), (3.2493711598123776, -7.474482818952779, 1.5716418115941815, 0.6274023056030273)], (1, 'left', 'go'))
(9.76, [(-3.25, -10.559542655944824, 4.71238899230957, 13.88888931274414), (3.24931832616436, -7.413858485387429, 1.5717592284136046, 1.1015095710754395)], (1, 'left', 'go'))
(9.84, [(-3.25, -11.671026229858398, 4.71238899230957, 13.88888931274414), (3.249232486756274, -7.331723446770884, 1.5721282100797616, 1.5159244537353516)], (1, 'left', 'go'))
(9.9, [(-3.25, -12.50512409210205, 4.71238899230957, 13.88888931274414), (3.249087619178692, -7.236851412401461, 1.5727993509707334, 1.8672423362731934)], (1, 'left', 'go'))
(9.96, [(-3.25, -13.337960243225098, 4.71238899230957, 13.88888931274414), (3.2488505450825635, -7.142440210652194, 1.574145132534386, 2.156604766845703)], (1, 'left', 'go'))
(10.04, [(-3.25, -14.449166297912598, 4.71238899230957, 13.88888931274414), (3.247959679957951, -6.951114576447755, 1.5779484273795146, 2.6474647521972656)], (1, 'left', 'go'))
(10.1, [(-3.25, -15.28194522857666, 4.71238899230957, 13.88888931274414), (3.2464793636074005, -6.777137674650089, 1.5831977596172813, 3.0250797271728516)], (1, 'left', 'go'))
(10.16, [(-3.25, -16.115570068359375, 4.71238899230957, 13.88888931274414), (3.243329990258762, -6.56046506666357, 1.5900465101937264, 3.439115524291992)], (1, 'left', 'go'))
(10.22, [(-3.25, -16.94912338256836, 4.71238899230957, 13.88888931274414), (3.2387456942059214, -6.358810187090456, 1.5996169974334151, 3.781073570251465)], (1, 'left', 'go'))
(10.3, [(-3.25, -18.059833526611328, 4.71238899230957, 13.88888931274414), (3.227060905340103, -6.035343516972279, 1.6190688841219536, 4.2717719078063965)], (1, 'left', 'go'))
(10.34, [(-3.25, -18.615222930908203, 4.71238899230957, 13.88888931274414), (3.2203784432622684, -5.905298037522496, 1.628611366007682, 4.453043460845947)], (1, 'left', 'go'))
(10.42, [(-3.25, -19.72711181640625, 4.71238899230957, 13.88888931274414), (3.196061135474061, -5.549336120046285, 1.6570902957373939, 4.91605281829834)], (1, 'left', 'go'))
(10.48, [(-3.25, -20.559598922729492, 4.71238899230957, 13.88888931274414), (3.1680885196908415, -5.252251145755858, 1.685745012518518, 5.2727766036987305)], (1, 'left', 'go'))
(10.54, [(-3.25, -21.40074920654297, 4.71238899230957, 13.88888931274414), (3.127671165757713, -4.929433554599813, 1.7180706318779797, 5.634912014007568)], (1, 'left', 'go'))
(10.62, [(-3.25, -22.504140853881836, 4.71238899230957, 13.88888931274414), (3.0480103387604256, -4.453106488088101, 1.7704924991680204, 6.133074760437012)], (1, 'left', 'go'))
(10.64, [(-3.25, -22.78227996826172, 4.71238899230957, 13.88888931274414), (3.0272050209904595, -4.3503102380840435, 1.7827191503567505, 6.235679626464844)], (1, 'left', 'go'))
(10.72, [(-3.25, -23.892946243286133, 4.71238899230957, 13.88888931274414), (2.9095648838099013, -3.852099123347734, 1.8423343238384626, 6.715919494628906)], (1, 'left', 'go'))
