(1.1111111111111112, [(-3.1527347564697266, 20.205310821533203, 4.8734846115112305, 11.284348487854004), (2.991136538322768, -109.83269200738063, 1.546523533454038, 13.936315048721623)], (1, 'straight', 'go'))
(1.2, [(-2.845818042755127, 19.0119686126709, 4.722525119781494, 10.613591194152832), (3.938894807554539, -108.40211979023816, 1.5542599790871565, 13.579919296294324)], (1, 'straight', 'go'))
(1.288888888888889, [(-3.147777795791626, 18.534915924072266, 4.645851135253906, 10.080482482910156), (3.3386190481701616, -107.02237604345594, 1.6933860452784186, 13.992329669828116)], (1, 'straight', 'go'))
(1.4222222222222223, [(-3.601541042327881, 17.08173942565918, 4.6673903465271, 9.432193756103516), (3.594096493933897, -104.71128047168224, 1.4881305967377287, 13.457192459002929)], (1, 'straight', 'go'))
(1.4666666666666666, [(-3.432387113571167, 16.27102279663086, 4.811636924743652, 9.235320091247559), (3.074288308239054, -104.62360979184643, 1.472213398485238, 13.661907421547012)], (1, 'straight', 'go'))
(1.5555555555555556, [(-3.30450177192688, 15.425189971923828, 4.578290939331055, 8.919207572937012), (3.027593930945617, -103.67391621616481, 1.4548106776155334, 14.169476874462957)], (1, 'straight', 'go'))
(1.6444444444444444, [(-3.467726707458496, 15.051949501037598, 4.703407287597656, 8.657854080200195), (3.739153335581373, -101.77047844637093, 1.3744684373630962, 13.938124160207954)], (1, 'straight', 'go'))
(1.7333333333333334, [(-3.238497495651245, 14.143006324768066, 4.8653411865234375, 7.878511905670166), (3.6495298005666683, -101.28558067697176, 1.704564152761343, 13.740120899314437)], (1, 'straight', 'go'))
(1.7777777777777777, [(-3.5209591388702393, 13.622379302978516, 4.695038318634033, 7.931760311126709), (3.100834383797494, -100.61906965567482, 1.4553152186403162, 13.936835215150857)], (1, 'straight', 'go'))
(1.8666666666666667, [(-3.2906992435455322, 12.761004447937012, 4.814448833465576, 7.559713363647461), (3.3550941925159345, -98.9104124867586, 1.6246082041843735, 13.943495552979174)], (1, 'straight', 'go'))
(1.9555555555555555, [(-2.914764165878296, 12.747308731079102, 4.8353376388549805, 6.7442121505737305), (3.4367491550277545, -97.85550506584717, 1.5893274669676012, 13.653618173668226)], (1, 'straight', 'go'))
(2.0444444444444443, [(-3.2364869117736816, 11.868492126464844, 4.817160129547119, 6.667078018188477), (3.0335669267820653, -96.87352431780847, 1.7134588121094123, 13.812046427072758)], (1, 'straight', 'go'))
(2.1333333333333333, [(-3.461660623550415, 11.274652481079102, 4.590213775634766, 5.927098751068115), (2.8733256721623075, -94.99619773790965, 1.455262084762638, 13.731524998677788)], (1, 'straight', 'go'))
(2.2222222222222223, [(-3.969647169113159, 10.570207595825195, 4.649702072143555, 5.983959674835205), (3.3741912401145115, -94.17315040487291, 1.4128803470333964, 14.055806763194898)], (1, 'straight', 'go'))
(2.311111111111111, [(-3.3844637870788574, 10.58930778503418, 4.76688289642334, 5.511590957641602), (2.917360352847255, -93.17843547400923, 1.4784047928239152, 13.816250415780218)], (1, 'straight', 'go'))
(2.3555555555555556, [(-2.831522226333618, 9.959146499633789, 4.850841999053955, 5.236522197723389), (2.800990836182142, -92.2922386770756, 1.6281293969096442, 14.022979119658938)], (1, 'straight', 'go'))
(2.4444444444444446, [(-2.7771098613739014, 9.135026931762695, 4.73084831237793, 5.628324031829834), (3.089134010023363, -90.4846644865735, 1.584209761362017, 14.17176448900173)], (1, 'straight', 'go'))
(2.533333333333333, [(-3.401060104370117, 9.110396385192871, 4.650613307952881, 5.675690174102783), (3.4853909843375823, -89.87878153935664, 1.5894262816364393, 13.982436211680334)], (1, 'straight', 'go'))
(2.6222222222222222, [(-3.4862401485443115, 8.272048950195312, 4.950966835021973, 5.666707515716553), (3.28884271490723, -88.52793051924866, 1.7091190848956026, 13.825227832306462)], (1, 'straight', 'go'))
(2.7111111111111112, [(-3.394778251647949, 8.032734870910645, 4.674058437347412, 5.277987480163574), (3.3951951281830537, -86.995494049679, 1.5873584033804595, 13.90214802690226)], (1, 'straight', 'go'))
(2.7555555555555555, [(-2.8556151390075684, 7.798505783081055, 4.923620700836182, 5.790297985076904), (3.846910409429786, -86.5121255076821, 1.5891859489286293, 14.098884938825647)], (1, 'straight', 'go'))
(2.8444444444444446, [(-2.897097110748291, 7.20473051071167, 4.787939071655273, 5.642727375030518), (3.181045635729666, -85.18335403944779, 1.677074748866605, 13.875650234427045)], (1, 'straight', 'go'))
(2.933333333333333, [(-3.253336191177368, 7.115209102630615, 4.887378215789795, 6.236260414123535), (3.6994764808953797, -83.59135628149322, 1.4414325188432986, 13.982730625573295)], (1, 'straight', 'go'))
(3.022222222222222, [(-3.3487157821655273, 6.008601188659668, 4.7879414558410645, 6.457364082336426), (3.2014666251526545, -83.2366701018015, 1.614825816438761, 13.825007073816671)], (1, 'straight', 'go'))
(3.111111111111111, [(-2.7680046558380127, 5.20475435256958, 4.890101432800293, 6.404796123504639), (3.1721822729613103, -81.55081790983535, 1.663976662053253, 13.973265047649448)], (1, 'straight', 'go'))
(3.1555555555555554, [(-3.8487188816070557, 5.705776214599609, 4.875502109527588, 6.985199928283691), (3.7913304990023375, -81.64103762938362, 1.4942069249895018, 14.066370192584403)], (1, 'straight', 'go'))
(3.2444444444444445, [(-2.867799997329712, 4.42213249206543, 4.981446266174316, 7.453095436096191), (3.482909187977849, -79.95300623602856, 1.6807874623328956, 14.116156021263171)], (1, 'straight', 'go'))
(3.2888888888888888, [(-2.7869904041290283, 4.103921413421631, 4.9564080238342285, 7.690078258514404), (3.2214025985772037, -79.54980397003584, 1.565064787602753, 13.446332589606998)], (1, 'straight', 'go'))
(3.3777777777777778, [(-2.7783467769622803, 3.566941261291504, 4.974277973175049, 8.046850204467773), (3.3679946199981714, -77.7764224598382, 1.6995337036057112, 13.898689052484906)], (1, 'straight', 'go'))
(3.422222222222222, [(-2.4390528202056885, 3.4715993404388428, 5.028563976287842, 8.49199390411377), (3.1404444973501406, -77.3859062100513, 1.5013401628740028, 13.719245518998777)], (1, 'straight', 'go'))
(3.511111111111111, [(-2.7383840084075928, 2.3487131595611572, 5.25021505355835, 8.638814926147461), (3.562505936789015, -76.21831475573923, 1.5763195366174647, 14.165321213568308)], (1, 'straight', 'go'))
(3.6, [(-2.1404244899749756, 1.1819161176681519, 5.290172576904297, 9.486302375793457), (3.0809144965998825, -74.86288980783038, 1.6901890964552457, 13.482851601378751)], (1, 'straight', 'go'))
(3.6444444444444444, [(-1.7830713987350464, 1.4889832735061646, 5.144178867340088, 9.625650405883789), (3.917564983420341, -74.25082626837384, 1.5748889845833673, 14.108298932438109)], (1, 'straight', 'go'))
(3.7333333333333334, [(-1.3597418069839478, 1.4750490188598633, 5.34779691696167, 10.33996868133545), (2.616497256214217, -72.9530567720899, 1.5669956166395986, 13.822232089143679)], (1, 'straight', 'go'))
(3.7777777777777777, [(-0.705435037612915, 0.3807705044746399, 5.407228946685791, 10.806456565856934), (3.0589327504312243, -72.54724035516294, 1.573776253386655, 14.241607494845113)], (1, 'straight', 'go'))
(3.8666666666666667, [(-0.7029522657394409, -0.5681806206703186, 5.59377908706665, 11.178910255432129), (3.2221343951402264, -70.98140800726284, 1.6237078430557772, 14.225867630296927)], (1, 'straight', 'go'))
(3.911111111111111, [(0.5051804184913635, -0.5027328133583069, 5.394740581512451, 11.4142427444458), (3.1717178561615653, -70.35485191017561, 1.668982246951402, 13.919264614226957)], (1, 'straight', 'go'))
(4.0, [(1.2135770320892334, -1.0613099336624146, 5.732291221618652, 11.212442398071289), (3.509666801415209, -68.9047999813849, 1.3965509342053153, 14.514027055096278)], (1, 'straight', 'go'))
(4.044444444444444, [(1.2476561069488525, -2.3203682899475098, 5.590649604797363, 12.03664493560791), (3.8072984415969975, -69.08036237174323, 1.5729542837207438, 14.056666147935719)], (1, 'straight', 'go'))
(4.133333333333334, [(2.1965231895446777, -2.368908643722534, 5.943000793457031, 12.452722549438477), (3.6837025027734374, -67.48207503722546, 1.5892650737477267, 13.792223560770989)], (1, 'straight', 'go'))
(4.222222222222222, [(3.4200448989868164, -2.6899893283843994, 5.824645042419434, 12.741751670837402), (3.221078919795535, -66.56487543282417, 1.53702901796156, 13.830500337883064)], (1, 'straight', 'go'))
(4.266666666666667, [(3.7307472229003906, -2.9510812759399414, 5.8346381187438965, 12.880763053894043), (3.300356775022268, -65.34805628706815, 1.5089399534434906, 14.02242724550389)], (1, 'straight', 'go'))
(4.355555555555555, [(5.056280136108398, -2.994288206100464, 6.114511966705322, 13.535286903381348), (2.9888522142441953, -64.76695890099641, 1.4945805842050026, 13.615663579166728)], (1, 'straight', 'go'))
(4.4, [(4.979507923126221, -3.255155563354492, 6.0309929847717285, 13.569068908691406), (3.333898961583712, -63.76972633453577, 1.5488773244432634, 14.018230596639706)], (1, 'straight', 'go'))
(4.488888888888889, [(6.244054317474365, -3.600172519683838, 6.145564079284668, 13.734474182128906), (2.9545143301299883, -62.50970299195395, 1.5044759658204359, 13.76994983578621)], (1, 'straight', 'go'))
(4.5777777777777775, [(8.005743026733398, -3.069807291030884, 6.3005266189575195, 13.685332298278809), (3.235583189229769, -61.018801317021534, 1.5469163233299823, 14.047148510466275)], (1, 'straight', 'go'))
(4.666666666666667, [(9.14529800415039, -3.7179012298583984, 6.329776287078857, 13.783121109008789), (3.3019142609468086, -60.834233422327166, 1.6310172601036093, 13.877128750474839)], (1, 'straight', 'go'))
(4.711111111111111, [(9.7893705368042, -3.951249361038208, 6.407001495361328, 13.93757438659668), (2.915758917756889, -59.94231210817138, 1.8253175044831647, 14.00686577613096)], (1, 'straight', 'go'))
(4.8, [(11.101820945739746, -3.78554368019104, 6.33070182800293, 13.957167625427246), (3.499538379614515, -57.85882836906313, 1.423419396534353, 13.907515846742267)], (1, 'straight', 'go'))
(4.888888888888889, [(12.363518714904785, -3.526636838912964, 6.242687702178955, 13.863553047180176), (3.3975667391955526, -56.90889627278546, 1.4929042597573758, 13.829247378898044)], (1, 'straight', 'go'))
(4.933333333333334, [(12.46924114227295, -3.481401205062866, 6.246932506561279, 14.019766807556152), (3.1301741177350277, -56.46620356535761, 1.6142999587608327, 13.748444087860731)], (1, 'straight', 'go'))
(5.022222222222222, [(13.799158096313477, -3.2390878200531006, 6.177583694458008, 13.61370849609375), (2.8638158234539723, -54.90914724862105, 1.5479710713761363, 14.237973054824081)], (1, 'straight', 'go'))
(5.111111111111111, [(15.392986297607422, -3.118725061416626, 6.345030784606934, 13.737103462219238), (3.314979342290927, -54.07975790661895, 1.5822057735197894, 13.979197518712837)], (1, 'straight', 'go'))
(5.155555555555556, [(16.091644287109375, -3.304029703140259, 6.330790042877197, 13.996830940246582), (3.1396473696239893, -52.94370341543679, 1.5675294366798407, 13.946169778219717)], (1, 'straight', 'go'))
(5.2444444444444445, [(17.263734817504883, -3.5572032928466797, 6.396084308624268, 13.669121742248535), (3.777503974107427, -52.21433812150616, 1.5770633092743327, 13.948994749299931)], (1, 'straight', 'go'))
(5.333333333333333, [(18.385700225830078, -3.683007001876831, 6.2179436683654785, 13.609034538269043), (3.3345633390751876, -50.713148438767526, 1.5262985592610117, 14.147981998377425)], (1, 'straight', 'go'))
(5.4222222222222225, [(20.05400276184082, -2.843395233154297, 6.304626941680908, 14.15749740600586), (2.9278089618043857, -49.90275014495731, 1.4149281024766076, 13.946954856453347)], (1, 'straight', 'go'))
(5.466666666666667, [(20.416378021240234, -3.26031756401062, 6.4168853759765625, 13.903190612792969), (3.2610902101280814, -48.758483700489286, 1.483976593426041, 13.540676678086417)], (1, 'straight', 'go'))
(5.555555555555555, [(21.863689422607422, -3.1116504669189453, 6.351912021636963, 13.812872886657715), (3.2379859584912394, -47.8673647191059, 1.4273753305473456, 13.883287368548263)], (1, 'straight', 'go'))
(5.644444444444445, [(22.21108627319336, -2.4542970657348633, 6.385043144226074, 13.889508247375488), (2.744553720368661, -46.64684108777304, 1.6148314581557206, 14.170731794879991)], (1, 'straight', 'go'))
(5.688888888888889, [(23.944931030273438, -3.6666781902313232, 6.209414958953857, 13.866864204406738), (3.5268318741694658, -45.93023350718442, 1.542552226525761, 13.729447782636958)], (1, 'straight', 'go'))
(5.777777777777778, [(24.686281204223633, -3.2629871368408203, 6.204092979431152, 13.635004043579102), (3.0849155959116645, -44.849967581493196, 1.6580500077027764, 14.082666081504485)], (1, 'straight', 'go'))
(5.822222222222222, [(25.279075622558594, -3.5126214027404785, 6.282565116882324, 14.098587036132812), (3.6251334847939303, -43.89553256613743, 1.5278594434118553, 14.1453121991281)], (1, 'straight', 'go'))
(5.911111111111111, [(26.680492401123047, -3.3705859184265137, 6.319275856018066, 13.713313102722168), (3.5375914347122204, -42.11479019745935, 1.516346909231895, 13.800552665965798)], (1, 'straight', 'go'))
(6.0, [(27.976932525634766, -3.1179966926574707, 6.058584690093994, 13.508580207824707), (3.0820147943861627, -41.61835348453979, 1.4669716012533107, 13.877586054096932)], (1, 'straight', 'go'))
(6.088888888888889, [(29.333223342895508, -3.040417194366455, 6.448023796081543, 14.059420585632324), (3.281003961825496, -41.11068988102318, 1.7497676780825726, 14.10442567231917)], (1, 'straight', 'go'))
(6.133333333333334, [(29.113113403320312, -3.1151788234710693, 6.260673522949219, 13.648111343383789), (3.284734665266261, -39.65775396450056, 1.6038264834815923, 14.041862317396124)], (1, 'straight', 'go'))
(6.222222222222222, [(30.495359420776367, -2.5280699729919434, 6.188117504119873, 13.964299201965332), (3.0225182444645236, -38.75779897755482, 1.7279271535978022, 14.012380518001462)], (1, 'straight', 'go'))
(6.311111111111111, [(31.365745544433594, -3.159528970718384, 6.191847801208496, 13.604578971862793), (3.6346977211236156, -37.823203076617766, 1.4675936143190733, 13.671707409515975)], (1, 'straight', 'go'))
(6.355555555555555, [(31.945375442504883, -3.244079828262329, 6.278937339782715, 14.116107940673828), (3.1681551219251762, -36.77683812152662, 1.7325862034771917, 14.026482053215249)], (1, 'straight', 'go'))
(6.444444444444445, [(34.017059326171875, -3.377988338470459, 6.254413604736328, 13.851180076599121), (2.724012615852455, -35.68220627102357, 1.3108238024266843, 13.894496199130009)], (1, 'straight', 'go'))
(6.488888888888889, [(34.517642974853516, -3.5472676753997803, 6.169609069824219, 13.968568801879883), (3.3241427706319224, -34.75471995710695, 1.4579184534109786, 13.691654850788371)], (1, 'straight', 'go'))
(6.5777777777777775, [(35.166385650634766, -3.0801198482513428, 6.229928970336914, 13.987871170043945), (3.2995031548628737, -33.705302232671706, 1.576917851510037, 14.146740643415589)], (1, 'straight', 'go'))
(6.666666666666667, [(36.96698760986328, -3.6201560497283936, 6.369596481323242, 13.604941368103027), (3.6765243568348778, -32.00157949018126, 1.6842066015719448, 13.721251560662775)], (1, 'straight', 'go'))
(6.711111111111111, [(37.0588264465332, -3.4811019897460938, 6.171350955963135, 13.445660591125488), (3.358205571141411, -32.055156856235065, 1.5073127634901822, 14.112470744278177)], (1, 'straight', 'go'))
(6.8, [(38.987335205078125, -3.0359067916870117, 6.225104331970215, 14.347603797912598), (3.0608446815756105, -30.91231258662929, 1.705202269680246, 13.9320660004529)], (1, 'straight', 'go'))
(6.888888888888889, [(39.602500915527344, -3.3827297687530518, 6.216621398925781, 13.71789836883545), (3.275424016134138, -29.491033157811003, 1.4813541173352474, 14.026642583118871)], (1, 'straight', 'go'))
(6.933333333333334, [(41.02052307128906, -3.293513536453247, 6.177746772766113, 13.817108154296875), (3.836890972300547, -28.626763796129282, 1.601048162565987, 13.813284897546703)], (1, 'straight', 'go'))
(7.022222222222222, [(41.61469268798828, -3.1819674968719482, 6.122682094573975, 13.812690734863281), (3.266156927299153, -27.588618225496198, 1.5648676060150237, 14.163342049349648)], (1, 'straight', 'go'))
(7.066666666666666, [(42.59981155395508, -2.8002846240997314, 6.025446891784668, 13.921911239624023), (3.6649991059089992, -27.01450773918189, 1.6888853330649933, 14.05653197462779)], (1, 'straight', 'go'))
(7.155555555555556, [(43.08351516723633, -3.047955274581909, 6.354924201965332, 13.923095703125), (3.1940770084360834, -25.30349242105085, 1.4881745908297404, 13.910848596532823)], (1, 'straight', 'go'))
(7.2444444444444445, [(44.44568634033203, -3.171548366546631, 6.45682430267334, 13.564529418945312), (2.998426090234547, -23.882588889919695, 1.485959305926399, 13.850836263538435)], (1, 'straight', 'go'))
(7.288888888888889, [(45.38611602783203, -3.337310791015625, 6.3407511711120605, 13.733307838439941), (3.3471036861368937, -23.581158289148412, 1.681558124133817, 13.579228269402064)], (1, 'straight', 'go'))
(7.377777777777778, [(46.36722946166992, -3.1077075004577637, 6.3417840003967285, 13.999086380004883), (3.168636761188799, -22.621784751276856, 1.5264112183146121, 13.904425394249415)], (1, 'straight', 'go'))
(7.466666666666667, [(48.332763671875, -3.013310432434082, 6.284825801849365, 13.638521194458008), (3.1854972788631373, -21.063528422982927, 1.7169335540524833, 13.85321577879224)], (1, 'straight', 'go'))
(7.555555555555555, [(48.77995300292969, -3.053652048110962, 6.144569396972656, 13.555402755737305), (3.4491716718576217, -20.492818505131467, 1.4997993674981562, 14.051861347660257)], (1, 'straight', 'go'))
(7.644444444444445, [(50.46546173095703, -2.7724015712738037, 6.495417594909668, 14.02942180633545), (3.6065513589046754, -18.74022101386749, 1.4595968761232578, 13.659994687554489)], (1, 'straight', 'go'))
(7.688888888888889, [(50.892181396484375, -3.3726251125335693, 6.158275127410889, 13.881933212280273), (3.015605276111116, -18.2411151184352, 1.646790240961158, 13.75006693279939)], (1, 'straight', 'go'))
(7.777777777777778, [(52.02336502075195, -3.239176034927368, 6.278458595275879, 13.8952054977417), (3.7564471981063416, -17.64072788901308, 1.6589305590687446, 13.766334229289976)], (1, 'straight', 'go'))
(7.866666666666666, [(53.70684051513672, -3.242156505584717, 6.113868713378906, 14.158802032470703), (3.4312865549619316, -15.786557716396821, 1.559455928728931, 13.894718264992147)], (1, 'straight', 'go'))
(7.955555555555556, [(54.53568649291992, -3.1531405448913574, 6.130442142486572, 14.024401664733887), (3.291674630448549, -14.501590691931995, 1.5385568240720482, 13.82969552661047)], (1, 'straight', 'go'))
(8.044444444444444, [(56.370784759521484, -3.2378454208374023, 6.2593865394592285, 14.503987312316895), (2.9446477299204052, -13.713246869536924, 1.67159459980854, 13.708221338398944)], (1, 'straight', 'go'))
(8.133333333333333, [(57.27041244506836, -2.961615562438965, 6.148221015930176, 13.708903312683105), (3.017478364446184, -11.834013227356118, 1.6636581892658242, 13.712321919637661)], (1, 'straight', 'go'))
(8.222222222222221, [(58.05160903930664, -3.3258843421936035, 6.2635369300842285, 13.512457847595215), (3.0393042100004672, -10.949122651910198, 1.6766699286141862, 14.055368215750836)], (1, 'straight', 'go'))
(8.266666666666667, [(59.233154296875, -2.818881034851074, 6.355362415313721, 14.203231811523438), (2.9883615570177353, -10.576695971715361, 1.5446657549237255, 13.52847046940686)], (1, 'straight', 'go'))
(8.355555555555556, [(60.47739791870117, -3.186063766479492, 6.29246187210083, 14.28455638885498), (2.898517337606382, -9.159400006645507, 1.5007679843175676, 13.72799128444215)], (1, 'straight', 'go'))
(8.444444444444445, [(61.08253860473633, -3.007286310195923, 6.355437755584717, 13.750401496887207), (2.424949036994537, -6.952544730398394, 1.6287436700577582, 13.728277739643843)], (1, 'straight', 'go'))
(8.488888888888889, [(62.244625091552734, -2.9795892238616943, 6.2144775390625, 13.8126859664917), (2.8944384889658386, -7.171875317339296, 1.460385881587462, 13.752720213146175)], (1, 'straight', 'go'))
(8.577777777777778, [(63.687923431396484, -3.695373773574829, 6.220564842224121, 13.894146919250488), (3.6923067235720874, -5.738362901143697, 1.4191677684732915, 14.288806448418455)], (1, 'straight', 'go'))
(8.666666666666666, [(64.57662963867188, -3.3536980152130127, 6.103490829467773, 13.97978687286377), (3.1543257713277937, -4.861994541807845, 1.4837027705279895, 13.550211733719715)], (1, 'straight', 'go'))
(8.71111111111111, [(65.75476837158203, -4.066906452178955, 6.2812418937683105, 14.069709777832031), (3.5703720961131817, -4.002548124681335, 1.7122165559290965, 13.735282143865652)], (1, 'straight', 'go'))
(8.8, [(66.58659362792969, -3.431777000427246, 6.26318359375, 14.045909881591797), (3.0117324107452377, -2.4537639274294873, 1.5879564487214866, 14.332365518894362)], (1, 'straight', 'go'))
(8.844444444444445, [(67.09737396240234, -3.1501779556274414, 6.372418403625488, 13.753164291381836), (3.7410631281444546, -2.1956649002169306, 1.4082375444372555, 13.982429280225404)], (1, 'straight', 'go'))
(8.933333333333334, [(68.28938293457031, -3.1712632179260254, 6.147632598876953, 13.861157417297363), (3.3379720089271783, -1.0021943287913657, 1.7450159859915018, 14.218895209857774)], (1, 'straight', 'go'))
(9.022222222222222, [(69.74991607666016, -3.3143301010131836, 6.1767354011535645, 13.521768569946289), (3.6859990549058317, 0.3497344773918151, 1.7019504620391095, 14.04163407944901)], (1, 'straight', 'go'))
(9.11111111111111, [(70.25444030761719, -3.558779239654541, 6.352570533752441, 13.73995590209961), (3.308050224376533, 1.883922024872771, 1.6209835547798386, 14.264378077869887)], (1, 'straight', 'go'))
(9.155555555555555, [(71.15839385986328, -3.487457036972046, 6.224935054779053, 13.838286399841309), (3.475745771434226, 2.5563938990637958, 1.7336671575355165, 13.897419460794312)], (1, 'straight', 'go'))
(9.244444444444444, [(72.544677734375, -2.7919535636901855, 6.26988410949707, 13.850628852844238), (2.970515226077787, 3.135873874181918, 1.5686990252702928, 13.723812992364733)], (1, 'straight', 'go'))
(9.333333333333334, [(73.92247772216797, -3.0931754112243652, 6.280581951141357, 13.817281723022461), (3.396286253660218, 5.1398841926555505, 1.535691390779521, 14.131463414126966)], (1, 'straight', 'go'))
(9.377777777777778, [(74.78326416015625, -3.4201717376708984, 6.361146926879883, 13.864603996276855), (3.5386186056184328, 4.938011033368104, 1.5333414253854158, 13.37330350216892)], (1, 'straight', 'go'))
(9.466666666666667, [(75.55282592773438, -3.569349527359009, 6.241663932800293, 13.933989524841309), (3.6447579580719642, 6.4071361886207665, 1.7396355710351932, 13.833630625803812)], (1, 'straight', 'go'))
(9.555555555555555, [(76.67747497558594, -2.870352029800415, 6.090774059295654, 14.065388679504395), (2.6521934857515483, 7.5052703320004115, 1.6552242897471792, 13.278565618365933)], (1, 'straight', 'go'))
(9.6, [(77.28497314453125, -3.044118881225586, 6.159774303436279, 13.653096199035645), (3.0019268952582863, 8.426048829233697, 1.5109576286798594, 14.070255329744814)], (1, 'straight', 'go'))
(9.688888888888888, [(78.37747192382812, -2.5536298751831055, 6.269125461578369, 13.951622009277344), (3.5646415836285703, 10.080655493905175, 1.3753371714951685, 14.08500680167639)], (1, 'straight', 'go'))
(9.777777777777779, [(79.92743682861328, -3.3612561225891113, 6.412302017211914, 13.717242240905762), (3.2738186785856773, 10.57912537081834, 1.4325767506423042, 13.730570553262309)], (1, 'straight', 'go'))
(9.822222222222223, [(80.71839904785156, -3.3906571865081787, 6.206071853637695, 13.450109481811523), (3.3316904255118316, 11.840617893889993, 1.6980318613509977, 13.626987388231719)], (1, 'straight', 'go'))
(9.911111111111111, [(81.86641693115234, -3.033071756362915, 6.243217468261719, 14.083691596984863), (3.1182410784389267, 13.153339853330756, 1.5037360143612164, 14.015214166666244)], (1, 'straight', 'go'))
(9.955555555555556, [(82.4922866821289, -3.1366875171661377, 6.3083062171936035, 14.083600044250488), (3.184787451135808, 13.290844891805987, 1.6769224935816773, 14.152645838267011)], (1, 'straight', 'go'))
(10.044444444444444, [(83.79856872558594, -3.7614803314208984, 6.204159259796143, 14.3892822265625), (3.5108071589656564, 14.31818667732622, 1.7448218491812337, 13.6473397332869)], (1, 'straight', 'go'))
(10.133333333333333, [(84.59573364257812, -3.220226526260376, 6.3817620277404785, 13.735451698303223), (3.171057071060434, 15.763980575099158, 1.4359842372166867, 13.940714740333128)], (1, 'straight', 'go'))
(10.177777777777777, [(85.29195404052734, -3.2997095584869385, 6.320494651794434, 14.239700317382812), (2.609011344656274, 16.688751226251373, 1.512342777049037, 13.748731333305871)], (1, 'straight', 'go'))
(10.266666666666667, [(86.67174530029297, -2.7432942390441895, 6.40935754776001, 13.68144702911377), (3.44877875887517, 17.846992441502767, 1.4711718417283017, 13.845129066298487)], (1, 'straight', 'go'))
(10.355555555555556, [(88.44990539550781, -3.315208911895752, 6.283136367797852, 13.7667818069458), (3.1832869289068513, 19.024020330970917, 1.3222315630845562, 13.862856791046722)], (1, 'straight', 'go'))
(10.4, [(88.61155700683594, -3.8741977214813232, 6.275936126708984, 13.315430641174316), (3.4139484540726066, 19.29655248269749, 1.5950749368879078, 14.132466874335023)], (1, 'straight', 'go'))
(10.488888888888889, [(89.88823699951172, -3.1219518184661865, 6.289501667022705, 14.098247528076172), (3.211277312208917, 20.140165240287565, 1.6479513290405434, 13.630306894339846)], (1, 'straight', 'go'))
