(2.8, [(3.7931604385375977, -34.69462585449219, 1.5362975597381592, 18.84272003173828), (-2.658981798507992, 85.97166361931312, 4.551830924683244, 13.942935544860136)], (1, 'straight', 'go'))
(2.8444444444444446, [(2.412074565887451, -32.88191223144531, 1.6074295043945312, 18.67997169494629), (-2.5561130347951084, 85.48371342846004, 4.579593277738277, 14.223710471828387)], (1, 'straight', 'go'))
(2.888888888888889, [(3.865351915359497, -32.44532012939453, 1.6137489080429077, 18.767488479614258), (-3.3514867011787586, 84.58128870211804, 4.716490611316373, 13.843772391640622)], (1, 'straight', 'go'))
(2.933333333333333, [(3.2818667888641357, -32.24058151245117, 1.6502989530563354, 18.814001083374023), (-3.0690575236298683, 84.22565705505748, 4.925596751520404, 13.884824052635576)], (1, 'straight', 'go'))
(2.977777777777778, [(3.2902145385742188, -30.583660125732422, 1.5992711782455444, 18.941381454467773), (-3.239631285547896, 83.38289060163076, 4.6373751513160295, 14.24865775912784)], (1, 'straight', 'go'))
(3.022222222222222, [(3.3329498767852783, -30.325313568115234, 1.6543967723846436, 19.197561264038086), (-3.41405045334802, 83.46843028724369, 4.6524451317899445, 13.638418493169493)], (1, 'straight', 'go'))
(3.066666666666667, [(3.4776415824890137, -28.99987030029297, 1.4830682277679443, 18.71533203125), (-3.499691389807779, 82.05561453721147, 4.845808245760436, 14.046946230495283)], (1, 'straight', 'go'))
(3.111111111111111, [(2.817737102508545, -28.05628204345703, 1.54537832736969, 19.16885757446289), (-3.113047313945952, 81.71349555226791, 4.727398606958309, 13.773633449078647)], (1, 'straight', 'go'))
(3.2, [(3.2682249546051025, -26.6816463470459, 1.5724490880966187, 18.90806770324707), (-3.2181327121506884, 80.23422304141977, 4.722359892497081, 14.266477336335603)], (1, 'straight', 'go'))
(3.2444444444444445, [(2.9150590896606445, -25.88404655456543, 1.5521384477615356, 18.595273971557617), (-3.3163204610927637, 79.86585358873863, 4.843602002930084, 14.277027393706641)], (1, 'straight', 'go'))
(3.2888888888888888, [(3.3977010250091553, -25.285449981689453, 1.5623455047607422, 18.280460357666016), (-3.499124060213099, 78.47785544927923, 4.5188937033840615, 14.362612675332551)], (1, 'straight', 'go'))
(3.3777777777777778, [(3.8697350025177, -23.904184341430664, 1.487779140472412, 17.630470275878906), (-2.696888253174868, 77.44805659853056, 4.75078747170996, 14.026934362133785)], (1, 'straight', 'go'))
(3.422222222222222, [(3.1662707328796387, -22.184324264526367, 1.572131633758545, 17.400894165039062), (-2.9156830221262604, 77.54649092258244, 4.839555798472604, 13.638939471525612)], (1, 'straight', 'go'))
(3.466666666666667, [(3.4365410804748535, -22.071849822998047, 1.6831375360488892, 17.334314346313477), (-3.146433893916638, 77.16152466500793, 4.727242141429517, 14.159870635321068)], (1, 'straight', 'go'))
(3.511111111111111, [(3.6666338443756104, -21.322689056396484, 1.8738820552825928, 17.171539306640625), (-3.9429887710578733, 75.8217110914243, 4.625529445994918, 13.588555288384827)], (1, 'straight', 'go'))
(3.5555555555555554, [(3.44637393951416, -20.383289337158203, 1.4982366561889648, 16.56622314453125), (-3.567317392731862, 75.88704665583249, 4.628168571684273, 14.071037140938275)], (1, 'straight', 'go'))
(3.6, [(3.2092068195343018, -19.86334228515625, 1.5990638732910156, 16.30797004699707), (-3.05154796366, 74.40090890236974, 4.694355048966176, 14.010989791934119)], (1, 'straight', 'go'))
(3.6444444444444444, [(3.4363248348236084, -18.605607986450195, 1.50021231174469, 16.445215225219727), (-3.2758419025420915, 74.78881027409648, 4.5706470914737, 13.828575264346005)], (1, 'straight', 'go'))
(3.7333333333333334, [(2.9508941173553467, -17.49543571472168, 1.7159392833709717, 15.54962158203125), (-3.8308208380999678, 73.58768144717708, 4.9456005443733755, 13.909190391391522)], (1, 'straight', 'go'))
(3.7777777777777777, [(2.6388397216796875, -17.34967803955078, 1.3201522827148438, 14.9837646484375), (-3.078644406882996, 72.6475347367584, 4.855950002623222, 13.862732884222954)], (1, 'straight', 'go'))
(3.8222222222222224, [(3.1265082359313965, -15.695130348205566, 1.5265734195709229, 15.203283309936523), (-3.395013753524922, 71.33455517776811, 4.729229613376536, 14.005018285174136)], (1, 'straight', 'go'))
(3.8666666666666667, [(3.2170026302337646, -15.406776428222656, 1.5539764165878296, 14.83845329284668), (-2.966572523769847, 71.55029802307736, 4.539838400731514, 13.674794500602228)], (1, 'straight', 'go'))
(3.9555555555555557, [(3.1914827823638916, -13.857449531555176, 1.500661849975586, 14.232488632202148), (-3.2774307718112015, 69.63314760184679, 4.642990978107379, 13.674116623827015)], (1, 'straight', 'go'))
(4.0, [(3.2968790531158447, -13.518706321716309, 1.5259225368499756, 13.938736915588379), (-3.316838281751899, 69.27343953070825, 4.795771325805504, 13.838255598248995)], (1, 'straight', 'go'))
(4.088888888888889, [(3.1790688037872314, -12.004592895507812, 1.6223037242889404, 12.983558654785156), (-3.217731779359326, 68.20049604226244, 4.693800204437259, 14.093390382043651)], (1, 'straight', 'go'))
(4.177777777777778, [(3.505560874938965, -11.154607772827148, 1.7594596147537231, 13.119370460510254), (-3.2941768907212543, 67.47975273092982, 4.751844540869108, 14.135864856660216)], (1, 'straight', 'go'))
(4.222222222222222, [(3.887925386428833, -10.688617706298828, 1.4092893600463867, 12.882930755615234), (-2.9940372657748187, 66.70378967007385, 4.768709375054961, 14.216096894925965)], (1, 'straight', 'go'))
(4.266666666666667, [(3.4944119453430176, -9.876106262207031, 1.4429352283477783, 12.38369083404541), (-3.361568942411935, 65.971749873474, 4.706837613276557, 13.57741792968249)], (1, 'straight', 'go'))
(4.311111111111111, [(3.4095709323883057, -9.38766098022461, 1.6006324291229248, 12.1714506149292), (-3.364732978283324, 64.82620660770041, 4.547064872658147, 13.98583094514851)], (1, 'straight', 'go'))
(4.355555555555555, [(2.9215362071990967, -8.950448989868164, 1.4878288507461548, 12.293557167053223), (-3.4433983406169975, 64.38368655045312, 4.798982596880215, 13.733721457841934)], (1, 'straight', 'go'))
(4.444444444444445, [(2.5663251876831055, -7.467608451843262, 1.671109914779663, 11.828803062438965), (-3.406381317563431, 62.71568124737723, 4.680607239250496, 13.698338580722835)], (1, 'straight', 'go'))
(4.488888888888889, [(2.6837222576141357, -7.216288089752197, 1.7365527153015137, 11.386405944824219), (-3.1226979412253177, 62.62973990743297, 4.926250027287398, 13.820928449839153)], (1, 'straight', 'go'))
(4.533333333333333, [(2.8851401805877686, -6.722449779510498, 1.5123999118804932, 11.041817665100098), (-3.6885321940231335, 61.766064709248084, 4.4188949177390615, 13.952612032999662)], (1, 'straight', 'go'))
(4.5777777777777775, [(3.07016921043396, -5.925087928771973, 1.733981728553772, 11.885766983032227), (-3.3148851152479772, 61.42910177507729, 4.785729166653926, 13.833613897296887)], (1, 'straight', 'go'))
(4.666666666666667, [(2.4837212562561035, -4.912265777587891, 1.8793137073516846, 11.589454650878906), (-3.274978384454483, 60.52018101404043, 4.866928138551143, 13.590383582692793)], (1, 'straight', 'go'))
(4.711111111111111, [(2.502446174621582, -4.250428676605225, 1.8596245050430298, 12.12460994720459), (-3.2573075462203183, 59.34066395131269, 4.640233584284071, 14.09906703803808)], (1, 'straight', 'go'))
(4.7555555555555555, [(3.0127506256103516, -4.2021331787109375, 1.8997535705566406, 12.611062049865723), (-3.124642227989243, 58.36483005315156, 4.820782442596435, 14.071817100976352)], (1, 'straight', 'go'))
(4.8, [(2.1962742805480957, -3.828346014022827, 2.121734142303467, 13.030984878540039), (-3.3442198477783873, 58.26652673903178, 4.729246153895622, 14.208655967796574)], (1, 'straight', 'go'))
(4.844444444444444, [(2.2060608863830566, -3.2131261825561523, 2.1694724559783936, 13.064543724060059), (-2.856361420092954, 57.46074707643694, 4.746453914044188, 13.513590942684097)], (1, 'straight', 'go'))
(4.888888888888889, [(1.8234078884124756, -2.357804298400879, 2.1909332275390625, 13.699102401733398), (-3.4428716527881695, 56.675443449131095, 4.685799616350265, 13.927649036275461)], (1, 'straight', 'go'))
(4.933333333333334, [(1.5143495798110962, -2.664365768432617, 2.048969030380249, 13.87782096862793), (-3.152170956073052, 56.394650993724255, 4.531799118560446, 14.248490949991565)], (1, 'straight', 'go'))
(4.977777777777778, [(0.9410591125488281, -1.5421500205993652, 2.1360597610473633, 14.074591636657715), (-3.5983735258223972, 55.7910644545512, 4.526593241846166, 13.886977426402435)], (1, 'straight', 'go'))
(5.066666666666666, [(0.46174031496047974, -0.9057723879814148, 2.4428493976593018, 14.227405548095703), (-3.0802231545386296, 54.50221581331195, 4.615853823294404, 13.713957861449721)], (1, 'straight', 'go'))
(5.111111111111111, [(-0.42961814999580383, -0.009186390787363052, 2.3274142742156982, 14.555723190307617), (-3.4056070469830413, 53.66666725745174, 4.6703936988677714, 14.025922690275888)], (1, 'straight', 'go'))
(5.155555555555556, [(-0.7625250816345215, -0.08040077239274979, 2.552424430847168, 15.062862396240234), (-3.2094965082294875, 53.72356604898829, 4.818869718056808, 13.67541704860564)], (1, 'straight', 'go'))
(5.2, [(-1.1930397748947144, 0.6136080622673035, 2.5529885292053223, 15.562090873718262), (-3.02528478171587, 52.922398082964314, 4.7240026930491545, 13.963090587051326)], (1, 'straight', 'go'))
(5.2444444444444445, [(-1.453518271446228, 0.8921986818313599, 2.647937059402466, 15.4508695602417), (-3.2757702676330815, 52.84321599972446, 4.628730414602368, 13.772524854689127)], (1, 'straight', 'go'))
(5.288888888888889, [(-2.352506637573242, 1.9762964248657227, 2.5944011211395264, 15.645218849182129), (-3.279955171714268, 51.17579571485399, 4.635695959702451, 13.921690501412911)], (1, 'straight', 'go'))
(5.333333333333333, [(-3.4906423091888428, 1.334328055381775, 2.7527105808258057, 15.868751525878906), (-3.374112356078471, 50.60278568667498, 4.570020869616375, 13.632821822671257)], (1, 'straight', 'go'))
(5.377777777777778, [(-3.396043539047241, 1.7198045253753662, 2.7021701335906982, 16.409381866455078), (-3.3705149922568216, 50.28709881903441, 4.6752510594044265, 13.95634497215219)], (1, 'straight', 'go'))
(5.4222222222222225, [(-3.788496971130371, 2.488572359085083, 2.958423376083374, 16.881990432739258), (-3.178779600432275, 49.50421447116793, 4.525512832058453, 13.941019031487674)], (1, 'straight', 'go'))
(5.466666666666667, [(-4.616379261016846, 2.254613161087036, 2.8851144313812256, 16.93376350402832), (-3.442647791127902, 49.10304749198507, 4.841969464921142, 13.857986971574599)], (1, 'straight', 'go'))
(5.555555555555555, [(-6.238295555114746, 2.1921563148498535, 2.8736088275909424, 17.337648391723633), (-3.3054457043602836, 47.846732112358715, 4.692584525509732, 14.123568827988347)], (1, 'straight', 'go'))
(5.6, [(-7.673861026763916, 3.001066207885742, 2.936375379562378, 17.54949378967285), (-3.1618495194801506, 47.58283639289548, 4.765433516393198, 13.73437118478315)], (1, 'straight', 'go'))
(5.644444444444445, [(-8.018503189086914, 3.13928484916687, 2.9922101497650146, 17.894588470458984), (-3.028548648967634, 46.95864537720052, 4.771571394750768, 14.03575218146989)], (1, 'straight', 'go'))
(5.688888888888889, [(-8.905762672424316, 3.3225016593933105, 3.2376766204833984, 18.180509567260742), (-3.869564520511504, 46.23429741070237, 4.714901582429504, 14.338213019881035)], (1, 'straight', 'go'))
(5.733333333333333, [(-9.478337287902832, 2.8655049800872803, 3.1617047786712646, 18.256114959716797), (-3.8716530443735344, 45.506699442839576, 4.830924063268318, 13.690514523107742)], (1, 'straight', 'go'))
(5.777777777777778, [(-10.589271545410156, 3.42220401763916, 3.1199820041656494, 18.895891189575195), (-3.3140946946745546, 44.92282639954709, 4.790616636274106, 14.147816566584588)], (1, 'straight', 'go'))
(5.822222222222222, [(-10.743054389953613, 3.1260201930999756, 3.134402275085449, 19.2409725189209), (-3.067636213128067, 44.4297141408449, 4.864277148951531, 14.320280764250699)], (1, 'straight', 'go'))
(5.866666666666666, [(-11.725385665893555, 3.5186538696289062, 3.251410484313965, 18.767969131469727), (-3.771763466603643, 43.546587989945714, 4.870872001745563, 13.79500838940809)], (1, 'straight', 'go'))
(5.955555555555556, [(-13.769675254821777, 3.437685966491699, 3.0997328758239746, 18.81052589416504), (-3.5627875112908565, 42.13910687206665, 4.69915389050075, 14.148095279099516)], (1, 'straight', 'go'))
(6.0, [(-14.32846450805664, 3.227728843688965, 2.9766290187835693, 18.961257934570312), (-3.2873246382503525, 41.92693790864136, 4.56201757120984, 14.0626596448706)], (1, 'straight', 'go'))
(6.044444444444444, [(-15.500353813171387, 3.1026856899261475, 2.970865488052368, 19.09165382385254), (-3.0893145801628665, 41.03183920769795, 4.8303347215160075, 13.866073923166754)], (1, 'straight', 'go'))
(6.088888888888889, [(-16.881336212158203, 2.82423734664917, 3.142700672149658, 19.134679794311523), (-2.742784713816058, 40.57700030349299, 4.744628698285701, 14.050754907561602)], (1, 'straight', 'go'))
(6.133333333333334, [(-16.660324096679688, 2.963433265686035, 3.098057508468628, 18.5867977142334), (-3.575669161243503, 39.75159821015609, 4.691060924658801, 13.76015254422831)], (1, 'straight', 'go'))
(6.177777777777778, [(-17.587858200073242, 2.8885605335235596, 3.1790294647216797, 19.09548568725586), (-3.1997401010327913, 39.113751770859, 4.734907964042686, 13.985888228863592)], (1, 'straight', 'go'))
(6.222222222222222, [(-18.795991897583008, 3.7291643619537354, 2.9951770305633545, 18.962726593017578), (-3.388770506817505, 38.87756021656218, 4.783536971464086, 13.920963142151818)], (1, 'straight', 'go'))
(6.266666666666667, [(-19.311412811279297, 3.2960586547851562, 3.3969385623931885, 18.99851417541504), (-2.9961092741814426, 37.93242804267947, 4.898599771376372, 14.076525035432072)], (1, 'straight', 'go'))
(6.355555555555555, [(-21.658794403076172, 3.314570188522339, 3.2120041847229004, 19.017759323120117), (-3.067618633193901, 36.90692567267263, 4.650835161651947, 13.993848006347136)], (1, 'straight', 'go'))
(6.4, [(-21.96108055114746, 3.748486042022705, 3.0961995124816895, 18.99159049987793), (-3.154703275395956, 36.483027843862565, 4.50751244207918, 14.04800351485182)], (1, 'straight', 'go'))
(6.444444444444445, [(-22.79913902282715, 3.198073148727417, 3.2398006916046143, 19.109088897705078), (-3.0452908565410177, 35.3811030160016, 4.570134077244644, 14.081440219433526)], (1, 'straight', 'go'))
(6.488888888888889, [(-23.510469436645508, 2.956190586090088, 2.970734119415283, 18.87540626525879), (-3.6268645771821966, 34.9294012306051, 4.705861853395346, 13.949566782498634)], (1, 'straight', 'go'))
(6.533333333333333, [(-24.234386444091797, 3.1867170333862305, 3.4328958988189697, 18.733875274658203), (-3.494360210991021, 34.52081892402949, 4.637549521012428, 13.582150363090484)], (1, 'straight', 'go'))
(6.622222222222222, [(-26.101900100708008, 3.660369873046875, 3.2616591453552246, 19.179672241210938), (-3.1471784830292853, 32.57862597972784, 4.757163484962149, 14.198030258478061)], (1, 'straight', 'go'))
(6.666666666666667, [(-26.890125274658203, 3.345477342605591, 3.035517692565918, 19.1658878326416), (-3.9358458203998, 32.452182309863126, 4.587105822352578, 13.731550030780417)], (1, 'straight', 'go'))
(6.711111111111111, [(-28.248472213745117, 3.248002529144287, 3.1630196571350098, 18.785259246826172), (-2.8765639342539604, 31.33588169872326, 4.873928426560497, 13.946341837996135)], (1, 'straight', 'go'))
(6.7555555555555555, [(-29.19857406616211, 2.8468854427337646, 3.117279529571533, 18.87513542175293), (-2.838502742159817, 30.82590238064217, 4.691889669928193, 14.201280631786423)], (1, 'straight', 'go'))
(6.8, [(-30.003692626953125, 3.4929404258728027, 3.2922463417053223, 19.09050178527832), (-3.556900035384226, 30.87897324976812, 4.636455660540661, 14.017577127601905)], (1, 'straight', 'go'))
(6.844444444444444, [(-30.197858810424805, 2.7542827129364014, 2.887850761413574, 18.7058048248291), (-3.028781080329777, 29.818330065544412, 4.8830478632281835, 13.704109502211802)], (1, 'straight', 'go'))
(6.888888888888889, [(-30.902437210083008, 2.6872923374176025, 3.339756488800049, 18.766407012939453), (-3.1661959189697675, 29.339993184590046, 4.673632831190513, 14.516946879323312)], (1, 'straight', 'go'))
(6.933333333333334, [(-31.986000061035156, 2.3585329055786133, 3.1987228393554688, 18.88095474243164), (-3.42085701174609, 28.82705713586996, 4.7247782346554805, 13.818069443146038)], (1, 'straight', 'go'))
(6.977777777777778, [(-32.67595291137695, 3.012638568878174, 3.3378772735595703, 18.868501663208008), (-3.220837776004619, 28.392123931566402, 4.879500789920816, 14.185983512394857)], (1, 'straight', 'go'))
(7.022222222222222, [(-33.552616119384766, 2.4052329063415527, 2.9738705158233643, 19.03398323059082), (-3.1021106120072877, 27.920682095796106, 4.681720758710406, 13.767204933959986)], (1, 'straight', 'go'))
