(0.34, [(-3.25, 120.27397155761719, 4.71238899230957, 13.88888931274414), (70.2768749660916, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.27677917480469, 1.5707963705062866, 13.88888931274414), (-70.27626037597656, -3.25, -3.0946411593662417e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.344, [(-3.25, 120.20325469970703, 4.71238899230957, 13.88888931274414), (70.22095852428014, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.18305969238281, 1.5707963705062866, 13.88888931274414), (-70.22117614746094, -3.25, -4.7608654779452875e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.352, [(-3.25, 120.11016082763672, 4.71238899230957, 13.88888931274414), (70.10823355780708, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.1058349609375, 1.5707963705062866, 13.88888931274414), (-70.1045913696289, -3.25, -4.7726756318590747e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.36, [(-3.25, 119.99874877929688, 4.71238899230957, 13.88888931274414), (69.99677485889859, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.99821853637695, 1.5707963705062866, 13.88888931274414), (-69.99623107910156, -3.25, -4.792510430331361e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.364, [(-3.25, 119.93968200683594, 4.71238899230957, 13.88888931274414), (69.93956367174785, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.94224166870117, 1.5707963705062866, 13.88888931274414), (-69.94342041015625, -3.25, -3.137531135871606e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.372, [(-3.25, 119.83091735839844, 4.71238899230957, 13.88888931274414), (69.83222232924567, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.832393646240234, 1.5707963705062866, 13.88888931274414), (-69.83104705810547, -3.25, -3.1482652932445843e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.38, [(-3.25, 119.72096252441406, 4.71238899230957, 13.88888931274414), (69.72126099798413, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.71660232543945, 1.5707963705062866, 13.88888931274414), (-69.71533203125, -3.25, -3.143233719014547e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.384, [(-3.25, 119.65628051757812, 4.71238899230957, 13.88888931274414), (69.66558032565645, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.664833068847656, 1.5707963705062866, 13.88888931274414), (-69.6614761352539, -3.25, -4.8088009253149805e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.388, [(-3.25, 119.61013793945312, 4.71238899230957, 13.88888931274414), (69.61027251349553, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.603065490722656, 1.5707963705062866, 13.88888931274414), (-69.60218811035156, -3.25, -3.139901835507183e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.392, [(-3.25, 119.55218505859375, 4.71238899230957, 13.88888931274414), (69.54592466354369, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.55458450317383, 1.5707963705062866, 13.88888931274414), (-69.5376968383789, -3.25, -4.828576497655408e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.404, [(-3.25, 119.38786315917969, 4.71238899230957, 13.88888931274414), (69.38793857892354, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.3879280090332, 1.5707963705062866, 13.88888931274414), (-69.38780975341797, -3.25, -3.2472887387345324e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.408, [(-3.25, 119.3322525024414, 4.71238899230957, 13.88888931274414), (69.33238042725456, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.33204650878906, 1.5707963705062866, 13.88888931274414), (-69.30997467041016, -3.25, -4.9687078417390366e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.412, [(-3.25, 119.27611541748047, 4.71238899230957, 13.88888931274414), (69.27648584047952, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.27603530883789, 1.5707963705062866, 13.88888931274414), (-69.27619171142578, -3.25, -3.373927443538441e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.42, [(-3.25, 119.1645736694336, 4.71238899230957, 13.88888931274414), (69.16485826174417, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.16569519042969, 1.5707963705062866, 13.88888931274414), (-69.16425323486328, -3.25, -3.410043472571486e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.424, [(-3.25, 119.10822296142578, 4.71238899230957, 13.88888931274414), (69.10833054118686, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -39.10776901245117, 1.5707963705062866, 13.88888931274414), (-69.10908508300781, -3.25, -5.0759494920508215e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.432, [(-3.25, 118.99907684326172, 4.71238899230957, 13.88888931274414), (68.99909973144531, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -38.983577728271484, 1.5707963705062866, 13.88888931274414), (-68.99335479736328, -3.25, -5.080665745031354e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.436, [(-3.25, 118.9327163696289, 4.71238899230957, 13.88888931274414), (68.94075274467468, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -38.942054748535156, 1.5707963705062866, 13.88888931274414), (-68.9404067993164, -3.25, -3.425905818870048e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.444, [(-3.25, 118.83232879638672, 4.71238899230957, 13.88888931274414), (68.83245574103461, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -38.83232879638672, 1.5707963705062866, 13.88888931274414), (-68.83169555664062, -3.25, -3.440429456065254e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.472, [(-3.25, 118.44050598144531, 4.71238899230957, 13.88888931274414), (68.44353874524434, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -38.43793869018555, 1.5707963705062866, 13.88888931274414), (-68.44336700439453, -3.25, -5.0818770683203765e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.476, [(-3.25, 118.36439514160156, 4.71238899230957, 13.88888931274414), (68.37512188487582, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -38.38095474243164, 1.5707963705062866, 13.88888931274414), (-68.38690185546875, -3.25, -3.426780975958129e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.48, [(-3.25, 118.32717895507812, 4.71238899230957, 13.88888931274414), (68.33221912384033, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -38.302223205566406, 1.5707963705062866, 13.88888931274414), (-68.32798767089844, -3.25, -5.112195223003915e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.516, [(-3.25, 117.83211517333984, 4.71238899230957, 13.88888931274414), (67.83135268423293, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -37.83222961425781, 1.5707963705062866, 13.88888931274414), (-67.83126068115234, -3.25, -3.5054554475070276e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.52, [(-3.25, 117.75563049316406, 4.71238899230957, 13.88888931274414), (67.76935855547588, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -37.753150939941406, 1.5707963705062866, 13.88888931274414), (-67.7763442993164, -3.25, -5.1771580178468896e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.552, [(-3.25, 117.32820129394531, 4.71238899230957, 13.88888931274414), (67.33218630154929, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -37.32798385620117, 1.5707963705062866, 13.88888931274414), (-67.33197784423828, -3.25, -5.197734631892514e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.572, [(-3.25, 117.04821014404297, 4.71238899230957, 13.88888931274414), (67.05362200737, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -37.054603576660156, 1.5707963705062866, 13.88888931274414), (-67.04473114013672, -3.25, -3.560242266454375e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.584, [(-3.25, 116.8879165649414, 4.71238899230957, 13.88888931274414), (66.88796679178874, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -36.87874221801758, 1.5707963705062866, 13.88888931274414), (-66.88346099853516, -3.25, -5.2430022563506007e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.6, [(-3.25, 116.6604232788086, 4.71238899230957, 13.88888931274414), (66.66506131490073, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -36.66503143310547, 1.5707963705062866, 13.88888931274414), (-66.65914916992188, -3.25, -5.3160161655316763e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.608, [(-3.25, 116.55426025390625, 4.71238899230957, 13.88888931274414), (66.55468344688417, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -36.554603576660156, 1.5707963705062866, 13.88888931274414), (-66.55453491210938, -3.25, -5.337695576769956e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.632, [(-3.25, 116.19340515136719, 4.71238899230957, 13.88888931274414), (66.20264185799495, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -36.22111511230469, 1.5707963705062866, 13.88888931274414), (-66.22107696533203, -3.25, -5.4028896513122005e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.636, [(-3.25, 116.1655502319336, 4.71238899230957, 13.88888931274414), (66.16572207874724, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -36.16506576538086, 1.5707963705062866, 13.88888931274414), (-66.158447265625, -3.25, -3.7352928746608066e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.648, [(-3.25, 115.9918441772461, 4.71238899230957, 13.88888931274414), (65.9978191057841, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -35.99196243286133, 1.5707963705062866, 13.88888931274414), (-65.99726867675781, -3.25, -5.425703292606413e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.672, [(-3.25, 115.66476440429688, 4.71238899230957, 13.88888931274414), (65.66526691118875, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -35.665645599365234, 1.5707963705062866, 13.88888931274414), (-65.66415405273438, -3.25, -5.506316675511136e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.676, [(-3.25, 115.60897064208984, 4.71238899230957, 13.88888931274414), (65.60885839992099, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -35.609256744384766, 1.5707963705062866, 13.88888931274414), (-65.60496520996094, -3.25, -3.845056102351898e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.716, [(-3.25, 115.05463409423828, 4.71238899230957, 13.88888931274414), (65.05390803019205, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -35.02973175048828, 1.5707963705062866, 13.88888931274414), (-65.03054809570312, -3.25, -3.950114988463278e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.728, [(-3.25, 114.88697052001953, 4.71238899230957, 13.88888931274414), (64.88790247175427, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -34.886993408203125, 1.5707963705062866, 13.88888931274414), (-64.88679504394531, -3.25, -5.599505850704625e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.748, [(-3.25, 114.6095199584961, 4.71238899230957, 13.88888931274414), (64.61004747284782, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -34.60958480834961, 1.5707963705062866, 13.88888931274414), (-64.6099853515625, -3.25, -4.020481919684184e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.8, [(-3.25, 113.88731384277344, 4.71238899230957, 13.88888931274414), (63.886919286515976, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -33.887474060058594, 1.5707963705062866, 13.88888931274414), (-63.887638092041016, -3.25, -5.895719228059864e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.82, [(-3.25, 113.60295867919922, 4.71238899230957, 13.88888931274414), (63.60758344332377, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -33.608585357666016, 1.5707963705062866, 13.88888931274414), (-63.60906219482422, -3.25, -4.315992524390998e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.824, [(-3.25, 113.55452728271484, 4.71238899230957, 13.88888931274414), (63.55384190877278, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -33.554534912109375, 1.5707963705062866, 13.88888931274414), (-63.55440902709961, -3.25, -6.001307840635523e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.836, [(-3.25, 113.38793182373047, 4.71238899230957, 13.88888931274414), (63.38797476556565, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -33.35744857788086, 1.5707963705062866, 13.88888931274414), (-63.37739181518555, -3.25, -4.372861522376264e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.84, [(-3.25, 113.33075714111328, 4.71238899230957, 13.88888931274414), (63.3324835035536, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -33.305362701416016, 1.5707963705062866, 13.88888931274414), (-63.332191467285156, -3.25, -6.027821295373563e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.868, [(-3.25, 112.94325256347656, 4.71238899230957, 13.88888931274414), (62.94338040881687, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -32.93916320800781, 1.5707963705062866, 13.88888931274414), (-62.934974670410156, -3.25, -4.457082736240698e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.892, [(-3.25, 112.60911560058594, 4.71238899230957, 13.88888931274414), (62.60949704382154, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -32.609596252441406, 1.5707963705062866, 13.88888931274414), (-62.600929260253906, -3.25, -5.995155602111599e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.896, [(-3.25, 112.54730224609375, 4.71238899230957, 13.88888931274414), (62.554613749186196, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -32.553062438964844, 1.5707963705062866, 13.88888931274414), (-62.54597854614258, -3.25, -4.187339800231646e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.9, [(-3.25, 112.49903106689453, 4.71238899230957, 13.88888931274414), (62.48727242151896, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -32.4990234375, 1.5707963705062866, 13.88888931274414), (-62.48804473876953, -3.25, -5.878390125099123e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.912, [(-3.25, 112.32660675048828, 4.71238899230957, 13.88888931274414), (62.33246127764384, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -32.326637268066406, 1.5707963705062866, 13.88888931274414), (-62.3305778503418, -3.25, -4.287024328467146e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.916, [(-3.25, 112.26412963867188, 4.71238899230957, 13.88888931274414), (62.27610839737786, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -32.26838684082031, 1.5707963705062866, 13.88888931274414), (-62.27570724487305, -3.25, -5.968775158016057e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.944, [(-3.25, 111.8598403930664, 4.71238899230957, 13.88888931274414), (61.8876470459832, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.887969970703125, 1.5707963705062866, 13.88888931274414), (-61.88666534423828, -3.25, -4.39518249489764e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.948, [(-3.25, 111.83203887939453, 4.71238899230957, 13.88888931274414), (61.832338571548455, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.831680297851562, 1.5707963705062866, 13.88888931274414), (-61.83082962036133, -3.25, -6.080637770101809e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.956, [(-3.25, 111.7064208984375, 4.71238899230957, 13.88888931274414), (61.72131366199917, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.721269607543945, 1.5707963705062866, 13.88888931274414), (-61.72121810913086, -3.25, -6.119692606415132e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.96, [(-3.25, 111.66450500488281, 4.71238899230957, 13.88888931274414), (61.66467467943827, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.665679931640625, 1.5707963705062866, 13.88888931274414), (-61.66563034057617, -3.25, -4.475773378489701e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.98, [(-3.25, 111.38545227050781, 4.71238899230957, 13.88888931274414), (61.387572023603646, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.38648796081543, 1.5707963705062866, 13.88888931274414), (-61.387718200683594, -3.25, -4.4605373733509646e-17, 13.88888931274414)], (1, 'right', 'go'))
