(9.35, [(-3.25, -54.86955642700195, 4.71238899230957, 13.88888931274414), (-18.408506449536272, 3.2903541678850527, 3.157823884530607, 13.88888888888889)])
(9.4, [(-3.25, -55.55824279785156, 4.71238899230957, 13.88888931274414), (-19.10377588554806, 3.279068097969857, 3.1551031997062338, 13.88888888888889)])
(9.45, [(-3.25, -56.253631591796875, 4.71238899230957, 13.88888931274414), (-19.799190997003066, 3.2696720883297608, 3.152627683714502, 13.88888888888889)])
(9.5, [(-3.25, -56.94554901123047, 4.71238899230957, 13.88888931274414), (-20.491066076903543, 3.2620369160615557, 3.15042985568967, 13.88888888888889)])
(9.55, [(-3.25, -57.640811920166016, 4.71238899230957, 13.88888931274414), (-21.186302274424367, 3.2558928133325105, 3.1484856753291077, 13.88888888888889)])
(9.6, [(-3.25, -58.33625793457031, 4.71238899230957, 13.88888931274414), (-21.881620295987556, 3.2510998951840615, 3.146809403555, 13.88888888888889)])
(9.65, [(-3.25, -59.03131103515625, 4.71238899230957, 13.88888931274414), (-22.57534600535984, 3.2474808687837973, 3.1453876415542252, 13.88888888888889)])
(9.7, [(-3.25, -59.72331237792969, 4.71238899230957, 13.88888931274414), (-23.268786416259108, 3.244849258136944, 3.144200065349631, 13.88888888888889)])
(9.75, [(-3.25, -60.41884231567383, 4.71238899230957, 13.88888931274414), (-23.96429740641068, 3.2430357704924013, 3.1432220674717564, 13.88888888888889)])
(9.8, [(-3.25, -61.1141471862793, 4.71238899230957, 13.88888931274414), (-24.65937936010935, 3.2419031933056157, 3.142438750109309, 13.88888888888889)])
(9.85, [(-3.25, -61.838069915771484, 4.71238899230957, 13.88888931274414), (-25.355094459011074, 3.2413145510413948, 3.1418227886670738, 13.88888888888889)])
(9.9, [(-3.25, -62.50344467163086, 4.71238899230957, 13.88888931274414), (-26.04890078424677, 3.2411548818663003, 3.1413565958485896, 13.88888888888889)])
(9.95, [(-3.25, -63.197853088378906, 4.71238899230957, 13.88888931274414), (-26.740372593335966, 3.241318109142692, 3.1410150650244564, 13.88888888888889)])
(10.05, [(-3.25, -64.5863265991211, 4.71238899230957, 13.88888931274414), (-28.12892039365417, 3.2422875537118934, 3.1406250902296775, 13.88888888888889)])
(10.1, [(-3.25, -65.28197479248047, 4.71238899230957, 13.88888931274414), (-28.82357412260588, 3.2429596754177368, 3.1405382384732135, 13.88888888888889)])
(10.15, [(-3.25, -65.97480010986328, 4.71238899230957, 13.88888931274414), (-29.519539092018785, 3.2436935116740533, 3.1405111627461855, 13.88888888888889)])
(10.2, [(-3.25, -66.6691665649414, 4.71238899230957, 13.88888931274414), (-30.212510565342672, 3.244442954269523, 3.1405243465543755, 13.88888888888889)])
(10.25, [(-3.25, -67.3640365600586, 4.71238899230957, 13.88888931274414), (-30.906919181879672, 3.24518479616224, 3.140568715307328, 13.88888888888889)])
(10.3, [(-3.25, -68.05974578857422, 4.71238899230957, 13.88888931274414), (-31.60212090314445, 3.2458966400674565, 3.1406350149309574, 13.88888888888889)])
(10.35, [(-3.25, -68.75457000732422, 4.71238899230957, 13.88888931274414), (-32.296855767239634, 3.246561945234333, 3.1407156031461816, 13.88888888888889)])
(10.4, [(-3.25, -69.45085906982422, 4.71238899230957, 13.88888931274414), (-32.99338378840196, 3.247172835600917, 3.1408043595954385, 13.88888888888889)])
(10.45, [(-3.25, -70.14435577392578, 4.71238899230957, 13.88888931274414), (-33.68535541850076, 3.2477183127941753, 3.14089597258833, 13.88888888888889)])
(10.5, [(-3.25, -70.83642578125, 4.71238899230957, 13.88888931274414), (-34.37926590183779, 3.2482017471228466, 3.1409869491688283, 13.88888888888889)])
(10.55, [(-3.25, -71.53085327148438, 4.71238899230957, 13.88888931274414), (-35.073487694927756, 3.2486222403834746, 3.141074835504031, 13.88888888888889)])
(10.6, [(-3.25, -72.226806640625, 4.71238899230957, 13.88888931274414), (-35.76928573379832, 3.2489825372242422, 3.1411574757045733, 13.88888888888889)])
(10.65, [(-3.25, -72.92025756835938, 4.71238899230957, 13.88888931274414), (-36.46241814815124, 3.249284173141539, 3.141233177592396, 13.88888888888889)])
(10.7, [(-3.25, -73.61346435546875, 4.71238899230957, 13.88888931274414), (-37.16147296670208, 3.249535466580497, 3.1413021107916967, 13.88888888888889)])
(10.75, [(-3.25, -74.31019592285156, 4.71238899230957, 13.88888931274414), (-37.852833835009484, 3.249736336507322, 3.1413623249634544, 13.88888888888889)])
(10.8, [(-3.25, -75.00407409667969, 4.71238899230957, 13.88888931274414), (-38.54665340569053, 3.24989614301879, 3.141415236381667, 13.88888888888889)])
(10.85, [(-3.25, -75.69860076904297, 4.71238899230957, 13.88888931274414), (-39.24139023309722, 3.2500194012883843, 3.14146055780036, 13.88888888888889)])
